Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000008	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK43509.1, Enteroscipio_BAK43665.1	Enteroscipio_BAK45289.1, Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK43509.1	Enteroscipio_BAK43665.1
OG0000008	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK45289.1	Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n12	1.0	Terminal	Enteroscipio_BAK43536.1	Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n13	1.0	Terminal	Enteroscipio_BAK43952.1	Enteroscipio_BAK44302.1
OG0000009	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45818.1, Enteroscipio_BAK43937.1, equolifaciens_RNL42035.1	equolifaciens_RNL40361.1, Enteroscipio_BAK43569.1, Enteroscipio_BAK45381.1, Enteroscipio_BAK43500.1, Enteroscipio_BAK44849.1, Enteroscipio_BAK45147.1, Enteroscipio_BAK43402.1, Enteroscipio_BAK43564.1, Enteroscipio_BAK45667.1, Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45818.1	Enteroscipio_BAK43937.1
OG0000009	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43569.1, Enteroscipio_BAK45381.1	Enteroscipio_BAK43500.1, Enteroscipio_BAK44849.1, Enteroscipio_BAK45147.1, Enteroscipio_BAK43402.1, Enteroscipio_BAK43564.1, Enteroscipio_BAK45667.1, Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43569.1	Enteroscipio_BAK45381.1
OG0000009	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43500.1	Enteroscipio_BAK44849.1, Enteroscipio_BAK45147.1, Enteroscipio_BAK43402.1, Enteroscipio_BAK43564.1, Enteroscipio_BAK45667.1, Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44849.1, Enteroscipio_BAK45147.1, Enteroscipio_BAK43402.1	Enteroscipio_BAK43564.1, Enteroscipio_BAK45667.1, Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK44849.1	Enteroscipio_BAK45147.1, Enteroscipio_BAK43402.1
OG0000009	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45147.1	Enteroscipio_BAK43402.1
OG0000009	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK43564.1	Enteroscipio_BAK45667.1, Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK45667.1	Enteroscipio_BAK45868.1, Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n12	1.0	Terminal	Enteroscipio_BAK45868.1	Enteroscipio_BAK43672.1, Enteroscipio_BAK45030.1
OG0000009	Enteroscipio	n13	1.0	Terminal	Enteroscipio_BAK43672.1	Enteroscipio_BAK45030.1
OG0000010	N0	n0	1.0	Non-Terminal	Enteroscipio_BAK43438.1, isoflavoniconvertens_WP_281668897.1, equolifaciens_RNL39537.1, isoflavoniconvertens_WP_281668690.1, equolifaciens_RNL41991.1, Lactococcus_QPR48547.1	Lactococcus_QPR48345.1, equolifaciens_RNL40330.1, isoflavoniconvertens_WP_281668542.1, Enteroscipio_BAK43853.1, equolifaciens_RNL39163.1, isoflavoniconvertens_WP_281668400.1, isoflavoniconvertens_WP_281668417.1, isoflavoniconvertens_WP_281668265.1, isoflavoniconvertens_WP_281667943.1
OG0000010	N2	n3	1.0	Non-Terminal	isoflavoniconvertens_WP_281668897.1, equolifaciens_RNL39537.1	isoflavoniconvertens_WP_281668690.1, equolifaciens_RNL41991.1
OG0000010	N1	n7	0.3333333333333333	Non-Terminal	equolifaciens_RNL40330.1, isoflavoniconvertens_WP_281668542.1, Enteroscipio_BAK43853.1, equolifaciens_RNL39163.1, isoflavoniconvertens_WP_281668400.1	isoflavoniconvertens_WP_281668417.1, isoflavoniconvertens_WP_281668265.1, isoflavoniconvertens_WP_281667943.1
OG0000010	N1	n8	0.6666666666666666	Non-Terminal	equolifaciens_RNL40330.1, isoflavoniconvertens_WP_281668542.1, Enteroscipio_BAK43853.1	equolifaciens_RNL39163.1, isoflavoniconvertens_WP_281668400.1
OG0000010	isoflavoniconvertens	n12	1.0	Terminal	isoflavoniconvertens_WP_281668417.1	isoflavoniconvertens_WP_281668265.1, isoflavoniconvertens_WP_281667943.1
OG0000010	isoflavoniconvertens	n13	1.0	Terminal	isoflavoniconvertens_WP_281668265.1	isoflavoniconvertens_WP_281667943.1
OG0000011	N1	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_123219739.1, equolifaciens_RNL41525.1, Enteroscipio_BAK43897.1, Enteroscipio_BAK43798.1	equolifaciens_RNL42056.1, isoflavoniconvertens_WP_281668053.1, Enteroscipio_BAK45415.1, isoflavoniconvertens_WP_281667884.1, isoflavoniconvertens_WP_281668113.1, equolifaciens_RNL42172.1, Enteroscipio_BAK44774.1, isoflavoniconvertens_WP_123218996.1, equolifaciens_RNL39072.1, Enteroscipio_BAK43835.1, Enteroscipio_BAK43443.1
OG0000011	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43897.1	Enteroscipio_BAK43798.1
OG0000011	N1	n4	1.0	Non-Terminal	equolifaciens_RNL42056.1, isoflavoniconvertens_WP_281668053.1, Enteroscipio_BAK45415.1, isoflavoniconvertens_WP_281667884.1, isoflavoniconvertens_WP_281668113.1, equolifaciens_RNL42172.1	Enteroscipio_BAK44774.1, isoflavoniconvertens_WP_123218996.1, equolifaciens_RNL39072.1, Enteroscipio_BAK43835.1, Enteroscipio_BAK43443.1
OG0000011	N1	n5	0.6666666666666666	Non-Terminal	equolifaciens_RNL42056.1, isoflavoniconvertens_WP_281668053.1, Enteroscipio_BAK45415.1	isoflavoniconvertens_WP_281667884.1, isoflavoniconvertens_WP_281668113.1, equolifaciens_RNL42172.1
OG0000011	N2	n8	0.5	Non-Terminal	isoflavoniconvertens_WP_281667884.1	isoflavoniconvertens_WP_281668113.1, equolifaciens_RNL42172.1
OG0000011	N1	n10	0.3333333333333333	Non-Terminal	Enteroscipio_BAK44774.1	isoflavoniconvertens_WP_123218996.1, equolifaciens_RNL39072.1, Enteroscipio_BAK43835.1, Enteroscipio_BAK43443.1
OG0000011	Enteroscipio	n13	1.0	Terminal	Enteroscipio_BAK43835.1	Enteroscipio_BAK43443.1
OG0000012	isoflavoniconvertens	n1	1.0	Terminal	isoflavoniconvertens_WP_281669034.1	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1, isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1, isoflavoniconvertens_WP_281668293.1, isoflavoniconvertens_WP_281668767.1, isoflavoniconvertens_WP_281668555.1, isoflavoniconvertens_WP_281668349.1, isoflavoniconvertens_WP_281668306.1, isoflavoniconvertens_WP_281668508.1, isoflavoniconvertens_WP_281669068.1, isoflavoniconvertens_WP_281667819.1
OG0000012	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1, isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1, isoflavoniconvertens_WP_281668293.1, isoflavoniconvertens_WP_281668767.1, isoflavoniconvertens_WP_281668555.1, isoflavoniconvertens_WP_281668349.1, isoflavoniconvertens_WP_281668306.1, isoflavoniconvertens_WP_281668508.1, isoflavoniconvertens_WP_281669068.1	isoflavoniconvertens_WP_281667819.1
OG0000012	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1, isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1, isoflavoniconvertens_WP_281668293.1, isoflavoniconvertens_WP_281668767.1, isoflavoniconvertens_WP_281668555.1, isoflavoniconvertens_WP_281668349.1, isoflavoniconvertens_WP_281668306.1, isoflavoniconvertens_WP_281668508.1	isoflavoniconvertens_WP_281669068.1
OG0000012	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1, isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1, isoflavoniconvertens_WP_281668293.1, isoflavoniconvertens_WP_281668767.1	isoflavoniconvertens_WP_281668555.1, isoflavoniconvertens_WP_281668349.1, isoflavoniconvertens_WP_281668306.1, isoflavoniconvertens_WP_281668508.1
OG0000012	isoflavoniconvertens	n5	1.0	Terminal	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1, isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1	isoflavoniconvertens_WP_281668293.1, isoflavoniconvertens_WP_281668767.1
OG0000012	isoflavoniconvertens	n6	1.0	Terminal	isoflavoniconvertens_WP_281668795.1, isoflavoniconvertens_WP_281668511.1	isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1, isoflavoniconvertens_WP_281668624.1
OG0000012	isoflavoniconvertens	n7	1.0	Terminal	isoflavoniconvertens_WP_281668795.1	isoflavoniconvertens_WP_281668511.1
OG0000012	isoflavoniconvertens	n8	1.0	Terminal	isoflavoniconvertens_WP_281668187.1, isoflavoniconvertens_WP_281669130.1	isoflavoniconvertens_WP_281668624.1
OG0000012	isoflavoniconvertens	n9	1.0	Terminal	isoflavoniconvertens_WP_281668187.1	isoflavoniconvertens_WP_281669130.1
OG0000012	isoflavoniconvertens	n10	1.0	Terminal	isoflavoniconvertens_WP_281668293.1	isoflavoniconvertens_WP_281668767.1
OG0000012	isoflavoniconvertens	n11	1.0	Terminal	isoflavoniconvertens_WP_281668555.1, isoflavoniconvertens_WP_281668349.1	isoflavoniconvertens_WP_281668306.1, isoflavoniconvertens_WP_281668508.1
OG0000012	isoflavoniconvertens	n12	1.0	Terminal	isoflavoniconvertens_WP_281668555.1	isoflavoniconvertens_WP_281668349.1
OG0000012	isoflavoniconvertens	n13	1.0	Terminal	isoflavoniconvertens_WP_281668306.1	isoflavoniconvertens_WP_281668508.1
OG0000013	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45365.1	Enteroscipio_BAK45720.1, Enteroscipio_BAK44295.1, Enteroscipio_BAK44480.1, Enteroscipio_BAK45322.1, Enteroscipio_BAK43432.1, Enteroscipio_BAK44953.1, Enteroscipio_BAK45363.1, Enteroscipio_BAK45749.1, Enteroscipio_BAK43795.1, Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45720.1, Enteroscipio_BAK44295.1, Enteroscipio_BAK44480.1, Enteroscipio_BAK45322.1	Enteroscipio_BAK43432.1, Enteroscipio_BAK44953.1, Enteroscipio_BAK45363.1, Enteroscipio_BAK45749.1, Enteroscipio_BAK43795.1, Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45720.1, Enteroscipio_BAK44295.1, Enteroscipio_BAK44480.1	Enteroscipio_BAK45322.1
OG0000013	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45720.1	Enteroscipio_BAK44295.1, Enteroscipio_BAK44480.1
OG0000013	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44295.1	Enteroscipio_BAK44480.1
OG0000013	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43432.1, Enteroscipio_BAK44953.1	Enteroscipio_BAK45363.1, Enteroscipio_BAK45749.1, Enteroscipio_BAK43795.1, Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43432.1	Enteroscipio_BAK44953.1
OG0000013	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45363.1	Enteroscipio_BAK45749.1, Enteroscipio_BAK43795.1, Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK45749.1	Enteroscipio_BAK43795.1, Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK43795.1	Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1, Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK44988.1, Enteroscipio_BAK43900.1	Enteroscipio_BAK44015.1, Enteroscipio_BAK44867.1
OG0000013	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK44988.1	Enteroscipio_BAK43900.1
OG0000013	Enteroscipio	n12	1.0	Terminal	Enteroscipio_BAK44015.1	Enteroscipio_BAK44867.1
OG0000014	N0	n0	1.0	Non-Terminal	equolifaciens_RNL38031.1, isoflavoniconvertens_WP_281668639.1, Enteroscipio_BAK43611.1, Lactococcus_QPR48650.1	Enteroscipio_BAK43476.1, Lactococcus_QPR48734.1, isoflavoniconvertens_WP_281668887.1, Lactococcus_QPR48963.1, Lactococcus_QPR48809.1, Enteroscipio_BAK43820.1, equolifaciens_RNL40338.1, Enteroscipio_BAK43558.1, equolifaciens_RNL40515.1, isoflavoniconvertens_WP_281667804.1
OG0000014	N0	n4	0.75	Non-Terminal	Enteroscipio_BAK43476.1, Lactococcus_QPR48734.1, isoflavoniconvertens_WP_281668887.1	Lactococcus_QPR48963.1, Lactococcus_QPR48809.1, Enteroscipio_BAK43820.1, equolifaciens_RNL40338.1, Enteroscipio_BAK43558.1, equolifaciens_RNL40515.1, isoflavoniconvertens_WP_281667804.1
OG0000014	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR48963.1	Lactococcus_QPR48809.1
OG0000014	N1	n9	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43820.1, equolifaciens_RNL40338.1	Enteroscipio_BAK43558.1, equolifaciens_RNL40515.1, isoflavoniconvertens_WP_281667804.1
OG0000015	N2	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281668352.1, equolifaciens_RNL40807.1	equolifaciens_RNL42140.1, isoflavoniconvertens_WP_281668048.1, isoflavoniconvertens_WP_281667887.1, equolifaciens_RNL37784.1, equolifaciens_RNL39900.1, equolifaciens_RNL42169.1, equolifaciens_RNL40580.1, equolifaciens_RNL40583.1, isoflavoniconvertens_WP_123218641.1, equolifaciens_RNL41939.1, equolifaciens_RNL40820.1, equolifaciens_RNL40470.1
OG0000015	N2	n2	0.5	Non-Terminal	equolifaciens_RNL42140.1	isoflavoniconvertens_WP_281668048.1, isoflavoniconvertens_WP_281667887.1, equolifaciens_RNL37784.1, equolifaciens_RNL39900.1, equolifaciens_RNL42169.1, equolifaciens_RNL40580.1, equolifaciens_RNL40583.1, isoflavoniconvertens_WP_123218641.1, equolifaciens_RNL41939.1, equolifaciens_RNL40820.1, equolifaciens_RNL40470.1
OG0000015	N2	n3	1.0	Non-Terminal	isoflavoniconvertens_WP_281668048.1, isoflavoniconvertens_WP_281667887.1, equolifaciens_RNL37784.1, equolifaciens_RNL39900.1, equolifaciens_RNL42169.1, equolifaciens_RNL40580.1, equolifaciens_RNL40583.1	isoflavoniconvertens_WP_123218641.1, equolifaciens_RNL41939.1, equolifaciens_RNL40820.1, equolifaciens_RNL40470.1
OG0000015	isoflavoniconvertens	n5	1.0	Terminal	isoflavoniconvertens_WP_281668048.1	isoflavoniconvertens_WP_281667887.1
OG0000015	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL37784.1	equolifaciens_RNL39900.1, equolifaciens_RNL42169.1, equolifaciens_RNL40580.1, equolifaciens_RNL40583.1
OG0000015	equolifaciens	n7	1.0	Terminal	equolifaciens_RNL39900.1, equolifaciens_RNL42169.1	equolifaciens_RNL40580.1, equolifaciens_RNL40583.1
OG0000015	equolifaciens	n8	1.0	Terminal	equolifaciens_RNL39900.1	equolifaciens_RNL42169.1
OG0000015	equolifaciens	n9	1.0	Terminal	equolifaciens_RNL40580.1	equolifaciens_RNL40583.1
OG0000015	equolifaciens	n11	1.0	Terminal	equolifaciens_RNL41939.1	equolifaciens_RNL40820.1, equolifaciens_RNL40470.1
OG0000015	equolifaciens	n12	1.0	Terminal	equolifaciens_RNL40820.1	equolifaciens_RNL40470.1
OG0000016	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44924.1	Enteroscipio_BAK43964.1, Enteroscipio_BAK43490.1, Enteroscipio_BAK45890.1, Enteroscipio_BAK43313.1, Enteroscipio_BAK45732.1, Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1, Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1, Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43964.1	Enteroscipio_BAK43490.1, Enteroscipio_BAK45890.1, Enteroscipio_BAK43313.1, Enteroscipio_BAK45732.1, Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1, Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1, Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43490.1	Enteroscipio_BAK45890.1, Enteroscipio_BAK43313.1, Enteroscipio_BAK45732.1, Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1, Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1, Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK45890.1, Enteroscipio_BAK43313.1	Enteroscipio_BAK45732.1, Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1, Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1, Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK45890.1	Enteroscipio_BAK43313.1
OG0000016	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45732.1, Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1	Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1, Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK45732.1	Enteroscipio_BAK44497.1, Enteroscipio_BAK44504.1
OG0000016	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK44497.1	Enteroscipio_BAK44504.1
OG0000016	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK43883.1, Enteroscipio_BAK45734.1	Enteroscipio_BAK43552.1
OG0000016	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK43883.1	Enteroscipio_BAK45734.1
OG0000017	N0	n0	0.5	Non-Terminal	Enteroscipio_BAK43817.1, Lactococcus_QPR48446.1, Lactococcus_QPR49670.1	Lactococcus_QPR48793.1, equolifaciens_RNL40654.1, isoflavoniconvertens_WP_281669060.1, Enteroscipio_BAK45018.1, Enteroscipio_BAK44815.1, Enteroscipio_BAK45283.1, Enteroscipio_BAK43472.1, Lactococcus_QPR49510.1, Lactococcus_QPR49459.1, Lactococcus_QPR49782.1
OG0000017	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48446.1	Lactococcus_QPR49670.1
OG0000017	N0	n3	0.5	Non-Terminal	Lactococcus_QPR48793.1, equolifaciens_RNL40654.1, isoflavoniconvertens_WP_281669060.1, Enteroscipio_BAK45018.1, Enteroscipio_BAK44815.1	Enteroscipio_BAK45283.1, Enteroscipio_BAK43472.1, Lactococcus_QPR49510.1, Lactococcus_QPR49459.1, Lactococcus_QPR49782.1
OG0000017	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45018.1	Enteroscipio_BAK44815.1
OG0000017	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45283.1	Enteroscipio_BAK43472.1
OG0000017	Lactococcus	n10	1.0	Terminal	Lactococcus_QPR49510.1, Lactococcus_QPR49459.1	Lactococcus_QPR49782.1
OG0000017	Lactococcus	n11	1.0	Terminal	Lactococcus_QPR49510.1	Lactococcus_QPR49459.1
OG0000018	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43587.1, Enteroscipio_BAK44949.1, Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1, Enteroscipio_BAK45094.1, Enteroscipio_BAK43748.1, Enteroscipio_BAK45811.1, Enteroscipio_BAK44990.1, Enteroscipio_BAK45812.1	Enteroscipio_BAK43955.1, Enteroscipio_BAK43526.1
OG0000018	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43587.1, Enteroscipio_BAK44949.1, Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1, Enteroscipio_BAK45094.1, Enteroscipio_BAK43748.1, Enteroscipio_BAK45811.1, Enteroscipio_BAK44990.1	Enteroscipio_BAK45812.1
OG0000018	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43587.1, Enteroscipio_BAK44949.1, Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1, Enteroscipio_BAK45094.1, Enteroscipio_BAK43748.1	Enteroscipio_BAK45811.1, Enteroscipio_BAK44990.1
OG0000018	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43587.1, Enteroscipio_BAK44949.1, Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1, Enteroscipio_BAK45094.1	Enteroscipio_BAK43748.1
OG0000018	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43587.1, Enteroscipio_BAK44949.1	Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1, Enteroscipio_BAK45094.1
OG0000018	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK43587.1	Enteroscipio_BAK44949.1
OG0000018	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK45357.1, Enteroscipio_BAK43571.1	Enteroscipio_BAK45094.1
OG0000018	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45357.1	Enteroscipio_BAK43571.1
OG0000018	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK45811.1	Enteroscipio_BAK44990.1
OG0000018	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK43955.1	Enteroscipio_BAK43526.1
OG0000019	N1	n1	1.0	Non-Terminal	isoflavoniconvertens_WP_281668662.1, equolifaciens_RNL39849.1, Enteroscipio_BAK44227.1	Enteroscipio_BAK45815.1, isoflavoniconvertens_WP_281668712.1, equolifaciens_RNL40288.1, equolifaciens_RNL40287.1, isoflavoniconvertens_WP_281668713.1, equolifaciens_RNL37321.1, Enteroscipio_BAK44804.1, Enteroscipio_BAK45874.1, Enteroscipio_BAK43902.1
OG0000019	N1	n4	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45815.1, isoflavoniconvertens_WP_281668712.1, equolifaciens_RNL40288.1, equolifaciens_RNL40287.1, isoflavoniconvertens_WP_281668713.1	equolifaciens_RNL37321.1, Enteroscipio_BAK44804.1, Enteroscipio_BAK45874.1, Enteroscipio_BAK43902.1
OG0000019	N2	n6	1.0	Non-Terminal	isoflavoniconvertens_WP_281668712.1, equolifaciens_RNL40288.1	equolifaciens_RNL40287.1, isoflavoniconvertens_WP_281668713.1
OG0000019	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK44804.1, Enteroscipio_BAK45874.1	Enteroscipio_BAK43902.1
OG0000019	Enteroscipio	n11	1.0	Terminal	Enteroscipio_BAK44804.1	Enteroscipio_BAK45874.1
OG0000020	N1	n1	0.3333333333333333	Non-Terminal	equolifaciens_RNL37561.1	equolifaciens_RNL40651.1, equolifaciens_RNL38576.1, equolifaciens_RNL40490.1, equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1, isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1, equolifaciens_RNL38589.1, Enteroscipio_BAK45236.1
OG0000020	N1	n2	0.6666666666666666	Non-Terminal	equolifaciens_RNL40651.1, equolifaciens_RNL38576.1, equolifaciens_RNL40490.1, equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1, isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1	equolifaciens_RNL38589.1, Enteroscipio_BAK45236.1
OG0000020	N1	n3	0.3333333333333333	Non-Terminal	equolifaciens_RNL40651.1	equolifaciens_RNL38576.1, equolifaciens_RNL40490.1, equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1, isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1
OG0000020	N1	n4	0.3333333333333333	Non-Terminal	equolifaciens_RNL38576.1	equolifaciens_RNL40490.1, equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1, isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1
OG0000020	N1	n5	0.3333333333333333	Non-Terminal	equolifaciens_RNL40490.1	equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1, isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1
OG0000020	N1	n6	0.6666666666666666	Non-Terminal	equolifaciens_RNL39566.1, isoflavoniconvertens_WP_281668341.1	isoflavoniconvertens_WP_281668254.1, Enteroscipio_BAK44195.1, equolifaciens_RNL40578.1, equolifaciens_RNL40501.1
OG0000020	equolifaciens	n10	1.0	Terminal	equolifaciens_RNL40578.1	equolifaciens_RNL40501.1
OG0000021	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49684.1	Lactococcus_QPR49835.1, Lactococcus_QPR48076.1, Lactococcus_QPR48286.1, Lactococcus_QPR49373.1, Lactococcus_QPR49811.1, Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49835.1	Lactococcus_QPR48076.1, Lactococcus_QPR48286.1, Lactococcus_QPR49373.1, Lactococcus_QPR49811.1, Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48076.1	Lactococcus_QPR48286.1, Lactococcus_QPR49373.1, Lactococcus_QPR49811.1, Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
