Orthogroup	GCA_000008865.2	MG1655	Wolbachia	fragilis
OG0006156				QRP89505.1
OG0006157				QRP89507.1
OG0006158				QRP89508.1
OG0006159				QRP89513.1
OG0006160				QRP89514.1
OG0006161				QRP89515.1
OG0006162				QRP89516.1
OG0006163				QRP89517.1
OG0006164				QRP89518.1
OG0006165				QRP89522.1
OG0006166				QRP89523.1
OG0006167				QRP89524.1
OG0006168				QRP89530.1
OG0006169				QRP89531.1
OG0006170				QRP89532.1
OG0006171				QRP89536.1
OG0006172				QRP89544.1
OG0006173				QRP89557.1
OG0006174				QRP89559.1
OG0006175				QRP89565.1
OG0006176				QRP89566.1
OG0006177				QRP89570.1
OG0006178				QRP89573.1
OG0006179				QRP89575.1
OG0006180				QRP89576.1
OG0006181				QRP89578.1
OG0006182				QRP89579.1
OG0006183				QRP89581.1
OG0006184				QRP89582.1
OG0006185				QRP89583.1
OG0006186				QRP89584.1
OG0006187				QRP89585.1
OG0006188				QRP89588.1
OG0006189				QRP89592.1
OG0006190				QRP89593.1
OG0006191				QRP89596.1
OG0006192				QRP89603.1
OG0006193				QRP89610.1
OG0006194				QRP89611.1
OG0006195				QRP89613.1
OG0006196				QRP89615.1
OG0006197				QRP89621.1
OG0006198				QRP89622.1
OG0006199				QRP89626.1
OG0006200				QRP89630.1
OG0006201				QRP89634.1
OG0006202				QRP89645.1
OG0006203				QRP89646.1
OG0006204				QRP89647.1
OG0006205				QRP89649.1
OG0006206				QRP89650.1
OG0006207				QRP89654.1
OG0006208				QRP89655.1
OG0006209				QRP89656.1
OG0006210				QRP89658.1
OG0006211				QRP89659.1
OG0006212				QRP89664.1
OG0006213				QRP89665.1
OG0006214				QRP89666.1
OG0006215				QRP89668.1
OG0006216				QRP89672.1
OG0006217				QRP89673.1
OG0006218				QRP89679.1
OG0006219				QRP89680.1
OG0006220				QRP89682.1
OG0006221				QRP89683.1
OG0006222				QRP89684.1
OG0006223				QRP89689.1
OG0006224				QRP89697.1
OG0006225				QRP89700.1
OG0006226				QRP89704.1
OG0006227				QRP89707.1
OG0006228				QRP89708.1
OG0006229				QRP89710.1
OG0006230				QRP89711.1
OG0006231				QRP89714.1
OG0006232				QRP89717.1
OG0006233				QRP89726.1
OG0006234				QRP89728.1
OG0006235				QRP89732.1
OG0006236				QRP89735.1
OG0006237				QRP89736.1
OG0006238				QRP89738.1
OG0006239				QRP89739.1
OG0006240				QRP89740.1
OG0006241				QRP89742.1
OG0006242				QRP89756.1
OG0006243				QRP89757.1
OG0006244				QRP89758.1
OG0006245				QRP89759.1
OG0006246				QRP89762.1
OG0006247				QRP89768.1
OG0006248				QRP89769.1
OG0006249				QRP89770.1
OG0006250				QRP89771.1
OG0006251				QRP89772.1
OG0006252				QRP89773.1
OG0006253				QRP89774.1
OG0006254				QRP89775.1
OG0006255				QRP89776.1
OG0006256				QRP89777.1
OG0006257				QRP89778.1
OG0006258				QRP89779.1
OG0006259				QRP89780.1
OG0006260				QRP89782.1
OG0006261				QRP89783.1
OG0006262				QRP89784.1
OG0006263				QRP89786.1
OG0006264				QRP89787.1
OG0006265				QRP89788.1
OG0006266				QRP89789.1
OG0006267				QRP89791.1
OG0006268				QRP89792.1
OG0006269				QRP89793.1
OG0006270				QRP89794.1
OG0006271				QRP89795.1
OG0006272				QRP89797.1
OG0006273				QRP89799.1
OG0006274				QRP89802.1
OG0006275				QRP89803.1
OG0006276				QRP89804.1
OG0006277				QRP89805.1
OG0006278				QRP89806.1
OG0006279				QRP89807.1
OG0006280				QRP89811.1
OG0006281				QRP89813.1
OG0006282				QRP89821.1
OG0006283				QRP89824.1
OG0006284				QRP89825.1
OG0006285				QRP89827.1
OG0006286				QRP89828.1
OG0006287				QRP89829.1
OG0006288				QRP89831.1
OG0006289				QRP89832.1
OG0006290				QRP89833.1
OG0006291				QRP89837.1
OG0006292				QRP89839.1
OG0006293				QRP89842.1
OG0006294				QRP89848.1
OG0006295				QRP89849.1
OG0006296				QRP89853.1
OG0006297				QRP89858.1
OG0006298				QRP89865.1
OG0006299				QRP89867.1
OG0006300				QRP89868.1
OG0006301				QRP89869.1
OG0006302				QRP89870.1
OG0006303				QRP89871.1
OG0006304				QRP89872.1
OG0006305				QRP89873.1
OG0006306				QRP89874.1
OG0006307				QRP89875.1
OG0006308				QRP89876.1
OG0006309				QRP89877.1
OG0006310				QRP89878.1
OG0006311				QRP89879.1
OG0006312				QRP89880.1
OG0006313				QRP89881.1
OG0006314				QRP89883.1
OG0006315				QRP89884.1
OG0006316				QRP89885.1
OG0006317				QRP89887.1
OG0006318				QRP89888.1
OG0006319				QRP89889.1
OG0006320				QRP89891.1
OG0006321				QRP89892.1
OG0006322				QRP89893.1
OG0006323				QRP89894.1
OG0006324				QRP89895.1
OG0006325				QRP89897.1
OG0006326				QRP89898.1
OG0006327				QRP89899.1
OG0006328				QRP89900.1
OG0006329				QRP89901.1
OG0006330				QRP89902.1
OG0006331				QRP89903.1
OG0006332				QRP89904.1
OG0006333				QRP89905.1
OG0006334				QRP89906.1
OG0006335				QRP89907.1
OG0006336				QRP89908.1
OG0006337				QRP89909.1
OG0006338				QRP89910.1
OG0006339				QRP89911.1
OG0006340				QRP89913.1
OG0006341				QRP89915.1
OG0006342				QRP89917.1
OG0006343				QRP89920.1
OG0006344				QRP89921.1
OG0006345				QRP89922.1
OG0006346				QRP89925.1
OG0006347				QRP89926.1
OG0006348				QRP89928.1
OG0006349				QRP89929.1
OG0006350				QRP89930.1
OG0006351				QRP89934.1
OG0006352				QRP89935.1
OG0006353				QRP89949.1
OG0006354				QRP89951.1
OG0006355				QRP89952.1
OG0006356				QRP89954.1
OG0006357				QRP89956.1
OG0006358				QRP89961.1
OG0006359				QRP89962.1
OG0006360				QRP89963.1
OG0006361				QRP89968.1
OG0006362				QRP89969.1
OG0006363				QRP89973.1
OG0006364				QRP89974.1
OG0006365				QRP89977.1
OG0006366				QRP89982.1
OG0006367				QRP89984.1
OG0006368				QRP89989.1
OG0006369				QRP89996.1
OG0006370				QRP90004.1
OG0006371				QRP90005.1
OG0006372				QRP90010.1
OG0006373				QRP90013.1
OG0006374				QRP90016.1
OG0006375				QRP90025.1
OG0006376				QRP90027.1
OG0006377				QRP90029.1
OG0006378				QRP90033.1
OG0006379				QRP90040.1
OG0006380				QRP90041.1
OG0006381				QRP90042.1
OG0006382				QRP90044.1
OG0006383				QRP90046.1
OG0006384				QRP90050.1
OG0006385				QRP90054.1
OG0006386				QRP90055.1
OG0006387				QRP90058.1
OG0006388				QRP90060.1
OG0006389				QRP90062.1
OG0006390				QRP90063.1
OG0006391				QRP90064.1
OG0006392				QRP90066.1
OG0006393				QRP90067.1
OG0006394				QRP90068.1
OG0006395				QRP90070.1
OG0006396				QRP90073.1
OG0006397				QRP90075.1
OG0006398				QRP90076.1
OG0006399				QRP90077.1
OG0006400				QRP90079.1
OG0006401				QRP90080.1
OG0006402				QRP90081.1
OG0006403				QRP90086.1
OG0006404				QRP90088.1
OG0006405				QRP90089.1
OG0006406				QRP90095.1
OG0006407				QRP90098.1
OG0006408				QRP90099.1
OG0006409				QRP90102.1
OG0006410				QRP90105.1
OG0006411				QRP90106.1
OG0006412				QRP90107.1
OG0006413				QRP90109.1
OG0006414				QRP90113.1
OG0006415				QRP90114.1
OG0006416				QRP90115.1
OG0006417				QRP90116.1
OG0006418				QRP90117.1
OG0006419				QRP90119.1
OG0006420				QRP90120.1
OG0006421				QRP90121.1
OG0006422				QRP90122.1
OG0006423				QRP90123.1
OG0006424				QRP90124.1
OG0006425				QRP90125.1
OG0006426				QRP90128.1
OG0006427				QRP90129.1
OG0006428				QRP90130.1
OG0006429				QRP90131.1
OG0006430				QRP90132.1
OG0006431				QRP90133.1
OG0006432				QRP90135.1
OG0006433				QRP90136.1
OG0006434				QRP90137.1
OG0006435				QRP90138.1
OG0006436				QRP90139.1
OG0006437				QRP90141.1
OG0006438				QRP90143.1
OG0006439				QRP90145.1
OG0006440				QRP90146.1
OG0006441				QRP90147.1
OG0006442				QRP90148.1
OG0006443				QRP90149.1
OG0006444				QRP90150.1
OG0006445				QRP90151.1
OG0006446				QRP90152.1
OG0006447				QRP90153.1
OG0006448				QRP90154.1
OG0006449				QRP90155.1
OG0006450				QRP90156.1
OG0006451				QRP90157.1
OG0006452				QRP90159.1
OG0006453				QRP90160.1
OG0006454				QRP90163.1
OG0006455				QRP90164.1
OG0006456				QRP90165.1
OG0006457				QRP90166.1
OG0006458				QRP90167.1
OG0006459				QRP90168.1
OG0006460				QRP90170.1
OG0006461				QRP90171.1
OG0006462				QRP90172.1
OG0006463				QRP90173.1
OG0006464				QRP90174.1
OG0006465				QRP90175.1
OG0006466				QRP90176.1
OG0006467				QRP90177.1
OG0006468				QRP90178.1
OG0006469				QRP90179.1
OG0006470				QRP90180.1
OG0006471				QRP90181.1
OG0006472				QRP90182.1
OG0006473				QRP90183.1
OG0006474				QRP90184.1
OG0006475				QRP90185.1
OG0006476				QRP90186.1
OG0006477				QRP90187.1
OG0006478				QRP90188.1
OG0006479				QRP90189.1
OG0006480				QRP90191.1
OG0006481				QRP90192.1
OG0006482				QRP90193.1
OG0006483				QRP90194.1
OG0006484				QRP90195.1
OG0006485				QRP90196.1
OG0006486				QRP90198.1
OG0006487				QRP90200.1
OG0006488				QRP90201.1
OG0006489				QRP90202.1
OG0006490				QRP90203.1
OG0006491				QRP90204.1
OG0006492				QRP90205.1
OG0006493				QRP90206.1
OG0006494				QRP90207.1
OG0006495				QRP90208.1
OG0006496				QRP90209.1
OG0006497				QRP90210.1
OG0006498				QRP90211.1
OG0006499				QRP90212.1
OG0006500				QRP90213.1
OG0006501				QRP90214.1
OG0006502				QRP90215.1
OG0006503				QRP90216.1
OG0006504				QRP90218.1
OG0006505				QRP90220.1
OG0006506				QRP90221.1
OG0006507				QRP90222.1
OG0006508				QRP90223.1
OG0006509				QRP90224.1
OG0006510				QRP90225.1
OG0006511				QRP90226.1
OG0006512				QRP90227.1
OG0006513				QRP90228.1
OG0006514				QRP90230.1
OG0006515				QRP90231.1
OG0006516				QRP90232.1
OG0006517				QRP90233.1
OG0006518				QRP90234.1
OG0006519				QRP90236.1
OG0006520				QRP90237.1
OG0006521				QRP90238.1
OG0006522				QRP90240.1
OG0006523				QRP90241.1
OG0006524				QRP90242.1
OG0006525				QRP90243.1
OG0006526				QRP90244.1
OG0006527				QRP90245.1
OG0006528				QRP90246.1
OG0006529				QRP90247.1
OG0006530				QRP90248.1
OG0006531				QRP90249.1
OG0006532				QRP90250.1
OG0006533				QRP90251.1
OG0006534				QRP90252.1
OG0006535				QRP90253.1
OG0006536				QRP90254.1
OG0006537				QRP90257.1
OG0006538				QRP90258.1
OG0006539				QRP90259.1
OG0006540				QRP90260.1
OG0006541				QRP90263.1
OG0006542				QRP90264.1
OG0006543				QRP90267.1
OG0006544				QRP90269.1
OG0006545				QRP90271.1
OG0006546				QRP90272.1
OG0006547				QRP90274.1
OG0006548				QRP90275.1
OG0006549				QRP90277.1
OG0006550				QRP90279.1
OG0006551				QRP90280.1
OG0006552				QRP90283.1
OG0006553				QRP90288.1
OG0006554				QRP90290.1
OG0006555				QRP90294.1
OG0006556				QRP90296.1
OG0006557				QRP90300.1
OG0006558				QRP90303.1
OG0006559				QRP90304.1
OG0006560				QRP90306.1
OG0006561				QRP90308.1
OG0006562				QRP90309.1
OG0006563				QRP90310.1
OG0006564				QRP90311.1
OG0006565				QRP90312.1
OG0006566				QRP90313.1
OG0006567				QRP90314.1
OG0006568				QRP90315.1
OG0006569				QRP90316.1
OG0006570				QRP90322.1
OG0006571				QRP90323.1
OG0006572				QRP90325.1
OG0006573				QRP90326.1
OG0006574				QRP90327.1
OG0006575				QRP90330.1
OG0006576				QRP90334.1
OG0006577				QRP90335.1
OG0006578				QRP90342.1
OG0006579				QRP90343.1
OG0006580				QRP90344.1
OG0006581				QRP90345.1
OG0006582				QRP90347.1
OG0006583				QRP90348.1
OG0006584				QRP90352.1
OG0006585				QRP90353.1
OG0006586				QRP90357.1
OG0006587				QRP90358.1
OG0006588				QRP90359.1
OG0006589				QRP90362.1
OG0006590				QRP90364.1
OG0006591				QRP90365.1
OG0006592				QRP90366.1
OG0006593				QRP90367.1
OG0006594				QRP90368.1
OG0006595				QRP90373.1
OG0006596				QRP90374.1
OG0006597				QRP90378.1
OG0006598				QRP90381.1
OG0006599				QRP90383.1
OG0006600				QRP90398.1
OG0006601				QRP90400.1
OG0006602				QRP90405.1
OG0006603				QRP90406.1
OG0006604				QRP90407.1
OG0006605				QRP90408.1
OG0006606				QRP90412.1
OG0006607				QRP90419.1
OG0006608				QRP90420.1
OG0006609				QRP90421.1
OG0006610				QRP90423.1
OG0006611				QRP90426.1
OG0006612				QRP90427.1
OG0006613				QRP90433.1
OG0006614				QRP90437.1
OG0006615				QRP90438.1
OG0006616				QRP90439.1
OG0006617				QRP90440.1
OG0006618				QRP90441.1
OG0006619				QRP90443.1
OG0006620				QRP90445.1
OG0006621				QRP90446.1
OG0006622				QRP90447.1
OG0006623				QRP90448.1
OG0006624				QRP90457.1
OG0006625				QRP90460.1
OG0006626				QRP90464.1
OG0006627				QRP90465.1
OG0006628				QRP90471.1
OG0006629				QRP90477.1
OG0006630				QRP90478.1
OG0006631				QRP90490.1
OG0006632				QRP90491.1
OG0006633				QRP90499.1
OG0006634				QRP90501.1
OG0006635				QRP90502.1
OG0006636				QRP90505.1
OG0006637				QRP90508.1
OG0006638				QRP90510.1
OG0006639				QRP90512.1
OG0006640				QRP90520.1
OG0006641				QRP90527.1
OG0006642				QRP90529.1
OG0006643				QRP90530.1
OG0006644				QRP90531.1
OG0006645				QRP90560.1
OG0006646				QRP90562.1
OG0006647				QRP90565.1
OG0006648				QRP90566.1
OG0006649				QRP90567.1
OG0006650				QRP90571.1
OG0006651				QRP90572.1
OG0006652				QRP90573.1
OG0006653				QRP90578.1
OG0006654				QRP90581.1
OG0006655				QRP90590.1
OG0006656				QRP90591.1
OG0006657				QRP90595.1
OG0006658				QRP90598.1
OG0006659				QRP90599.1
OG0006660				QRP90602.1
OG0006661				QRP90603.1
OG0006662				QRP90604.1
OG0006663				QRP90605.1
OG0006664				QRP90614.1
OG0006665				QRP90617.1
OG0006666				QRP90619.1
OG0006667				QRP90622.1
OG0006668				QRP90623.1
OG0006669				QRP90624.1
OG0006670				QRP90625.1
OG0006671				QRP90626.1
OG0006672				QRP90627.1
OG0006673				QRP90629.1
OG0006674				QRP90630.1
OG0006675				QRP90633.1
OG0006676				QRP90638.1
OG0006677				QRP90641.1
OG0006678				QRP90649.1
OG0006679				QRP90652.1
OG0006680				QRP90662.1
OG0006681				QRP90664.1
OG0006682				QRP90665.1
OG0006683				QRP90668.1
OG0006684				QRP90669.1
OG0006685				QRP90670.1
OG0006686				QRP90671.1
OG0006687				QRP90675.1
OG0006688				QRP90679.1
OG0006689				QRP90680.1
OG0006690				QRP90681.1
OG0006691				QRP90682.1
OG0006692				QRP90684.1
OG0006693				QRP90697.1
OG0006694				QRP90698.1
OG0006695				QRP90702.1
OG0006696				QRP90708.1
OG0006697				QRP90709.1
OG0006698				QRP90711.1
OG0006699				QRP90713.1
OG0006700				QRP90715.1
OG0006701				QRP90734.1
OG0006702				QRP90738.1
OG0006703				QRP90740.1
OG0006704				QRP90747.1
OG0006705				QRP90748.1
OG0006706				QRP90749.1
OG0006707				QRP90756.1
OG0006708				QRP90759.1
OG0006709				QRP90761.1
OG0006710				QRP90763.1
OG0006711				QRP90765.1
OG0006712				QRP90769.1
OG0006713				QRP90772.1
OG0006714				QRP90781.1
OG0006715				QRP90783.1
OG0006716				QRP90786.1
OG0006717				QRP90793.1
OG0006718				QRP90795.1
OG0006719				QRP90797.1
OG0006720				QRP90801.1
OG0006721				QRP90806.1
OG0006722				QRP90808.1
OG0006723				QRP90814.1
OG0006724				QRP90815.1
OG0006725				QRP90816.1
OG0006726				QRP90817.1
OG0006727				QRP90821.1
OG0006728				QRP90823.1
OG0006729				QRP90829.1
OG0006730				QRP90831.1
OG0006731				QRP90837.1
OG0006732				QRP90851.1
OG0006733				QRP90855.1
OG0006734				QRP90858.1
OG0006735				QRP90861.1
OG0006736				QRP90862.1
OG0006737				QRP90873.1
OG0006738				QRP90883.1
OG0006739				QRP90884.1
OG0006740				QRP90892.1
OG0006741				QRP90897.1
OG0006742				QRP90898.1
OG0006743				QRP90899.1
OG0006744				QRP90904.1
OG0006745				QRP90905.1
OG0006746				QRP90910.1
OG0006747				QRP90911.1
OG0006748				QRP90912.1
OG0006749				QRP90915.1
OG0006750				QRP90918.1
OG0006751				QRP90919.1
OG0006752				QRP90921.1
OG0006753				QRP90923.1
OG0006754				QRP90925.1
OG0006755				QRP90928.1
OG0006756				QRP90937.1
OG0006757				QRP90939.1
OG0006758				QRP90941.1
OG0006759				QRP90942.1
OG0006760				QRP90945.1
OG0006761				QRP90948.1
OG0006762				QRP90949.1
OG0006763				QRP90951.1
OG0006764				QRP90955.1
OG0006765				QRP90957.1
OG0006766				QRP90958.1
OG0006767				QRP90961.1
OG0006768				QRP90965.1
OG0006769				QRP90966.1
OG0006770				QRP90969.1
OG0006771				QRP90976.1
OG0006772				QRP90983.1
OG0006773				QRP90989.1
OG0006774				QRP90990.1
OG0006775				QRP90992.1
OG0006776				QRP90993.1
OG0006777				QRP90995.1
OG0006778				QRP90996.1
OG0006779				QRP91001.1
OG0006780				QRP91003.1
OG0006781				QRP91004.1
OG0006782				QRP91005.1
OG0006783				QRP91006.1
OG0006784				QRP91007.1
OG0006785				QRP91008.1
OG0006786				QRP91009.1
OG0006787				QRP91011.1
OG0006788				QRP91013.1
OG0006789				QRP91015.1
OG0006790				QRP91016.1
OG0006791				QRP91018.1
OG0006792				QRP91019.1
OG0006793				QRP91020.1
OG0006794				QRP91022.1
OG0006795				QRP91023.1
OG0006796				QRP91029.1
OG0006797				QRP91037.1
OG0006798				QRP91039.1
OG0006799				QRP91040.1
OG0006800				QRP91044.1
OG0006801				QRP91045.1
OG0006802				QRP91049.1
OG0006803				QRP91051.1
OG0006804				QRP91052.1
OG0006805				QRP91058.1
OG0006806				QRP91060.1
OG0006807				QRP91061.1
OG0006808				QRP91062.1
OG0006809				QRP91067.1
OG0006810				QRP91068.1
OG0006811				QRP91078.1
OG0006812				QRP91079.1
OG0006813				QRP91080.1
OG0006814				QRP91082.1
OG0006815				QRP91083.1
OG0006816				QRP91084.1
OG0006817				QRP91091.1
OG0006818				QRP91095.1
OG0006819				QRP91099.1
OG0006820				QRP91100.1
OG0006821				QRP91101.1
OG0006822				QRP91105.1
OG0006823				QRP91106.1
OG0006824				QRP91116.1
OG0006825				QRP91117.1
OG0006826				QRP91121.1
OG0006827				QRP91123.1
OG0006828				QRP91139.1
OG0006829				QRP91143.1
OG0006830				QRP91147.1
OG0006831				QRP91148.1
OG0006832				QRP91149.1
OG0006833				QRP91153.1
OG0006834				QRP91155.1
OG0006835				QRP91160.1
OG0006836				QRP91163.1
OG0006837				QRP91165.1
OG0006838				QRP91166.1
OG0006839				QRP91170.1
OG0006840				QRP91176.1
OG0006841				QRP91182.1
OG0006842				QRP91190.1
OG0006843				QRP91193.1
OG0006844				QRP91198.1
OG0006845				QRP91212.1
OG0006846				QRP91221.1
OG0006847				QRP91225.1
OG0006848				QRP91237.1
OG0006849				QRP91239.1
OG0006850				QRP91240.1
OG0006851				QRP91241.1
OG0006852				QRP91243.1
OG0006853				QRP91247.1
OG0006854				QRP91255.1
OG0006855				QRP91258.1
OG0006856				QRP91259.1
OG0006857				QRP91265.1
OG0006858				QRP91266.1
OG0006859				QRP91267.1
OG0006860				QRP91269.1
OG0006861				QRP91272.1
OG0006862				QRP91275.1
OG0006863				QRP91283.1
OG0006864				QRP91298.1
OG0006865				QRP91299.1
OG0006866				QRP91300.1
OG0006867				QRP91304.1
OG0006868				QRP91306.1
OG0006869				QRP91318.1
OG0006870				QRP91319.1
OG0006871				QRP91320.1
OG0006872				QRP91323.1
OG0006873				QRP91326.1
OG0006874				QRP91327.1
OG0006875				QRP91328.1
OG0006876				QRP91329.1
OG0006877				QRP91330.1
OG0006878				QRP91331.1
OG0006879				QRP91335.1
OG0006880				QRP91337.1
OG0006881				QRP91338.1
OG0006882				QRP91339.1
OG0006883				QRP91341.1
OG0006884				QRP91347.1
OG0006885				QRP91348.1
OG0006886				QRP91352.1
OG0006887				QRP91355.1
OG0006888				QRP91356.1
OG0006889				QRP91364.1
OG0006890				QRP91368.1
OG0006891				QRP91370.1
OG0006892				QRP91374.1
OG0006893				QRP91375.1
OG0006894				QRP91381.1
OG0006895				QRP91382.1
OG0006896				QRP91383.1
OG0006897				QRP91384.1
OG0006898				QRP91385.1
OG0006899				QRP91386.1
OG0006900				QRP91388.1
OG0006901				QRP91393.1
OG0006902				QRP91398.1
OG0006903				QRP91399.1
OG0006904				QRP91410.1
OG0006905				QRP91411.1
OG0006906				QRP91415.1
OG0006907				QRP91424.1
OG0006908				QRP91425.1
OG0006909				QRP91427.1
OG0006910				QRP91432.1
OG0006911				QRP91442.1
OG0006912				QRP91446.1
OG0006913				QRP91449.1
OG0006914				QRP91450.1
OG0006915				QRP91454.1
OG0006916				QRP91460.1
OG0006917				QRP91466.1
OG0006918				QRP91472.1
OG0006919				QRP91476.1
OG0006920				QRP91477.1
OG0006921				QRP91480.1
OG0006922				QRP91481.1
OG0006923				QRP91483.1
OG0006924				QRP91486.1
OG0006925				QRP91487.1
OG0006926				QRP91489.1
OG0006927				QRP91492.1
OG0006928				QRP91493.1
OG0006929				QRP91494.1
OG0006930				QRP91495.1
OG0006931				QRP91497.1
OG0006932				QRP91499.1
OG0006933				QRP91500.1
OG0006934				QRP91501.1
OG0006935				QRP91503.1
OG0006936				QRP91505.1
OG0006937				QRP91509.1
OG0006938				QRP91510.1
OG0006939				QRP91514.1
OG0006940				QRP91515.1
OG0006941				QRP91517.1
OG0006942				QRP91518.1
OG0006943				QRP91519.1
OG0006944				QRP91523.1
OG0006945				QRP91526.1
OG0006946				QRP91527.1
OG0006947				QRP91528.1
OG0006948				QRP91530.1
OG0006949				QRP91532.1
OG0006950				QRP91533.1
OG0006951				QRP91534.1
OG0006952				QRP91536.1
OG0006953				QRP91539.1
OG0006954				QRP91540.1
OG0006955				QRP91541.1
OG0006956				QRP91543.1
OG0006957				QRP91545.1
OG0006958				QRP91548.1
OG0006959				QRP91549.1
OG0006960				QRP91552.1
OG0006961				QRP91553.1
OG0006962				QRP91554.1
OG0006963				QRP91556.1
OG0006964				QRP91557.1
OG0006965				QRP91558.1
OG0006966				QRP91559.1
OG0006967				QRP91560.1
OG0006968				QRP91562.1
OG0006969				QRP91563.1
OG0006970				QRP91565.1
OG0006971				QRP91566.1
OG0006972				QRP91567.1
OG0006973				QRP91568.1
OG0006974				QRP91570.1
OG0006975				QRP91572.1
OG0006976				QRP91573.1
OG0006977				QRP91575.1
OG0006978				QRP91576.1
OG0006979				QRP91578.1
OG0006980				QRP91583.1
OG0006981				QRP91584.1
OG0006982				QRP91587.1
OG0006983				QRP91590.1
OG0006984				QRP91593.1
OG0006985				QRP91599.1
OG0006986				QRP91600.1
OG0006987				QRP91601.1
OG0006988				QRP91602.1
OG0006989				QRP91603.1
OG0006990				QRP91610.1
OG0006991				QRP91613.1
OG0006992				QRP91614.1
OG0006993				QRP91617.1
OG0006994				QRP91618.1
OG0006995				QRP91622.1
OG0006996				QRP91623.1
OG0006997				QRP91624.1
OG0006998				QRP91628.1
