Orthogroup	isoflavoniconvertens	equolifaciens
OG0001686	WP_114615282.1	RNL37444.1
OG0001687	WP_281668657.1	RNL37453.1
OG0001688	WP_281668441.1	RNL37465.1
OG0001689	WP_281668746.1	RNL37587.1
OG0001690	WP_281668747.1	RNL37588.1
OG0001691	WP_281668748.1	RNL37595.1
OG0001692	WP_281668930.1	RNL37664.1
OG0001693	WP_123220070.1	RNL37809.1
OG0001694	WP_281668284.1	RNL37824.1
OG0001695	WP_281669105.1	RNL37978.1
OG0001697	WP_281668813.1	RNL38008.1
OG0001699	WP_281667896.1	RNL38214.1
OG0001701	WP_281668115.1	RNL38396.1
OG0001702	WP_114615481.1	RNL38401.1
OG0001703	WP_281668415.1	RNL38426.1
OG0001704	WP_281668414.1	RNL38427.1
OG0001705	WP_281668413.1	RNL38428.1
OG0001706	WP_281669150.1	RNL38437.1
OG0001707	WP_281668377.1	RNL38445.1
OG0001708	WP_281668960.1	RNL38548.1
OG0001711	WP_123219572.1	RNL38766.1
OG0001712	WP_281668789.1	RNL38783.1
OG0001713	WP_123219826.1	RNL38790.1
OG0001714	WP_281668632.1	RNL38792.1
OG0001715	WP_281668599.1	RNL38795.1
OG0001716	WP_281668158.1	RNL38824.1
OG0001718	WP_281668495.1	RNL38852.1
OG0001719	WP_281668530.1	RNL39062.1
OG0001722	WP_281668721.1	RNL39146.1
OG0001724	WP_114614653.1	RNL39173.1
OG0001725	WP_281668022.1	RNL39454.1
OG0001726	WP_281668422.1	RNL39502.1
OG0001727	WP_281667825.1	RNL39530.1
OG0001728	WP_281668102.1	RNL39550.1
OG0001729	WP_281667956.1	RNL39812.1
OG0001730	WP_281667946.1	RNL39827.1
OG0001731	WP_281667940.1	RNL39830.1
OG0001732	WP_281669121.1	RNL39897.1
OG0001733	WP_281668338.1	RNL39943.1
OG0001734	WP_281668127.1	RNL39965.1
OG0001735	WP_281667847.1	RNL40216.1
OG0001736	WP_281668463.1	RNL40237.1
OG0001737	WP_281668465.1	RNL40240.1
OG0001738	WP_281668571.1	RNL40248.1
OG0001739	WP_281668259.1	RNL40251.1
OG0001740	WP_281668597.1	RNL40274.1
OG0001741	WP_281668541.1	RNL40326.1
OG0001742	WP_244594990.1	RNL40350.1
OG0001743	WP_281668484.1	RNL40355.1
OG0001744	WP_281668483.1	RNL40356.1
OG0001745	WP_281667903.1	RNL40369.1
OG0001746	WP_114615595.1	RNL40375.1
OG0001747	WP_281668476.1	RNL40376.1
OG0001748	WP_281668475.1	RNL40377.1
OG0001750	WP_281668438.1	RNL40389.1
OG0001753	WP_281667805.1	RNL40443.1
OG0001754	WP_281668709.1	RNL40463.1
OG0001755	WP_281668749.1	RNL40473.1
OG0001756	WP_281667837.1	RNL40485.1
OG0001757	WP_281667838.1	RNL40486.1
OG0001758	WP_281668848.1	RNL40519.1
OG0001760	WP_281669076.1	RNL40626.1
OG0001761	WP_281669077.1	RNL40627.1
OG0001763	WP_281668270.1	RNL40631.1
OG0001764	WP_281669017.1	RNL40644.1
OG0001765	WP_281669019.1	RNL40645.1
OG0001766	WP_281668957.1	RNL40660.1
OG0001767	WP_281668180.1	RNL40794.1
OG0001768	WP_281668350.1	RNL40809.1
OG0001769	WP_114614818.1	RNL40821.1
OG0001770	WP_281668573.1	RNL40835.1
OG0001771	WP_281668579.1	RNL40850.1
OG0001772	WP_281668580.1	RNL40851.1
OG0001773	WP_281668188.1	RNL40856.1
OG0001774	WP_281668574.1	RNL40866.1
OG0001775	WP_281667924.1	RNL41018.1
OG0001776	WP_281668034.1	RNL41020.1
OG0001777	WP_281667944.1	RNL41036.1
OG0001778	WP_281669042.1	RNL41065.1
OG0001779	WP_281668808.1	RNL41403.1
OG0001780	WP_281667931.1	RNL41430.1
OG0001781	WP_281668409.1	RNL41487.1
OG0001782	WP_281668876.1	RNL41490.1
OG0001783	WP_281668394.1	RNL41516.1
OG0001784	WP_281668864.1	RNL41529.1
OG0001785	WP_281668651.1	RNL41530.1
OG0001786	WP_281669144.1	RNL41544.1
OG0001787	WP_281668652.1	RNL41550.1
OG0001788	WP_123219742.1	RNL41840.1
OG0001789	WP_281668421.1	RNL41901.1
OG0001790	WP_281668084.1	RNL41903.1
OG0001791	WP_281668070.1	RNL41910.1
OG0001792	WP_281668103.1	RNL41956.1
OG0001793	WP_281667978.1	RNL42026.1
OG0001795	WP_281667976.1	RNL42039.1
OG0001796	WP_281668030.1	RNL42075.1
OG0001797	WP_281668025.1	RNL42080.1
OG0001798	WP_281668847.1	RNL42082.1
OG0001799	WP_281668348.1	RNL42103.1
OG0001800	WP_281668347.1	RNL42104.1
OG0001801	WP_281667877.1	RNL42108.1
OG0001802	WP_281667855.1	RNL42146.1
OG0001803	WP_281668129.1	RNL42162.1
OG0001804	WP_281669029.1	RNL42196.1
