Orthogroup	isoflavoniconvertens	Enteroscipio
OG0001498	WP_114615905.1	BAK44760.1
OG0001499	WP_281668065.1	BAK44806.1
OG0001507	WP_281669000.1	BAK44887.1
OG0001508	WP_281668427.1	BAK44914.1
OG0001511	WP_181861928.1	BAK44956.1
OG0001514	WP_281667831.1	BAK44993.1
OG0001515	WP_281669055.1	BAK45016.1
OG0001523	WP_281669139.1	BAK45054.1
OG0001524	WP_281668430.1	BAK45075.1
OG0001528	WP_281669030.1	BAK45133.1
OG0001537	WP_281668213.1	BAK45260.1
OG0001543	WP_281668900.1	BAK45328.1
OG0001544	WP_281668901.1	BAK45329.1
OG0001545	WP_281667872.1	BAK45334.1
OG0001554	WP_281667849.1	BAK45483.1
OG0001556	WP_281669014.1	BAK45533.1
OG0001567	WP_114614670.1	BAK45654.1
OG0001579	WP_281668304.1	BAK45788.1
OG0001580	WP_281668303.1	BAK45789.1
OG0001584	WP_170151664.1	BAK45950.1
