HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N2.HOG0000755	OG0000623	n0			RNL37662.1	
N2.HOG0000756	OG0000624	n0			RNL42178.1	WP_281668159.1
N2.HOG0000757	OG0000625	n0			RNL41891.1	WP_281668161.1
N2.HOG0000758	OG0000626	n0			RNL41892.1	WP_281668163.1
N2.HOG0000759	OG0000627	n0			RNL41893.1	WP_281668164.1
N2.HOG0000760	OG0000628	n0			RNL41895.1	WP_114616254.1
N2.HOG0000761	OG0000629	n0			RNL41442.1	WP_281668016.1
N2.HOG0000762	OG0000630	n0			RNL41443.1	WP_114616027.1
N2.HOG0000763	OG0000631	n0			RNL41444.1	WP_281668015.1
N2.HOG0000764	OG0000632	n0			RNL41445.1	WP_281668014.1
N2.HOG0000765	OG0000633	n0			RNL41446.1	WP_123218733.1
N2.HOG0000766	OG0000634	n0			RNL41447.1	WP_281668013.1
N2.HOG0000767	OG0000635	n0			RNL39816.1	WP_123219617.1
N2.HOG0000768	OG0000636	n0			RNL39858.1	WP_281667955.1
N2.HOG0000769	OG0000637	n0			RNL39817.1	WP_281667953.1
N2.HOG0000770	OG0000638	n0			RNL39818.1	WP_281667952.1
N2.HOG0000771	OG0000639	n0			RNL39819.1	WP_114615417.1
N2.HOG0000772	OG0000640	n0			RNL39820.1	WP_114615418.1
N2.HOG0000773	OG0000641	n0			RNL39821.1	WP_114615419.1
N2.HOG0000774	OG0000642	n0			RNL39822.1	WP_281667951.1
N2.HOG0000775	OG0000643	n0			RNL37811.1, RNL41405.1	WP_281668806.1
N2.HOG0000776	OG0000644	n0			RNL39145.1	WP_114614672.1
N2.HOG0000777	OG0000645	n0			RNL41470.1	WP_281667990.1
N2.HOG0000778	OG0000646	n0			RNL40226.1	WP_114615214.1
N2.HOG0000779	OG0000647	n0			RNL42007.1	WP_281668697.1
N2.HOG0000780	OG0000648	n0			RNL42008.1	WP_281668698.1
N2.HOG0000781	OG0000649	n0			RNL40838.1, RNL39547.1, RNL42067.1	
N2.HOG0000782	OG0000650	n0			RNL42014.1	WP_281668700.1
N2.HOG0000783	OG0000651	n0			RNL42017.1	WP_281668701.1
N2.HOG0000784	OG0000652	n0			RNL40613.1	WP_281668317.1
N2.HOG0000785	OG0000653	n0			RNL39960.1	WP_281669124.1
N2.HOG0000786	OG0000654	n0			RNL42021.1	WP_281668703.1
N2.HOG0000787	OG0000655	n0			RNL42022.1	WP_281668705.1
N2.HOG0000788	OG0000656	n0			RNL42041.1	WP_114615387.1
N2.HOG0000789	OG0000657	n0			RNL42042.1	WP_114615388.1
N2.HOG0000790	OG0000658	n0			RNL42188.1	WP_183907127.1
N2.HOG0000791	OG0000659	n0			RNL42043.1	WP_281667973.1
N2.HOG0000792	OG0000660	n0			RNL42044.1	WP_281667972.1
N2.HOG0000793	OG0000661	n0			RNL42045.1	WP_114615392.1
N2.HOG0000794	OG0000662	n0			RNL42046.1	WP_114615393.1
N2.HOG0000795	OG0000663	n0			RNL42048.1	WP_114615395.1
N2.HOG0000796	OG0000664	n0			RNL42049.1	WP_281667971.1
N2.HOG0000797	OG0000665	n0			RNL42051.1	WP_281667970.1
N2.HOG0000798	OG0000666	n0			RNL42071.1	WP_281667966.1
N2.HOG0000799	OG0000667	n0			RNL39843.1	WP_281668666.1
N2.HOG0000800	OG0000668	n0			RNL39844.1	WP_281668665.1
N2.HOG0000801	OG0000669	n0			RNL37833.1	WP_114616372.1
N2.HOG0000802	OG0000670	n0			RNL37806.1	WP_281668299.1
N2.HOG0000803	OG0000671	n0			RNL37807.1	WP_281668300.1
N2.HOG0000804	OG0000672	n0			RNL37808.1	WP_281668301.1
N2.HOG0000805	OG0000673	n0			RNL37813.1	WP_281668181.1
N2.HOG0000806	OG0000674	n0			RNL37815.1	WP_281668183.1
N2.HOG0000807	OG0000675	n0			RNL37814.1	WP_281668182.1
N2.HOG0000808	OG0000676	n0			RNL37819.1	WP_114615736.1
N2.HOG0000809	OG0000677	n0			RNL37820.1	WP_281668263.1
N2.HOG0000810	OG0000678	n0			RNL37825.1	WP_281668122.1
N2.HOG0000811	OG0000679	n0			RNL40374.1	WP_281668477.1
N2.HOG0000812	OG0000680	n0			RNL40370.1	WP_281668482.1
N2.HOG0000813	OG0000681	n0				WP_281667829.1, WP_281668331.1
N2.HOG0000814	OG0000682	n0			RNL38582.1	
N2.HOG0000815	OG0000683	n0			RNL39180.1	WP_245910319.1
N2.HOG0000816	OG0000684	n0			RNL42110.1	WP_281667875.1
N2.HOG0000817	OG0000685	n0			RNL41940.1	
N2.HOG0000818	OG0000686	n0			RNL40398.1	WP_123218788.1
N2.HOG0000819	OG0000687	n0			RNL37330.1	WP_281668753.1
N2.HOG0000820	OG0000688	n0			RNL37327.1	WP_114614554.1
N2.HOG0000821	OG0000689	n0			RNL40520.1	WP_281668059.1
N2.HOG0000822	OG0000690	n0			RNL38230.1	WP_281668320.1, WP_281668319.1
N2.HOG0000823	OG0000692	n0			RNL37668.1	WP_123219856.1
N2.HOG0000824	OG0000693	n0			RNL37667.1	WP_183907142.1
N2.HOG0000825	OG0000694	n0			RNL39839.1	WP_281668105.1, WP_281668673.1
N2.HOG0000826	OG0000695	n0			RNL38547.1	WP_123219377.1
N2.HOG0000827	OG0000696	n0			RNL41494.1	WP_114614863.1
N2.HOG0000828	OG0000697	n0			RNL41496.1	WP_114614856.1
N2.HOG0000829	OG0000698	n0			RNL41497.1	WP_114614855.1
N2.HOG0000830	OG0000699	n0			RNL41499.1	WP_123218660.1
N2.HOG0000831	OG0000700	n0			RNL41500.1	WP_114614853.1
N2.HOG0000832	OG0000701	n0			RNL41501.1	WP_123218659.1
N2.HOG0000833	OG0000702	n0			RNL41502.1	WP_281668868.1
N2.HOG0000834	OG0000703	n0			RNL41503.1	WP_114614850.1
N2.HOG0000835	OG0000704	n0			RNL41504.1	WP_114614849.1
N2.HOG0000836	OG0000705	n0			RNL41505.1	WP_281668867.1
N2.HOG0000837	OG0000706	n0			RNL41506.1	WP_170151663.1
N2.HOG0000838	OG0000707	n0			RNL41507.1	WP_114614846.1
N2.HOG0000839	OG0000708	n0			RNL41508.1	WP_123218657.1
N2.HOG0000840	OG0000709	n0			RNL41509.1	WP_114614844.1
N2.HOG0000841	OG0000710	n0			RNL41510.1	WP_114614843.1
N2.HOG0000842	OG0000711	n0			RNL41511.1	WP_114614842.1
N2.HOG0000843	OG0000712	n0			RNL41512.1	WP_114614841.1
N2.HOG0000844	OG0000713	n0			RNL41513.1	WP_114614840.1
N2.HOG0000845	OG0000714	n0			RNL41514.1	WP_114614839.1
N2.HOG0000846	OG0000715	n0			RNL37558.1	WP_281668490.1
N2.HOG0000847	OG0000716	n0			RNL38420.1	WP_114616163.1
N2.HOG0000848	OG0000717	n0			RNL38421.1	WP_114616162.1
N2.HOG0000849	OG0000718	n0			RNL38422.1	WP_114616161.1
N2.HOG0000850	OG0000719	n0			RNL38443.1	WP_009304899.1
N2.HOG0000851	OG0000720	n0			RNL38424.1	WP_114616159.1
N2.HOG0000852	OG0000721	n0			RNL38425.1	WP_114616158.1
N2.HOG0000853	OG0000723	n0			RNL39904.1	WP_281669125.1
N2.HOG0000854	OG0000724	n0			RNL40507.1	
N2.HOG0000855	OG0000725	n0			RNL39908.1	WP_281668067.1
N2.HOG0000856	OG0000726	n0			RNL39909.1	WP_281668431.1
N2.HOG0000857	OG0000727	n0			RNL42163.1	WP_281668824.1
N2.HOG0000858	OG0000728	n0			RNL42164.1	WP_281668432.1
N2.HOG0000859	OG0000729	n0			RNL42165.1	WP_281668823.1
N2.HOG0000860	OG0000730	n0			RNL42166.1	WP_281668822.1
N2.HOG0000861	OG0000731	n0			RNL42180.1	WP_281668167.1
N2.HOG0000862	OG0000732	n0			RNL41898.1	WP_281668168.1
N2.HOG0000863	OG0000733	n0			RNL39176.1	WP_281668733.1
N2.HOG0000864	OG0000734	n0			RNL39172.1	WP_281668731.1
N2.HOG0000865	OG0000735	n0			RNL39171.1	WP_114614655.1
N2.HOG0000866	OG0000736	n0			RNL39170.1	WP_114614656.1
N2.HOG0000867	OG0000737	n0			RNL39169.1	WP_114614657.1
N2.HOG0000868	OG0000738	n0			RNL39168.1	WP_114614658.1
N2.HOG0000869	OG0000739	n0			RNL39166.1	WP_114614659.1
N2.HOG0000870	OG0000740	n0			RNL40484.1	WP_114615221.1
N2.HOG0000871	OG0000741	n0			RNL40483.1	WP_123219026.1
N2.HOG0000872	OG0000742	n0			RNL39153.1	WP_281668092.1, WP_114614663.1
N2.HOG0000873	OG0000743	n0			RNL40215.1	WP_281668771.1
N2.HOG0000874	OG0000744	n0			RNL40523.1	WP_281668468.1
N2.HOG0000875	OG0000745	n0			RNL39159.1	WP_281668729.1
N2.HOG0000876	OG0000746	n0			RNL40451.1	WP_281667799.1
N2.HOG0000877	OG0000747	n0			RNL40503.1	WP_281668456.1
N2.HOG0000878	OG0000748	n0			RNL40462.1	WP_281668309.1
N2.HOG0000879	OG0000749	n0			RNL40461.1	WP_281667791.1
N2.HOG0000880	OG0000750	n0			RNL40460.1	WP_281667795.1
N2.HOG0000881	OG0000751	n0			RNL38765.1	WP_281668633.1
N2.HOG0000882	OG0000752	n0			RNL40269.1	WP_281668591.1
N2.HOG0000883	OG0000753	n0			RNL37581.1	WP_123219951.1
N2.HOG0000884	OG0000754	n0			RNL40810.1, RNL42137.1	WP_281668356.1
N2.HOG0000885	OG0000755	n0			RNL42136.1, RNL40811.1	WP_281668355.1
N2.HOG0000886	OG0000756	n0			RNL42139.1, RNL40806.1	WP_281668353.1
N2.HOG0000887	OG0000757	n0			RNL41983.1, RNL41481.1	WP_281668917.1
N2.HOG0000888	OG0000758	n0			RNL40275.1	WP_281668598.1
N2.HOG0000889	OG0000759	n0			RNL40441.1	WP_281668420.1
N2.HOG0000890	OG0000760	n0			RNL39185.1	WP_281668719.1
N2.HOG0000891	OG0000761	n0			RNL37790.1	
N2.HOG0000892	OG0000762	n0			RNL38036.1	WP_281668609.1
N2.HOG0000893	OG0000763	n0			RNL40268.1	WP_281668590.1
N2.HOG0000894	OG0000764	n0			RNL40859.1	WP_281667816.1
N2.HOG0000895	OG0000765	n0			RNL40860.1	WP_281667817.1
N2.HOG0000896	OG0000766	n0			RNL38048.1	WP_281668091.1, WP_114615303.1
N2.HOG0000897	OG0000767	n0			RNL39097.1	WP_281668533.1
N2.HOG0000898	OG0000768	n0			RNL40803.1, RNL40801.1, RNL40802.1	
N2.HOG0000899	OG0000769	n0			RNL38856.1	WP_281668517.1
N2.HOG0000900	OG0000770	n0			RNL37773.1	WP_281668519.1
N2.HOG0000901	OG0000771	n0			RNL37776.1	WP_114615638.1
N2.HOG0000902	OG0000772	n0			RNL37777.1	WP_114615639.1
N2.HOG0000903	OG0000776	n0			RNL39542.1	
N2.HOG0000904	OG0000777	n0			RNL37225.1	
N2.HOG0000905	OG0000779	n0			RNL39815.1	WP_281668424.1
N2.HOG0000906	OG0000781	n0			RNL37992.1	WP_281669103.1
N2.HOG0000907	OG0000782	n0			RNL42186.1	WP_281668778.1
N2.HOG0000908	OG0000784	n0			RNL42191.1, RNL42091.1	WP_281668425.1
N2.HOG0000909	OG0000786	n0			RNL42119.1, RNL38843.1	WP_281668572.1
N2.HOG0000910	OG0000787	n0			RNL40656.1	WP_281667926.1
N2.HOG0000911	OG0000788	n0			RNL41902.1	WP_281668797.1, WP_281668223.1
N2.HOG0000912	OG0000789	n0			RNL41906.1, RNL39053.1	
N2.HOG0000913	OG0000791	n0			RNL37234.1, RNL39182.1	WP_281668739.1, WP_281668738.1
N2.HOG0000914	OG0000792	n0			RNL40788.1, RNL38066.1, RNL37982.1, RNL39059.1	
N2.HOG0000915	OG0000793	n0			RNL42031.1, RNL39084.1, RNL42036.1, RNL38771.1	
N2.HOG0000916	OG0000794	n0			RNL40294.1, RNL38818.1, RNL40234.1, RNL40235.1	
N2.HOG0000917	OG0000795	n1			RNL39429.1	WP_281667907.1
N2.HOG0000918	OG0000795	n2			RNL40232.1	WP_281668462.1
N2.HOG0000919	OG0000796	n0			RNL41437.1, RNL41363.1, RNL39464.1, RNL41434.1	
N2.HOG0000920	OG0000797	n0			RNL41520.1, RNL41521.1, RNL40244.1, RNL40243.1	
N2.HOG0000921	OG0000798	n1			RNL41864.1	WP_281668653.1
N2.HOG0000922	OG0000798	n2			RNL42072.1	WP_281668032.1
N2.HOG0000923	OG0000799	n0				WP_281668227.1, WP_281668228.1, WP_281668229.1, WP_281668220.1
N2.HOG0000924	OG0001296	-			RNL36807.1	WP_281668106.1, WP_281668117.1
N2.HOG0000925	OG0001297	-			RNL37582.1, RNL42018.1	WP_281668718.1
N2.HOG0000926	OG0001298	-			RNL37666.1	WP_281668931.1, WP_281668557.1
N2.HOG0000927	OG0001299	-			RNL37793.1, RNL39080.1, RNL39078.1	
N2.HOG0000928	OG0001300	-			RNL37810.1, RNL40572.1	WP_281668961.1
N2.HOG0000929	OG0001301	-			RNL38069.1, RNL38037.1	WP_281668608.1
N2.HOG0000930	OG0001302	-			RNL38770.1, RNL39829.1	WP_281668327.1
N2.HOG0000931	OG0001303	-			RNL39944.1, RNL38830.1	WP_281668337.1
N2.HOG0000932	OG0001304	-			RNL41392.1, RNL38838.1, RNL40496.1	
N2.HOG0000933	OG0001305	-			RNL39529.1	WP_281669058.1, WP_281668178.1
N2.HOG0000934	OG0001306	-			RNL41915.1, RNL39805.1	WP_281668082.1
N2.HOG0000935	OG0001307	-			RNL39938.1, RNL39964.1	WP_281668982.1
N2.HOG0000936	OG0001308	-			RNL40510.1	WP_281668257.1, WP_281667801.1
N2.HOG0000937	OG0001309	-			RNL40649.1	WP_281669064.1, WP_281668869.1
N2.HOG0000938	OG0001310	-			RNL41010.1	WP_281668962.1, WP_281668551.1
N2.HOG0000939	OG0001311	-				WP_281668152.1, WP_281668147.1, WP_281667914.1
N2.HOG0000940	OG0001680	-			RNL36826.1, RNL42124.1	
N2.HOG0000941	OG0001681	-			RNL37224.1, RNL36969.1	
N2.HOG0000942	OG0001682	-			RNL37151.1, RNL39462.1	
N2.HOG0000943	OG0001683	-			RNL37333.1	WP_281668752.1
N2.HOG0000944	OG0001684	-			RNL37435.1	WP_281668615.1
N2.HOG0000945	OG0001685	-			RNL37656.1, RNL37439.1	
N2.HOG0000946	OG0001686	-			RNL37444.1	WP_114615282.1
N2.HOG0000947	OG0001687	-			RNL37453.1	WP_281668657.1
N2.HOG0000948	OG0001688	-			RNL37465.1	WP_281668441.1
N2.HOG0000949	OG0001689	-			RNL37587.1	WP_281668746.1
N2.HOG0000950	OG0001690	-			RNL37588.1	WP_281668747.1
N2.HOG0000951	OG0001691	-			RNL37595.1	WP_281668748.1
N2.HOG0000952	OG0001692	-			RNL37664.1	WP_281668930.1
N2.HOG0000953	OG0001693	-			RNL37809.1	WP_123220070.1
N2.HOG0000954	OG0001694	-			RNL37824.1	WP_281668284.1
N2.HOG0000955	OG0001695	-			RNL37978.1	WP_281669105.1
N2.HOG0000956	OG0001696	-			RNL39914.1, RNL37997.1	
N2.HOG0000957	OG0001697	-			RNL38008.1	WP_281668813.1
N2.HOG0000958	OG0001698	-			RNL40491.1, RNL38040.1	
N2.HOG0000959	OG0001699	-			RNL38214.1	WP_281667896.1
N2.HOG0000960	OG0001700	-			RNL38232.1, RNL38231.1	
N2.HOG0000961	OG0001701	-			RNL38396.1	WP_281668115.1
N2.HOG0000962	OG0001702	-			RNL38401.1	WP_114615481.1
N2.HOG0000963	OG0001703	-			RNL38426.1	WP_281668415.1
N2.HOG0000964	OG0001704	-			RNL38427.1	WP_281668414.1
N2.HOG0000965	OG0001705	-			RNL38428.1	WP_281668413.1
N2.HOG0000966	OG0001706	-			RNL38437.1	WP_281669150.1
N2.HOG0000967	OG0001707	-			RNL38445.1	WP_281668377.1
N2.HOG0000968	OG0001708	-			RNL38548.1	WP_281668960.1
N2.HOG0000969	OG0001709	-			RNL38574.1, RNL38573.1	
N2.HOG0000970	OG0001710	-			RNL39505.1, RNL38754.1	
N2.HOG0000971	OG0001711	-			RNL38766.1	WP_123219572.1
N2.HOG0000972	OG0001712	-			RNL38783.1	WP_281668789.1
N2.HOG0000973	OG0001713	-			RNL38790.1	WP_123219826.1
N2.HOG0000974	OG0001714	-			RNL38792.1	WP_281668632.1
N2.HOG0000975	OG0001715	-			RNL38795.1	WP_281668599.1
N2.HOG0000976	OG0001716	-			RNL38824.1	WP_281668158.1
N2.HOG0000977	OG0001717	-			RNL41909.1, RNL38832.1	
N2.HOG0000978	OG0001718	-			RNL38852.1	WP_281668495.1
N2.HOG0000979	OG0001719	-			RNL39062.1	WP_281668530.1
N2.HOG0000980	OG0001720	-			RNL40571.1, RNL39067.1	
N2.HOG0000981	OG0001721	-			RNL39068.1, RNL40570.1	
N2.HOG0000982	OG0001722	-			RNL39146.1	WP_281668721.1
N2.HOG0000983	OG0001723	-			RNL40347.1, RNL39158.1	
N2.HOG0000984	OG0001724	-			RNL39173.1	WP_114614653.1
N2.HOG0000985	OG0001725	-			RNL39454.1	WP_281668022.1
N2.HOG0000986	OG0001726	-			RNL39502.1	WP_281668422.1
N2.HOG0000987	OG0001727	-			RNL39530.1	WP_281667825.1
N2.HOG0000988	OG0001728	-			RNL39550.1	WP_281668102.1
N2.HOG0000989	OG0001729	-			RNL39812.1	WP_281667956.1
N2.HOG0000990	OG0001730	-			RNL39827.1	WP_281667946.1
N2.HOG0000991	OG0001731	-			RNL39830.1	WP_281667940.1
N2.HOG0000992	OG0001732	-			RNL39897.1	WP_281669121.1
N2.HOG0000993	OG0001733	-			RNL39943.1	WP_281668338.1
N2.HOG0000994	OG0001734	-			RNL39965.1	WP_281668127.1
N2.HOG0000995	OG0001735	-			RNL40216.1	WP_281667847.1
N2.HOG0000996	OG0001736	-			RNL40237.1	WP_281668463.1
N2.HOG0000997	OG0001737	-			RNL40240.1	WP_281668465.1
N2.HOG0000998	OG0001738	-			RNL40248.1	WP_281668571.1
N2.HOG0000999	OG0001739	-			RNL40251.1	WP_281668259.1
N2.HOG0001000	OG0001740	-			RNL40274.1	WP_281668597.1
N2.HOG0001001	OG0001741	-			RNL40326.1	WP_281668541.1
N2.HOG0001002	OG0001742	-			RNL40350.1	WP_244594990.1
N2.HOG0001003	OG0001743	-			RNL40355.1	WP_281668484.1
N2.HOG0001004	OG0001744	-			RNL40356.1	WP_281668483.1
N2.HOG0001005	OG0001745	-			RNL40369.1	WP_281667903.1
N2.HOG0001006	OG0001746	-			RNL40375.1	WP_114615595.1
N2.HOG0001007	OG0001747	-			RNL40376.1	WP_281668476.1
N2.HOG0001008	OG0001748	-			RNL40377.1	WP_281668475.1
N2.HOG0001009	OG0001749	-			RNL40381.1, RNL40380.1	
N2.HOG0001010	OG0001750	-			RNL40389.1	WP_281668438.1
N2.HOG0001011	OG0001751	-			RNL40392.1, RNL40390.1	
N2.HOG0001012	OG0001752	-			RNL40438.1, RNL40488.1	
N2.HOG0001013	OG0001753	-			RNL40443.1	WP_281667805.1
N2.HOG0001014	OG0001754	-			RNL40463.1	WP_281668709.1
N2.HOG0001015	OG0001755	-			RNL40473.1	WP_281668749.1
N2.HOG0001016	OG0001756	-			RNL40485.1	WP_281667837.1
N2.HOG0001017	OG0001757	-			RNL40486.1	WP_281667838.1
N2.HOG0001018	OG0001758	-			RNL40519.1	WP_281668848.1
N2.HOG0001019	OG0001759	-			RNL40617.1, RNL40616.1	
N2.HOG0001020	OG0001760	-			RNL40626.1	WP_281669076.1
N2.HOG0001021	OG0001761	-			RNL40627.1	WP_281669077.1
N2.HOG0001022	OG0001762	-			RNL40630.1, RNL40629.1	
N2.HOG0001023	OG0001763	-			RNL40631.1	WP_281668270.1
N2.HOG0001024	OG0001764	-			RNL40644.1	WP_281669017.1
N2.HOG0001025	OG0001765	-			RNL40645.1	WP_281669019.1
N2.HOG0001026	OG0001766	-			RNL40660.1	WP_281668957.1
N2.HOG0001027	OG0001767	-			RNL40794.1	WP_281668180.1
N2.HOG0001028	OG0001768	-			RNL40809.1	WP_281668350.1
N2.HOG0001029	OG0001769	-			RNL40821.1	WP_114614818.1
N2.HOG0001030	OG0001770	-			RNL40835.1	WP_281668573.1
N2.HOG0001031	OG0001771	-			RNL40850.1	WP_281668579.1
N2.HOG0001032	OG0001772	-			RNL40851.1	WP_281668580.1
N2.HOG0001033	OG0001773	-			RNL40856.1	WP_281668188.1
N2.HOG0001034	OG0001774	-			RNL40866.1	WP_281668574.1
N2.HOG0001035	OG0001775	-			RNL41018.1	WP_281667924.1
N2.HOG0001036	OG0001776	-			RNL41020.1	WP_281668034.1
N2.HOG0001037	OG0001777	-			RNL41036.1	WP_281667944.1
N2.HOG0001038	OG0001778	-			RNL41065.1	WP_281669042.1
N2.HOG0001039	OG0001779	-			RNL41403.1	WP_281668808.1
N2.HOG0001040	OG0001780	-			RNL41430.1	WP_281667931.1
N2.HOG0001041	OG0001781	-			RNL41487.1	WP_281668409.1
N2.HOG0001042	OG0001782	-			RNL41490.1	WP_281668876.1
N2.HOG0001043	OG0001783	-			RNL41516.1	WP_281668394.1
N2.HOG0001044	OG0001784	-			RNL41529.1	WP_281668864.1
N2.HOG0001045	OG0001785	-			RNL41530.1	WP_281668651.1
N2.HOG0001046	OG0001786	-			RNL41544.1	WP_281669144.1
N2.HOG0001047	OG0001787	-			RNL41550.1	WP_281668652.1
N2.HOG0001048	OG0001788	-			RNL41840.1	WP_123219742.1
N2.HOG0001049	OG0001789	-			RNL41901.1	WP_281668421.1
N2.HOG0001050	OG0001790	-			RNL41903.1	WP_281668084.1
N2.HOG0001051	OG0001791	-			RNL41910.1	WP_281668070.1
N2.HOG0001052	OG0001792	-			RNL41956.1	WP_281668103.1
N2.HOG0001053	OG0001793	-			RNL42026.1	WP_281667978.1
N2.HOG0001054	OG0001794	-			RNL42033.1, RNL42038.1	
N2.HOG0001055	OG0001795	-			RNL42039.1	WP_281667976.1
N2.HOG0001056	OG0001796	-			RNL42075.1	WP_281668030.1
N2.HOG0001057	OG0001797	-			RNL42080.1	WP_281668025.1
N2.HOG0001058	OG0001798	-			RNL42082.1	WP_281668847.1
N2.HOG0001059	OG0001799	-			RNL42103.1	WP_281668348.1
N2.HOG0001060	OG0001800	-			RNL42104.1	WP_281668347.1
N2.HOG0001061	OG0001801	-			RNL42108.1	WP_281667877.1
N2.HOG0001062	OG0001802	-			RNL42146.1	WP_281667855.1
N2.HOG0001063	OG0001803	-			RNL42162.1	WP_281668129.1
N2.HOG0001064	OG0001804	-			RNL42196.1	WP_281669029.1
N2.HOG0001065	OG0001805	-				WP_114615917.1, WP_114615920.1
N2.HOG0001066	OG0001806	-				WP_114615918.1, WP_281668116.1
N2.HOG0001067	OG0001807	-				WP_281668561.1, WP_123220084.1
N2.HOG0001068	OG0001808	-				WP_281668570.1, WP_281667833.1
N2.HOG0001069	OG0001809	-				WP_281668073.1, WP_281668069.1
N2.HOG0001070	OG0001810	-				WP_281668108.1, WP_281668248.1
N2.HOG0001071	OG0001811	-				WP_281668138.1, WP_281668142.1
N2.HOG0001072	OG0001812	-				WP_281668208.1, WP_281668433.1
