HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000407	OG0000382	n0	BAK43871.1	QPR49502.1	RNL41861.1	WP_114615865.1
N0.HOG0000408	OG0000383	n0	BAK43872.1	QPR49503.1	RNL42175.1	WP_281668062.1
N0.HOG0000409	OG0000384	n0	BAK43873.1	QPR49388.1	RNL41860.1	WP_123219747.1
N0.HOG0000410	OG0000385	n0	BAK43874.1	QPR49389.1	RNL42174.1	WP_281668197.1
N0.HOG0000411	OG0000386	n0	BAK44253.1, BAK45737.1, BAK43882.1, BAK44923.1			
N0.HOG0000412	OG0000387	n0	BAK43887.1	QPR49390.1	RNL41843.1	WP_281668060.1
N0.HOG0000413	OG0000388	n0	BAK43889.1	QPR49391.1	RNL41841.1	WP_281668051.1
N0.HOG0000414	OG0000389	n0	BAK43891.1		RNL39130.1	WP_281668890.1, WP_281668714.1
N0.HOG0000415	OG0000390	n0	BAK43894.1, BAK45840.1		RNL41884.1	WP_281668825.1
N0.HOG0000416	OG0000391	n0	BAK43907.1, BAK44126.1		RNL37316.1	WP_281668943.1
N0.HOG0000417	OG0000392	n0	BAK43913.1, BAK43908.1		RNL37228.1	WP_281668944.1
N0.HOG0000418	OG0000393	n0	BAK43927.1	QPR49616.1	RNL37578.1	WP_281668743.1
N0.HOG0000419	OG0000394	n0	BAK43933.1	QPR49938.1	RNL39132.1	WP_114614675.1
N0.HOG0000420	OG0000395	n0	BAK43934.1	QPR48845.1	RNL39133.1	WP_281668716.1
N0.HOG0000421	OG0000396	n0	BAK43947.1	QPR48186.1	RNL40225.1	WP_281667842.1
N0.HOG0000422	OG0000397	n0	BAK43948.1	QPR48187.1	RNL40224.1	WP_281667843.1
N0.HOG0000423	OG0000398	n0	BAK43950.1		RNL40223.1	WP_281667845.1, WP_281668316.1
N0.HOG0000424	OG0000399	n0	BAK43951.1	QPR48188.1	RNL40222.1	WP_281667846.1
N0.HOG0000425	OG0000400	n0	BAK43956.1	QPR49825.1	RNL38549.1	WP_281668970.1
N0.HOG0000426	OG0000401	n0	BAK43967.1		RNL37570.1, RNL41982.1, RNL42150.1	
N0.HOG0000427	OG0000402	n0	BAK43982.1	QPR48885.1	RNL37232.1	WP_114614642.1
N0.HOG0000428	OG0000403	n0	BAK43983.1	QPR49867.1	RNL37231.1	WP_281668741.1
N0.HOG0000429	OG0000404	n0	BAK43985.1	QPR49635.1	RNL41955.1	WP_123219955.1
N0.HOG0000430	OG0000405	n0	BAK43989.1	QPR49636.1	RNL37594.1	WP_281668775.1
N0.HOG0000431	OG0000406	n0	BAK44280.1, BAK43995.1		RNL40595.1, RNL38762.1	
N0.HOG0000432	OG0000407	n0	BAK43998.1	QPR49177.1	RNL38444.1	WP_281668506.1
N0.HOG0000433	OG0000408	n0	BAK44000.1	QPR49549.1	RNL42157.1	WP_281667848.1
N0.HOG0000434	OG0000409	n0	BAK45842.1, BAK44057.1, BAK44004.1		RNL40257.1	
N0.HOG0000435	OG0000410	n0	BAK44008.1	QPR48801.1	RNL42133.1	WP_123219003.1
N0.HOG0000436	OG0000411	n0	BAK44009.1	QPR49335.1	RNL42128.1	WP_281667860.1
N0.HOG0000437	OG0000412	n0	BAK44010.1	QPR49193.1	RNL42127.1	WP_114615190.1
N0.HOG0000438	OG0000413	n0	BAK44011.1	QPR49059.1	RNL42126.1	WP_114615189.1
N0.HOG0000439	OG0000414	n0	BAK44023.1	QPR49032.1	RNL37335.1	WP_281668763.1
N0.HOG0000440	OG0000415	n0	BAK44052.1	QPR48541.1	RNL39503.1	WP_281668075.1
N0.HOG0000441	OG0000416	n0	BAK44061.1	QPR49557.1	RNL37468.1	WP_281668881.1
N0.HOG0000442	OG0000417	n0	BAK44062.1	QPR49558.1	RNL37469.1	WP_281668882.1
N0.HOG0000443	OG0000418	n0	BAK44068.1, BAK44067.1		RNL41999.1	WP_281668692.1
N0.HOG0000444	OG0000419	n0	BAK44074.1		RNL42096.1, RNL37448.1	WP_161957458.1
N0.HOG0000445	OG0000420	n0	BAK44076.1	QPR49318.1	RNL41974.1	WP_281668883.1
N0.HOG0000446	OG0000421	n0	BAK44083.1	QPR49023.1	RNL38011.1	WP_281668817.1
N0.HOG0000447	OG0000422	n0	BAK44116.1	QPR49147.1	RNL41369.1	WP_281668136.1
N0.HOG0000448	OG0000423	n0	BAK44138.1	QPR48656.1	RNL41465.1	WP_281668047.1
N0.HOG0000449	OG0000424	n0	BAK44140.1	QPR48654.1	RNL41463.1	WP_281667993.1
N0.HOG0000450	OG0000425	n0	BAK44141.1	QPR48850.1	RNL38819.1	WP_281668493.1
N0.HOG0000451	OG0000426	n0	BAK44142.1	QPR49056.1	RNL41462.1	WP_281667994.1
N0.HOG0000452	OG0000427	n0	BAK44143.1	QPR48653.1	RNL41461.1	WP_281667995.1
N0.HOG0000453	OG0000428	n0	BAK44144.1	QPR48806.1	RNL41460.1	WP_281667996.1
N0.HOG0000454	OG0000429	n0	BAK44145.1	QPR48878.1	RNL41542.1	WP_281667997.1
N0.HOG0000455	OG0000430	n0	BAK44146.1	QPR48805.1	RNL41459.1	WP_281667998.1
N0.HOG0000456	OG0000431	n0	BAK44147.1	QPR49491.1	RNL41458.1	WP_281667999.1
N0.HOG0000457	OG0000432	n0	BAK44150.1	QPR49619.1	RNL41541.1	WP_281668002.1
N0.HOG0000458	OG0000433	n0	BAK44152.1	QPR49620.1	RNL41455.1	WP_281668004.1
N0.HOG0000459	OG0000434	n0	BAK44153.1	QPR49621.1	RNL41454.1	WP_281668005.1
N0.HOG0000460	OG0000435	n0	BAK44154.1	QPR49622.1	RNL41453.1	WP_114615982.1
N0.HOG0000461	OG0000436	n0	BAK44158.1	QPR49756.1	RNL41451.1	WP_281668007.1
N0.HOG0000462	OG0000437	n0	BAK44164.1		RNL37837.1	WP_281668768.1, WP_281668684.1
N0.HOG0000463	OG0000438	n0	BAK44167.1	QPR48174.1	RNL40487.1	WP_281668011.1
N0.HOG0000464	OG0000439	n0	BAK44168.1		RNL39455.1, RNL41493.1	WP_281668873.1
N0.HOG0000465	OG0000440	n0	BAK44169.1	QPR48138.1	RNL38827.1	WP_281668497.1
N0.HOG0000466	OG0000441	n0	BAK44181.1		RNL36809.1, RNL38417.1	WP_281669118.1
N0.HOG0000467	OG0000442	n0	BAK44184.1	QPR48929.1	RNL41484.1	WP_281669143.1
N0.HOG0000468	OG0000443	n0	BAK44198.1		RNL41098.1, RNL42086.1	WP_281668072.1
N0.HOG0000469	OG0000444	n0	BAK44211.1	QPR49627.1	RNL41480.1	WP_114614914.1
N0.HOG0000470	OG0000445	n0	BAK44213.1	QPR49122.1	RNL41478.1	WP_114614916.1
N0.HOG0000471	OG0000446	n0	BAK44214.1	QPR49121.1	RNL41477.1	WP_211326823.1
N0.HOG0000472	OG0000447	n0	BAK44215.1	QPR49511.1	RNL41476.1	WP_114614918.1
N0.HOG0000473	OG0000448	n0	BAK44216.1	QPR49512.1	RNL41475.1	WP_281667986.1
N0.HOG0000474	OG0000449	n0	BAK44219.1	QPR49715.1	RNL41474.1	WP_281667987.1
N0.HOG0000475	OG0000450	n0	BAK44222.1	QPR48260.1	RNL40663.1	WP_123219427.1
N0.HOG0000476	OG0000451	n0	BAK44223.1	QPR49358.1	RNL39854.1	WP_123218954.1
N0.HOG0000477	OG0000452	n0	BAK44224.1	QPR49359.1	RNL39853.1	WP_281668661.1
N0.HOG0000478	OG0000453	n0	BAK44226.1	QPR48898.1	RNL39850.1	WP_123218953.1
N0.HOG0000479	OG0000454	n0	BAK44231.1	QPR49903.1	RNL39848.1	WP_281668663.1
N0.HOG0000480	OG0000455	n0	BAK44235.1	QPR48812.1	RNL41488.1	WP_123218672.1
N0.HOG0000481	OG0000456	n0	BAK44236.1		RNL40382.1, RNL38012.1	WP_281668216.1
N0.HOG0000482	OG0000457	n0	BAK44252.1	QPR49928.1	RNL41517.1	WP_281668866.1
N0.HOG0000483	OG0000458	n0	BAK44263.1	QPR48269.1	RNL41987.1	WP_281668681.1
N0.HOG0000484	OG0000459	n0	BAK44266.1	QPR48961.1	RNL37345.1	WP_281669111.1
N0.HOG0000485	OG0000460	n0	BAK44267.1	QPR48960.1	RNL37344.1	WP_114615557.1
N0.HOG0000486	OG0000461	n0	BAK44268.1	QPR48959.1	RNL37343.1	WP_281669110.1
N0.HOG0000487	OG0000462	n0	BAK44269.1	QPR48459.1	RNL37342.1	WP_281669109.1
N0.HOG0000488	OG0000463	n0	BAK44270.1		RNL41527.1, RNL37341.1	WP_281668436.1
N0.HOG0000489	OG0000464	n0	BAK44271.1		RNL37340.1	WP_281668488.1, WP_281669108.1
N0.HOG0000490	OG0000465	n0	BAK44281.1		RNL38567.1	WP_281667857.1, WP_281667856.1
N0.HOG0000491	OG0000466	n0	BAK44290.1	QPR49247.1	RNL41936.1	WP_281668682.1
N0.HOG0000492	OG0000467	n0	BAK44305.1, BAK44299.1		RNL37986.1, RNL42129.1	
N0.HOG0000493	OG0000468	n0	BAK44306.1	QPR48319.1	RNL42132.1	WP_281669134.1
N0.HOG0000494	OG0000469	n0	BAK44307.1		RNL40492.1, RNL38050.1	WP_114615305.1
N0.HOG0000495	OG0000470	n0	BAK44308.1		RNL40840.1	WP_281669132.1, WP_281668444.1
N0.HOG0000496	OG0000471	n0	BAK44311.1	QPR49672.1	RNL37998.1	WP_123219036.1
N0.HOG0000497	OG0000472	n0	BAK44312.1	QPR48484.1	RNL37999.1	WP_281668801.1
N0.HOG0000498	OG0000473	n0	BAK44323.1	QPR49545.1	RNL42161.1	WP_281668123.1
N0.HOG0000499	OG0000474	n0	BAK44333.1	QPR49575.1, QPR49770.1	RNL38395.1	
N0.HOG0000500	OG0000475	n0	BAK44337.1		RNL41376.1, RNL38794.1	WP_281668938.1
N0.HOG0000501	OG0000476	n0	BAK44338.1	QPR49906.1	RNL38013.1	WP_114616198.1
N0.HOG0000502	OG0000477	n0	BAK44339.1	QPR49736.1	RNL38004.1	WP_114616199.1
N0.HOG0000503	OG0000478	n0	BAK44340.1	QPR49737.1	RNL38005.1	WP_114616200.1
N0.HOG0000504	OG0000479	n0	BAK44375.1	QPR48362.1	RNL39448.1	WP_280176477.1
N0.HOG0000505	OG0000480	n0	BAK44381.1	QPR49305.1	RNL41426.1	WP_281668401.1
N0.HOG0000506	OG0000481	n0	BAK44384.1	QPR48622.1	RNL41423.1	WP_281668404.1
N0.HOG0000507	OG0000482	n0	BAK44389.1	QPR49478.1	RNL39865.1	WP_281667933.1
N0.HOG0000508	OG0000483	n0	BAK44394.1	QPR48689.1	RNL39864.1	WP_281667938.1
N0.HOG0000509	OG0000484	n0	BAK44396.1	QPR49330.1	RNL40669.1	WP_281669018.1
N0.HOG0000510	OG0000485	n0	BAK44406.1	QPR49925.1	RNL41022.1	WP_281667928.1
N0.HOG0000511	OG0000486	n0	BAK44416.1	QPR49077.1	RNL41028.1	WP_281668989.1
N0.HOG0000512	OG0000487	n0	BAK44418.1		RNL38750.1, RNL41030.1	WP_281668987.1
N0.HOG0000513	OG0000488	n0	BAK44420.1	QPR49601.1	RNL41038.1	WP_281668993.1
N0.HOG0000514	OG0000489	n0	BAK44421.1	QPR49642.1	RNL39407.1	WP_281668393.1
N0.HOG0000515	OG0000490	n0	BAK44425.1	QPR49221.1	RNL41381.1	WP_123218939.1
N0.HOG0000516	OG0000491	n0	BAK44426.1	QPR48071.1	RNL39414.1	WP_114614999.1
N0.HOG0000517	OG0000492	n0	BAK44427.1	QPR48072.1	RNL39468.1	WP_181861858.1
N0.HOG0000518	OG0000493	n0	BAK44429.1	QPR48075.1	RNL39413.1	WP_281668389.1
N0.HOG0000519	OG0000494	n0	BAK44432.1	QPR48563.1	RNL39410.1	WP_281668391.1
N0.HOG0000520	OG0000495	n0	BAK44433.1	QPR48562.1	RNL39409.1	WP_114615004.1
N0.HOG0000521	OG0000496	n0	BAK44439.1, BAK44930.1		RNL39435.1	WP_281667906.1
N0.HOG0000522	OG0000497	n0	BAK44441.1	QPR48428.1	RNL39841.1	WP_281668670.1
N0.HOG0000523	OG0000498	n0	BAK44443.1	QPR48690.1	RNL40967.1	WP_281669096.1
N0.HOG0000524	OG0000499	n0	BAK44444.1	QPR48509.1	RNL40968.1	WP_281669142.1
N0.HOG0000525	OG0000500	n0	BAK44445.1	QPR48508.1	RNL41099.1	WP_281669095.1
N0.HOG0000526	OG0000501	n0	BAK44446.1	QPR48507.1	RNL40969.1	WP_123219128.1
N0.HOG0000527	OG0000502	n0	BAK44447.1	QPR49280.1	RNL40639.1	WP_281669010.1
N0.HOG0000528	OG0000503	n0	BAK44448.1	QPR49418.1	RNL40640.1	WP_281669011.1
N0.HOG0000529	OG0000504	n0	BAK44449.1	QPR48561.1	RNL40641.1	WP_281669012.1
N0.HOG0000530	OG0000505	n0	BAK44463.1	QPR48675.1	RNL41072.1	WP_281669046.1
N0.HOG0000531	OG0000506	n0	BAK44464.1	QPR48674.1	RNL41071.1	WP_114615495.1
N0.HOG0000532	OG0000507	n0	BAK44466.1	QPR49514.1	RNL41070.1	WP_281669045.1
N0.HOG0000533	OG0000508	n0	BAK44467.1	QPR48080.1	RNL41068.1	WP_281669044.1
N0.HOG0000534	OG0000509	n0	BAK44468.1	QPR49136.1	RNL41532.1	WP_281669101.1
N0.HOG0000535	OG0000510	n0	BAK44831.1, BAK44473.1		RNL38756.1	WP_281668635.1
N0.HOG0000536	OG0000511	n0	BAK44476.1	QPR49641.1	RNL39408.1	WP_281668392.1
N0.HOG0000537	OG0000512	n0	BAK44484.1, BAK45306.1		RNL40286.1	WP_183907108.1
N0.HOG0000538	OG0000513	n0	BAK44490.1	QPR49646.1	RNL41039.1	WP_281668994.1
N0.HOG0000539	OG0000514	n0	BAK44491.1	QPR49605.1	RNL41040.1	WP_281668995.1
N0.HOG0000540	OG0000515	n0	BAK44492.1	QPR49606.1	RNL41041.1	WP_281668996.1
N0.HOG0000541	OG0000516	n0	BAK44502.1, BAK44536.1		RNL38562.1	WP_281668978.1
N0.HOG0000542	OG0000517	n0	BAK44508.1		RNL42002.1, RNL41387.1, RNL38408.1	
N0.HOG0000543	OG0000518	n0	BAK44509.1	QPR48166.1, QPR49250.1	RNL40348.1	
N0.HOG0000544	OG0000519	n0	BAK44533.1	QPR49251.1	RNL38587.1	WP_281668976.1
N0.HOG0000545	OG0000520	n0	BAK44554.1	QPR49845.1	RNL40991.1	WP_114615568.1
N0.HOG0000546	OG0000521	n0	BAK44557.1	QPR49361.1	RNL40988.1	WP_281669082.1
N0.HOG0000547	OG0000522	n0	BAK44558.1	QPR49732.1	RNL40987.1	WP_281669083.1
N0.HOG0000548	OG0000523	n0	BAK44562.1	QPR49598.1	RNL40983.1	WP_281669086.1
N0.HOG0000549	OG0000524	n0	BAK44565.1	QPR49547.1	RNL40980.1	WP_281669088.1
N0.HOG0000550	OG0000525	n0	BAK44570.1	QPR49468.1	RNL41101.1	WP_281669141.1
N0.HOG0000551	OG0000526	n0	BAK44571.1	QPR49688.1	RNL39095.1	WP_281668537.1
N0.HOG0000552	OG0000527	n0	BAK44572.1	QPR49689.1	RNL39034.1	WP_281668538.1
N0.HOG0000553	OG0000528	n0	BAK44573.1	QPR49634.1	RNL41105.1	WP_281667908.1
N0.HOG0000554	OG0000529	n0	BAK44574.1	QPR49609.1	RNL40998.1	WP_123219688.1
N0.HOG0000555	OG0000530	n0	BAK44579.1	QPR49044.1	RNL39860.1	WP_114615426.1
N0.HOG0000556	OG0000531	n0	BAK44580.1	QPR48485.1	RNL40664.1	WP_281668365.1
N0.HOG0000557	OG0000532	n0	BAK44581.1	QPR48486.1	RNL40594.1	WP_114614975.1
N0.HOG0000558	OG0000533	n0	BAK44582.1	QPR48488.1	RNL39861.1	WP_114615427.1
N0.HOG0000559	OG0000534	n0	BAK44585.1	QPR49202.1	RNL40593.1	WP_281668366.1
N0.HOG0000560	OG0000535	n0	BAK44588.1	QPR48819.1	RNL40590.1	WP_114614971.1
N0.HOG0000561	OG0000536	n0	BAK45138.1, BAK44591.1			WP_281667851.1, WP_281668581.1
N0.HOG0000562	OG0000537	n0	BAK44592.1	QPR48558.1	RNL40588.1	WP_281668363.1
N0.HOG0000563	OG0000538	n0	BAK44593.1	QPR49552.1	RNL40589.1	WP_281668395.1
N0.HOG0000564	OG0000539	n0	BAK44595.1	QPR49930.1	RNL40586.1	WP_281668361.1
N0.HOG0000565	OG0000540	n0	BAK44596.1	QPR48781.1	RNL40585.1	WP_114614968.1
N0.HOG0000566	OG0000541	n0	BAK44599.1	QPR48834.1	RNL40573.1	WP_281668044.1
N0.HOG0000567	OG0000542	n0	BAK44600.1	QPR49027.1	RNL40569.1	WP_281668041.1
N0.HOG0000568	OG0000543	n0	BAK44602.1	QPR49599.1	RNL39793.1	WP_281668040.1
N0.HOG0000569	OG0000544	n0	BAK44604.1	QPR48610.1	RNL39795.1	WP_114614957.1
N0.HOG0000570	OG0000545	n0	BAK44605.1	QPR48611.1	RNL39796.1	WP_123218761.1
N0.HOG0000571	OG0000546	n0	BAK44606.1	QPR48612.1	RNL39797.1	WP_281668039.1
N0.HOG0000572	OG0000547	n0	BAK44618.1	QPR48617.1	RNL41017.1	WP_281667923.1
N0.HOG0000573	OG0000548	n0	BAK44619.1	QPR48126.1	RNL41016.1	WP_281667922.1
N0.HOG0000574	OG0000549	n0	BAK44620.1	QPR48402.1	RNL39798.1	WP_281668038.1
N0.HOG0000575	OG0000550	n0	BAK44621.1	QPR48125.1	RNL39799.1	WP_114614953.1
N0.HOG0000576	OG0000551	n0	BAK44629.1	QPR48429.1	RNL40995.1	WP_114614989.1
N0.HOG0000577	OG0000552	n0	BAK44630.1	QPR48430.1	RNL41104.1	WP_245910375.1
N0.HOG0000578	OG0000553	n0	BAK44631.1	QPR49625.1	RNL40994.1	WP_281668379.1
N0.HOG0000579	OG0000554	n0	BAK44632.1	QPR49617.1	RNL40993.1	WP_281668378.1
N0.HOG0000580	OG0000555	n0	BAK44633.1	QPR49492.1	RNL41066.1	WP_281669043.1
N0.HOG0000581	OG0000556	n0	BAK44636.1	QPR49057.1	RNL40853.1	WP_114614707.1
N0.HOG0000582	OG0000557	n0	BAK44644.1	QPR48691.1	RNL41080.1	WP_281669071.1
N0.HOG0000583	OG0000558	n0	BAK44646.1, BAK45876.1		RNL41489.1	WP_281668877.1
N0.HOG0000584	OG0000559	n0	BAK44697.1, BAK45053.1		RNL39961.1	WP_281668958.1
N0.HOG0000585	OG0000560	n0	BAK44725.1		RNL38063.1, RNL38064.1, RNL37087.1	
N0.HOG0000586	OG0000561	n0	BAK44750.1		RNL37549.1, RNL37446.1	WP_181861853.1
N0.HOG0000587	OG0000562	n0	BAK44759.1	QPR49761.1	RNL40404.1	WP_281668423.1
N0.HOG0000588	OG0000563	n0	BAK44761.1	QPR49464.1	RNL39495.1	WP_281668166.1
N0.HOG0000589	OG0000564	n0	BAK45487.1, BAK44772.1		RNL40874.1, RNL41518.1	
N0.HOG0000590	OG0000565	n0	BAK44776.1, BAK45760.1, BAK45489.1			WP_281668186.1
N0.HOG0000591	OG0000566	n0	BAK44789.1, BAK45390.1			WP_281668141.1, WP_281669032.1
N0.HOG0000592	OG0000567	n0	BAK44811.1	QPR49760.1	RNL40604.1	WP_281668375.1
N0.HOG0000593	OG0000568	n0	BAK44821.1	QPR48315.1	RNL40600.1	WP_281668370.1
N0.HOG0000594	OG0000569	n0	BAK44825.1	QPR48244.1	RNL40597.1	WP_114614977.1
N0.HOG0000595	OG0000570	n0	BAK44826.1	QPR48649.1	RNL40596.1	WP_114614976.1
N0.HOG0000596	OG0000571	n0	BAK44827.1		RNL37332.1, RNL41015.1	WP_281667921.1
N0.HOG0000597	OG0000572	n0	BAK44828.1		RNL37331.1, RNL41108.1	WP_281667984.1
N0.HOG0000598	OG0000573	n0	BAK44840.1	QPR48235.1	RNL41007.1	WP_281667912.1
N0.HOG0000599	OG0000574	n0	BAK44841.1	QPR48233.1	RNL41006.1	WP_114616036.1
N0.HOG0000600	OG0000575	n0	BAK44842.1	QPR49932.1	RNL41005.1	WP_281667911.1
N0.HOG0000601	OG0000576	n0	BAK44843.1	QPR48478.1	RNL41004.1	WP_114616038.1
N0.HOG0000602	OG0000577	n0	BAK44844.1	QPR49260.1	RNL41003.1	WP_114616039.1
N0.HOG0000603	OG0000578	n0	BAK44845.1	QPR48168.1	RNL41002.1	WP_281667910.1
N0.HOG0000604	OG0000579	n0	BAK44847.1	QPR48150.1	RNL41000.1	WP_114616042.1
N0.HOG0000605	OG0000580	n0	BAK44848.1	QPR48149.1	RNL40999.1	WP_114616043.1
N0.HOG0000606	OG0000581	n0	BAK45438.1, BAK44852.1	QPR49205.1	RNL40479.1	
N0.HOG0000607	OG0000582	n0	BAK44856.1	QPR48065.1	RNL40638.1	WP_281669009.1
N0.HOG0000608	OG0000583	n0	BAK44862.1	QPR48092.1	RNL41061.1	WP_281669008.1
N0.HOG0000609	OG0000584	n0	BAK44870.1	QPR48083.1	RNL41060.1	WP_281669007.1
N0.HOG0000610	OG0000585	n0	BAK44871.1	QPR48082.1	RNL41059.1	WP_114615082.1
N0.HOG0000611	OG0000586	n0	BAK44872.1	QPR49218.1	RNL41058.1	WP_281669006.1
N0.HOG0000612	OG0000587	n0	BAK44881.1	QPR49354.1	RNL41053.1	WP_281669003.1
N0.HOG0000613	OG0000588	n0	BAK44882.1	QPR49353.1	RNL41052.1	WP_114615075.1
N0.HOG0000614	OG0000589	n0	BAK44883.1	QPR49298.1	RNL41051.1	WP_281669002.1
N0.HOG0000615	OG0000590	n0	BAK44884.1	QPR49160.1	RNL41050.1	WP_281669001.1
N0.HOG0000616	OG0000591	n0	BAK44885.1	QPR49159.1	RNL41049.1	WP_114615072.1
N0.HOG0000617	OG0000592	n0	BAK44886.1	QPR49158.1	RNL41048.1	WP_114615071.1
N0.HOG0000618	OG0000593	n0	BAK44891.1	QPR49565.1	RNL41044.1	WP_281669140.1
N0.HOG0000619	OG0000594	n0	BAK44892.1	QPR49021.1	RNL41043.1	WP_114615066.1
N0.HOG0000620	OG0000595	n0	BAK44893.1	QPR48747.1	RNL41928.1, RNL40283.1	
N0.HOG0000621	OG0000596	n0	BAK44895.1	QPR48575.1	RNL38545.1	WP_123219375.1
N0.HOG0000622	OG0000597	n0	BAK44896.1	QPR48067.1	RNL38544.1	WP_114615019.1
N0.HOG0000623	OG0000598	n0	BAK44900.1	QPR49198.1	RNL38584.1	WP_281668953.1
N0.HOG0000624	OG0000599	n0	BAK44901.1	QPR48749.1	RNL38540.1	WP_281668952.1
N0.HOG0000625	OG0000600	n0	BAK44902.1	QPR48787.1	RNL38539.1	WP_281668951.1
N0.HOG0000626	OG0000601	n0	BAK44904.1	QPR48252.1	RNL38538.1	WP_281668950.1
N0.HOG0000627	OG0000602	n0	BAK44905.1	QPR49922.1	RNL38537.1	WP_281668949.1
N0.HOG0000628	OG0000603	n0	BAK44906.1	QPR48251.1	RNL38536.1	WP_281668948.1
N0.HOG0000629	OG0000604	n0	BAK44909.1	QPR48256.1	RNL38583.1	WP_281668947.1
N0.HOG0000630	OG0000605	n0	BAK44910.1	QPR48404.1	RNL38534.1	WP_281668946.1
N0.HOG0000631	OG0000606	n0	BAK44915.1	QPR48123.1	RNL41013.1	WP_281667920.1
N0.HOG0000632	OG0000607	n0	BAK44936.1		RNL41997.1, RNL39440.1	WP_281667904.1
N0.HOG0000633	OG0000608	n0	BAK44943.1, BAK44944.1		RNL39418.1	WP_281668387.1
N0.HOG0000634	OG0000609	n0	BAK44952.1, BAK45435.1		RNL40397.1	WP_281668554.1
N0.HOG0000635	OG0000610	n0	BAK44974.1	QPR48964.1	RNL39561.1	WP_281668121.1
N0.HOG0000636	OG0000611	n0	BAK44980.1	QPR49705.1	RNL41538.1	WP_114615809.1
N0.HOG0000637	OG0000612	n0	BAK44983.1	QPR48532.1	RNL41431.1	WP_281667930.1
N0.HOG0000638	OG0000613	n0	BAK44992.1		RNL41954.1, RNL41433.1	WP_281667929.1
N0.HOG0000639	OG0000614	n0	BAK45002.1	QPR49574.1	RNL39803.1	WP_281667963.1
N0.HOG0000640	OG0000615	n0	BAK45005.1	QPR49351.1	RNL39806.1	WP_281667961.1
N0.HOG0000641	OG0000616	n0	BAK45006.1	QPR48259.1	RNL39807.1	WP_281667960.1
N0.HOG0000642	OG0000617	n0	BAK45022.1	QPR49317.1	RNL37653.1	WP_281668929.1
N0.HOG0000643	OG0000618	n0	BAK45024.1	QPR48172.1	RNL41980.1	WP_123218997.1
N0.HOG0000644	OG0000619	n0	BAK45035.1	QPR48247.1	RNL39470.1	WP_114615998.1
N0.HOG0000645	OG0000620	n0	BAK45036.1	QPR49483.1	RNL38431.1	WP_281669147.1
N0.HOG0000646	OG0000621	n0	BAK45037.1, BAK45268.1		RNL38533.1	WP_281668945.1
N0.HOG0000647	OG0000622	n0	BAK45039.1	QPR48765.1	RNL41439.1	WP_114615995.1
N0.HOG0000648	OG0000623	n0	BAK45701.1, BAK45052.1, BAK45462.1		RNL37662.1	
N0.HOG0000649	OG0000624	n0	BAK45056.1	QPR48718.1	RNL42178.1	WP_281668159.1
N0.HOG0000650	OG0000625	n0	BAK45058.1	QPR48723.1	RNL41891.1	WP_281668161.1
N0.HOG0000651	OG0000626	n0	BAK45060.1	QPR48725.1	RNL41892.1	WP_281668163.1
N0.HOG0000652	OG0000627	n0	BAK45061.1, BAK45857.1		RNL41893.1	WP_281668164.1
N0.HOG0000653	OG0000628	n0	BAK45063.1	QPR48728.1	RNL41895.1	WP_114616254.1
N0.HOG0000654	OG0000629	n0	BAK45066.1	QPR48581.1	RNL41442.1	WP_281668016.1
N0.HOG0000655	OG0000630	n0	BAK45067.1	QPR48582.1	RNL41443.1	WP_114616027.1
N0.HOG0000656	OG0000631	n0	BAK45068.1	QPR49226.1	RNL41444.1	WP_281668015.1
N0.HOG0000657	OG0000632	n0	BAK45069.1	QPR49912.1	RNL41445.1	WP_281668014.1
N0.HOG0000658	OG0000633	n0	BAK45070.1	QPR48583.1	RNL41446.1	WP_123218733.1
N0.HOG0000659	OG0000634	n0	BAK45071.1	QPR49197.1	RNL41447.1	WP_281668013.1
N0.HOG0000660	OG0000635	n0	BAK45078.1	QPR49365.1	RNL39816.1	WP_123219617.1
N0.HOG0000661	OG0000636	n0	BAK45079.1	QPR49364.1	RNL39858.1	WP_281667955.1
N0.HOG0000662	OG0000637	n0	BAK45081.1	QPR48328.1	RNL39817.1	WP_281667953.1
N0.HOG0000663	OG0000638	n0	BAK45082.1	QPR48329.1	RNL39818.1	WP_281667952.1
N0.HOG0000664	OG0000639	n0	BAK45083.1	QPR48465.1	RNL39819.1	WP_114615417.1
N0.HOG0000665	OG0000640	n0	BAK45084.1	QPR48490.1	RNL39820.1	WP_114615418.1
N0.HOG0000666	OG0000641	n0	BAK45085.1	QPR48492.1	RNL39821.1	WP_114615419.1
N0.HOG0000667	OG0000642	n0	BAK45086.1	QPR49375.1	RNL39822.1	WP_281667951.1
N0.HOG0000668	OG0000643	n0	BAK45099.1		RNL37811.1, RNL41405.1	WP_281668806.1
N0.HOG0000669	OG0000644	n0	BAK45107.1	QPR49328.1	RNL39145.1	WP_114614672.1
N0.HOG0000670	OG0000645	n0	BAK45114.1	QPR48914.1	RNL41470.1	WP_281667990.1
N0.HOG0000671	OG0000646	n0	BAK45115.1	QPR48185.1	RNL40226.1	WP_114615214.1
N0.HOG0000672	OG0000647	n0	BAK45120.1	QPR49180.1	RNL42007.1	WP_281668697.1
N0.HOG0000673	OG0000648	n0	BAK45121.1	QPR49181.1	RNL42008.1	WP_281668698.1
N0.HOG0000674	OG0000649	n0	BAK45129.1		RNL40838.1, RNL39547.1, RNL42067.1	
