Orthogroup	equolifaciens	Enteroscipio
OG0001137	RNL41414.1	BAK45255.1
OG0001138	RNL41416.1	BAK45257.1
OG0001139	RNL37685.1	BAK45259.1
OG0001140	RNL37675.1	BAK45263.1
OG0001141	RNL40373.1	BAK45265.1
OG0001142	RNL40372.1	BAK45267.1
OG0001143	RNL38581.1	BAK45279.1, BAK45276.1
OG0001144	RNL40254.1	BAK45281.1
OG0001145	RNL41077.1, RNL37460.1	BAK45296.1
OG0001146	RNL41081.1	BAK45297.1
OG0001147	RNL41110.1	BAK45300.1
OG0001148	RNL40395.1	BAK45303.1
OG0001149	RNL40405.1	BAK45304.1
OG0001150	RNL40396.1	BAK45305.1
OG0001151	RNL39181.1	BAK45307.1
OG0001152	RNL39179.1	BAK45309.1
OG0001153	RNL39178.1	BAK45310.1
OG0001154	RNL42107.1	BAK45313.1
OG0001155	RNL42194.1	BAK45317.1
OG0001156	RNL37979.1	BAK45318.1
OG0001157	RNL41417.1	BAK45319.1
OG0001158	RNL42111.1	BAK45332.1
OG0001159	RNL42112.1	BAK45335.1
OG0001160	RNL42113.1	BAK45336.1
OG0001161	RNL42115.1	BAK45340.1
OG0001162	RNL42116.1	BAK45341.1
OG0001163	RNL42117.1	BAK45342.1
OG0001164	RNL42118.1	BAK45343.1
OG0001165	RNL40471.1	BAK45366.1
OG0001166	RNL39155.1	BAK45639.1, BAK45370.1
OG0001167	RNL37334.1	BAK45371.1
OG0001168	RNL42189.1	BAK45396.1
OG0001169	RNL37591.1	BAK45407.1
OG0001170	RNL39052.1	BAK45408.1
OG0001171	RNL41011.1	BAK45409.1
OG0001172	RNL37583.1	BAK45424.1
OG0001173	RNL42197.1	BAK45425.1
OG0001174	RNL39501.1	BAK45428.1
OG0001175	RNL40278.1	BAK45714.1, BAK45429.1
OG0001176	RNL39135.1	BAK45430.1
OG0001177	RNL38247.1	BAK45431.1
OG0001178	RNL37652.1	BAK45434.1
OG0001179	RNL40378.1	BAK45436.1
OG0001180	RNL40966.1, RNL42155.1	BAK45447.1
OG0001181	RNL41409.1	BAK45464.1
OG0001182	RNL40841.1	BAK45472.1
OG0001183	RNL37548.1	BAK45484.1
OG0001184	RNL41419.1	BAK45486.1
OG0001185	RNL41374.1	BAK45592.1
OG0001186	RNL40260.1	BAK45593.1
OG0001187	RNL40261.1	BAK45594.1
OG0001188	RNL40262.1	BAK45595.1
OG0001189	RNL38785.1	BAK45600.1
OG0001190	RNL41897.1	BAK45608.1
OG0001191	RNL41536.1	BAK45615.1
OG0001192	RNL40264.1	BAK45629.1
OG0001193	RNL40265.1	BAK45630.1
OG0001194	RNL42015.1, RNL37990.1	BAK45631.1
OG0001195	RNL37989.1, RNL42016.1	BAK45632.1
OG0001196	RNL39154.1	BAK45642.1
OG0001197	RNL40344.1	BAK45644.1
OG0001198	RNL39152.1	BAK45646.1
OG0001199	RNL39150.1	BAK45647.1
OG0001200	RNL39149.1	BAK45648.1
OG0001201	RNL40214.1	BAK45649.1
OG0001202	RNL39422.1	BAK45653.1
OG0001203	RNL40516.1	BAK45662.1
OG0001204	RNL38753.1	BAK45668.1
OG0001205	RNL40477.1	BAK45699.1
OG0001206	RNL40815.1	BAK45741.1
OG0001207	RNL37995.1	BAK45742.1
OG0001208	RNL40335.1	BAK45743.1
OG0001209	RNL40333.1	BAK45744.1
OG0001210	RNL40250.1	BAK45746.1
OG0001211	RNL39061.1	BAK45754.1
OG0001212	RNL39151.1	BAK45756.1
OG0001213	RNL41988.1, RNL39040.1	BAK45770.1
OG0001214	RNL39051.1, RNL38233.1	BAK45773.1
OG0001215	RNL42098.1	BAK45782.1
OG0001216	RNL37323.1	BAK45786.1
OG0001217	RNL37324.1	BAK45787.1
OG0001218	RNL39157.1	BAK45790.1
OG0001219	RNL40297.1	BAK45791.1
OG0001220	RNL40270.1	BAK45793.1
OG0001221	RNL40271.1	BAK45794.1
OG0001222	RNL40272.1	BAK45797.1
OG0001223	RNL40273.1	BAK45798.1
OG0001224	RNL40282.1	BAK45802.1
OG0001225	RNL38777.1	BAK45844.1
OG0001226	RNL38776.1	BAK45845.1
OG0001227	RNL38774.1	BAK45847.1
OG0001228	RNL38035.1	BAK45851.1
OG0001229	RNL38034.1	BAK45852.1
OG0001230	RNL40267.1	BAK45854.1
OG0001231	RNL40871.1	BAK45860.1
OG0001232	RNL38043.1	BAK45864.1
OG0001233	RNL38047.1	BAK45865.1
OG0001234	RNL38049.1	BAK45867.1
OG0001235	RNL38828.1	BAK45877.1
OG0001236	RNL37791.1	BAK45879.1
OG0001237	RNL41931.1, RNL39086.1	BAK45947.1
OG0001238	RNL38844.1	BAK45951.1
OG0001239	RNL38845.1	BAK45952.1
OG0001240	RNL38847.1	BAK45954.1
OG0001241	RNL37798.1	BAK45967.1
OG0001332	RNL42068.1	BAK43383.1
OG0001336	RNL39937.1	BAK43434.1
OG0001337	RNL37458.1	BAK43439.1
OG0001343	RNL42131.1	BAK43478.1
OG0001351	RNL40359.1	BAK43505.1
OG0001354	RNL37657.1	BAK43522.1
OG0001355	RNL37680.1	BAK43523.1
OG0001360	RNL40780.1	BAK43547.1
OG0001361	RNL40777.1	BAK43551.1
OG0001362	RNL38747.1	BAK43554.1
OG0001365	RNL38815.1	BAK43594.1
OG0001369	RNL40609.1	BAK43629.1
OG0001370	RNL37328.1	BAK43641.1
OG0001371	RNL39037.1	BAK43647.1
OG0001373	RNL41866.1	BAK43660.1
OG0001374	RNL38391.1	BAK43663.1
OG0001375	RNL38226.1	BAK43669.1
OG0001391	RNL41924.1	BAK43765.1
OG0001393	RNL41916.1	BAK43768.1
OG0001394	RNL41918.1	BAK43770.1
OG0001396	RNL40844.1	BAK43782.1
OG0001397	RNL42102.1	BAK43806.1
OG0001401	RNL41526.1	BAK43829.1
OG0001402	RNL41391.1	BAK43832.1
OG0001408	RNL39055.1	BAK43881.1
OG0001409	RNL37320.1	BAK43903.1
OG0001410	RNL37319.1	BAK43904.1
OG0001411	RNL37318.1	BAK43905.1
OG0001412	RNL37317.1	BAK43906.1
OG0001416	RNL37822.1	BAK43953.1
OG0001417	RNL42198.1	BAK43969.1
OG0001418	RNL42151.1	BAK43971.1
OG0001419	RNL42153.1	BAK43972.1
OG0001420	RNL42154.1	BAK43975.1
OG0001421	RNL41528.1	BAK43994.1
OG0001423	RNL41926.1	BAK44026.1
OG0001425	RNL40299.1	BAK44029.1
OG0001426	RNL40280.1	BAK44030.1
OG0001427	RNL41946.1	BAK44031.1
OG0001430	RNL39079.1	BAK44048.1
OG0001431	RNL40489.1	BAK44050.1
OG0001432	RNL39546.1	BAK44084.1
OG0001439	RNL40281.1	BAK44129.1
OG0001441	RNL37987.1	BAK44188.1
OG0001443	RNL40213.1	BAK44246.1
OG0001444	RNL42187.1	BAK44247.1
OG0001447	RNL42030.1	BAK44285.1
OG0001449	RNL38781.1	BAK44319.1
OG0001450	RNL38782.1	BAK44320.1
OG0001451	RNL38002.1	BAK44321.1
OG0001453	RNL38394.1	BAK44331.1
OG0001454	RNL38439.1	BAK44332.1
OG0001455	RNL38393.1	BAK44334.1
OG0001458	RNL38586.1	BAK44346.1
OG0001459	RNL37658.1	BAK44357.1
OG0001460	RNL39423.1	BAK44367.1
OG0001466	RNL40349.1	BAK44412.1
OG0001478	RNL40587.1	BAK44594.1
OG0001480	RNL41963.1	BAK44637.1
OG0001481	RNL39915.1	BAK44695.1
OG0001482	RNL39916.1	BAK44700.1
OG0001483	RNL39917.1	BAK44705.1
OG0001484	RNL39918.1	BAK44706.1
OG0001485	RNL39919.1	BAK44707.1
OG0001486	RNL39923.1	BAK44711.1
OG0001487	RNL39926.1	BAK44714.1
OG0001488	RNL39927.1	BAK44715.1
OG0001489	RNL39929.1	BAK44717.1
OG0001490	RNL39930.1	BAK44718.1
OG0001491	RNL39931.1	BAK44719.1
OG0001492	RNL39932.1	BAK44720.1
OG0001493	RNL39934.1	BAK44722.1
OG0001494	RNL39962.1	BAK44723.1
OG0001500	RNL40606.1	BAK44807.1
OG0001509	RNL42069.1	BAK44941.1
OG0001510	RNL39415.1	BAK44946.1
OG0001518	RNL39954.1	BAK45044.1
OG0001519	RNL39956.1	BAK45046.1
OG0001520	RNL39957.1	BAK45047.1
OG0001521	RNL39958.1	BAK45048.1
OG0001522	RNL39959.1	BAK45049.1
OG0001525	RNL38580.1	BAK45125.1
OG0001526	RNL38579.1	BAK45126.1
OG0001529	RNL38780.1	BAK45134.1
OG0001530	RNL42065.1	BAK45135.1
OG0001531	RNL41949.1	BAK45146.1
OG0001533	RNL39142.1	BAK45176.1
OG0001534	RNL40636.1	BAK45208.1
OG0001538	RNL41094.1	BAK45275.1
OG0001539	RNL39549.1	BAK45291.1
OG0001540	RNL37463.1	BAK45294.1
OG0001541	RNL37461.1	BAK45295.1
OG0001542	RNL41937.1	BAK45320.1
OG0001546	RNL42195.1	BAK45338.1
OG0001547	RNL42114.1	BAK45339.1
OG0001549	RNL40472.1	BAK45367.1
OG0001550	RNL38076.1	BAK45383.1
OG0001551	RNL41846.1	BAK45400.1
OG0001552	RNL38229.1	BAK45433.1
OG0001557	RNL39953.1	BAK45550.1
OG0001559	RNL41969.1	BAK45557.1
OG0001560	RNL39951.1	BAK45558.1
OG0001561	RNL37555.1	BAK45589.1
OG0001562	RNL37564.1	BAK45590.1
OG0001563	RNL37554.1	BAK45591.1
OG0001564	RNL39174.1	BAK45618.1
OG0001565	RNL39070.1	BAK45627.1
OG0001566	RNL40343.1	BAK45645.1
OG0001575	RNL39050.1	BAK45775.1
OG0001576	RNL39049.1	BAK45776.1
OG0001577	RNL39048.1	BAK45777.1
OG0001578	RNL39047.1	BAK45778.1
OG0001582	RNL41932.1	BAK45948.1
OG0001583	RNL41933.1	BAK45949.1
