Orthogroup	equolifaciens	isoflavoniconvertens
OG0001686	RNL37444.1	WP_114615282.1
OG0001687	RNL37453.1	WP_281668657.1
OG0001688	RNL37465.1	WP_281668441.1
OG0001689	RNL37587.1	WP_281668746.1
OG0001690	RNL37588.1	WP_281668747.1
OG0001691	RNL37595.1	WP_281668748.1
OG0001692	RNL37664.1	WP_281668930.1
OG0001693	RNL37809.1	WP_123220070.1
OG0001694	RNL37824.1	WP_281668284.1
OG0001695	RNL37978.1	WP_281669105.1
OG0001697	RNL38008.1	WP_281668813.1
OG0001699	RNL38214.1	WP_281667896.1
OG0001701	RNL38396.1	WP_281668115.1
OG0001702	RNL38401.1	WP_114615481.1
OG0001703	RNL38426.1	WP_281668415.1
OG0001704	RNL38427.1	WP_281668414.1
OG0001705	RNL38428.1	WP_281668413.1
OG0001706	RNL38437.1	WP_281669150.1
OG0001707	RNL38445.1	WP_281668377.1
OG0001708	RNL38548.1	WP_281668960.1
OG0001711	RNL38766.1	WP_123219572.1
OG0001712	RNL38783.1	WP_281668789.1
OG0001713	RNL38790.1	WP_123219826.1
OG0001714	RNL38792.1	WP_281668632.1
OG0001715	RNL38795.1	WP_281668599.1
OG0001716	RNL38824.1	WP_281668158.1
OG0001718	RNL38852.1	WP_281668495.1
OG0001719	RNL39062.1	WP_281668530.1
OG0001722	RNL39146.1	WP_281668721.1
OG0001724	RNL39173.1	WP_114614653.1
OG0001725	RNL39454.1	WP_281668022.1
OG0001726	RNL39502.1	WP_281668422.1
OG0001727	RNL39530.1	WP_281667825.1
OG0001728	RNL39550.1	WP_281668102.1
OG0001729	RNL39812.1	WP_281667956.1
OG0001730	RNL39827.1	WP_281667946.1
OG0001731	RNL39830.1	WP_281667940.1
OG0001732	RNL39897.1	WP_281669121.1
OG0001733	RNL39943.1	WP_281668338.1
OG0001734	RNL39965.1	WP_281668127.1
OG0001735	RNL40216.1	WP_281667847.1
OG0001736	RNL40237.1	WP_281668463.1
OG0001737	RNL40240.1	WP_281668465.1
OG0001738	RNL40248.1	WP_281668571.1
OG0001739	RNL40251.1	WP_281668259.1
OG0001740	RNL40274.1	WP_281668597.1
OG0001741	RNL40326.1	WP_281668541.1
OG0001742	RNL40350.1	WP_244594990.1
OG0001743	RNL40355.1	WP_281668484.1
OG0001744	RNL40356.1	WP_281668483.1
OG0001745	RNL40369.1	WP_281667903.1
OG0001746	RNL40375.1	WP_114615595.1
OG0001747	RNL40376.1	WP_281668476.1
OG0001748	RNL40377.1	WP_281668475.1
OG0001750	RNL40389.1	WP_281668438.1
OG0001753	RNL40443.1	WP_281667805.1
OG0001754	RNL40463.1	WP_281668709.1
OG0001755	RNL40473.1	WP_281668749.1
OG0001756	RNL40485.1	WP_281667837.1
OG0001757	RNL40486.1	WP_281667838.1
OG0001758	RNL40519.1	WP_281668848.1
OG0001760	RNL40626.1	WP_281669076.1
OG0001761	RNL40627.1	WP_281669077.1
OG0001763	RNL40631.1	WP_281668270.1
OG0001764	RNL40644.1	WP_281669017.1
OG0001765	RNL40645.1	WP_281669019.1
OG0001766	RNL40660.1	WP_281668957.1
OG0001767	RNL40794.1	WP_281668180.1
OG0001768	RNL40809.1	WP_281668350.1
OG0001769	RNL40821.1	WP_114614818.1
OG0001770	RNL40835.1	WP_281668573.1
OG0001771	RNL40850.1	WP_281668579.1
OG0001772	RNL40851.1	WP_281668580.1
OG0001773	RNL40856.1	WP_281668188.1
OG0001774	RNL40866.1	WP_281668574.1
OG0001775	RNL41018.1	WP_281667924.1
OG0001776	RNL41020.1	WP_281668034.1
OG0001777	RNL41036.1	WP_281667944.1
OG0001778	RNL41065.1	WP_281669042.1
OG0001779	RNL41403.1	WP_281668808.1
OG0001780	RNL41430.1	WP_281667931.1
OG0001781	RNL41487.1	WP_281668409.1
OG0001782	RNL41490.1	WP_281668876.1
OG0001783	RNL41516.1	WP_281668394.1
OG0001784	RNL41529.1	WP_281668864.1
OG0001785	RNL41530.1	WP_281668651.1
OG0001786	RNL41544.1	WP_281669144.1
OG0001787	RNL41550.1	WP_281668652.1
OG0001788	RNL41840.1	WP_123219742.1
OG0001789	RNL41901.1	WP_281668421.1
OG0001790	RNL41903.1	WP_281668084.1
OG0001791	RNL41910.1	WP_281668070.1
OG0001792	RNL41956.1	WP_281668103.1
OG0001793	RNL42026.1	WP_281667978.1
OG0001795	RNL42039.1	WP_281667976.1
OG0001796	RNL42075.1	WP_281668030.1
OG0001797	RNL42080.1	WP_281668025.1
OG0001798	RNL42082.1	WP_281668847.1
OG0001799	RNL42103.1	WP_281668348.1
OG0001800	RNL42104.1	WP_281668347.1
OG0001801	RNL42108.1	WP_281667877.1
OG0001802	RNL42146.1	WP_281667855.1
OG0001803	RNL42162.1	WP_281668129.1
OG0001804	RNL42196.1	WP_281669029.1
