HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0001966	OG0001963	-	BAB34159.1	AAC73805.1		
N0.HOG0001967	OG0001964	-	BAB34160.1	AAC73806.1		
N0.HOG0001968	OG0001965	-	BAB34161.1	AAC73807.1		
N0.HOG0001969	OG0001966	-	BAB34162.1	AAC73808.1		
N0.HOG0001970	OG0001967	-	BAB34163.2	AAC73809.2		
N0.HOG0001971	OG0001968	-	BAB34170.1	AAC73816.1		
N0.HOG0001972	OG0001969	-	BAB34193.1	AAC73829.1		
N0.HOG0001973	OG0001970	-	BAB34194.1	AAC73830.1		
N0.HOG0001974	OG0001971	-	BAB34197.1	AAC73833.1		
N0.HOG0001975	OG0001972	-	BAB34200.1	AAC73836.1		
N0.HOG0001976	OG0001973	-	BAB34204.1	AAC73840.1		
N0.HOG0001977	OG0001974	-	BAB34205.1	AAC73841.1		
N0.HOG0001978	OG0001975	-	BAB34209.1	AAC73845.1		
N0.HOG0001979	OG0001976	-	BAB34212.1	AAC73848.1		
N0.HOG0001980	OG0001977	-	BAB34213.1	AAC73849.1		
N0.HOG0001981	OG0001978	-	BAB34214.1	AAC73850.1		
N0.HOG0001982	OG0001979	-	BAB34216.1	AAC73852.1		
N0.HOG0001983	OG0001980	-	BAB34217.1	AAC73853.1		
N0.HOG0001984	OG0001981	-	BAB34220.1	AAC73856.1		
N0.HOG0001985	OG0001982	-	BAB34221.1	AAC73857.1		
N0.HOG0001986	OG0001983	-	BAB34222.2	AAC73858.2		
N0.HOG0001987	OG0001984	-	BAB34223.1	AAC73859.1		
N0.HOG0001988	OG0001985	-	BAB34239.2, BAB36923.1			
N0.HOG0001989	OG0001986	-	BAB34247.1, BAB36387.1			
N0.HOG0001990	OG0001987	-	BAB34248.1, BAB36386.1			
N0.HOG0001991	OG0001988	-	BAB36384.1, BAB34249.2			
N0.HOG0001992	OG0001989	-	BAB36380.2, BAB34252.2			
N0.HOG0001993	OG0001990	-	BAB36379.1, BAB34253.2			
N0.HOG0001994	OG0001991	-	BAB36378.1, BAB34254.1			
N0.HOG0001995	OG0001992	-	BAB34269.1, BAB37280.1			
N0.HOG0001996	OG0001993	-	BAB35237.1, BAB34271.1			
N0.HOG0001997	OG0001994	-	BAB34276.1	AAC73862.1		
N0.HOG0001998	OG0001995	-	BAB34277.1	AAC73863.1		
N0.HOG0001999	OG0001996	-	BAB34278.1	AAC73864.1		
N0.HOG0002000	OG0001997	-	BAB34281.1	AAC73867.1		
N0.HOG0002001	OG0001998	-	BAB34282.1	AAC73868.1		
N0.HOG0002002	OG0001999	-	BAB34283.1	AAC73869.1		
N0.HOG0002003	OG0002000	-	BAB34284.1	AAC73870.1		
N0.HOG0002004	OG0002001	-	BAB34285.1	AAC73871.1		
N0.HOG0002005	OG0002002	-	BAB34286.1	AAC73872.1		
N0.HOG0002006	OG0002003	-	BAB34288.1	AAC73874.1		
N0.HOG0002007	OG0002004	-	BAB34289.1	AAC73875.1		
N0.HOG0002008	OG0002005	-	BAB34291.1	AAC73877.1		
N0.HOG0002009	OG0002006	-	BAB34292.1	AAC73878.1		
N0.HOG0002010	OG0002007	-	BAB34293.1	AAC73879.1		
N0.HOG0002011	OG0002008	-	BAB34297.2	AAC73883.2		
N0.HOG0002012	OG0002009	-	BAB34983.1, BAB34299.1			
N0.HOG0002013	OG0002010	-	BAB34300.1	AAC73886.1		
N0.HOG0002014	OG0002011	-	BAB34301.1	AAC73887.1		
N0.HOG0002015	OG0002012	-	BAB34302.1	AAC73888.1		
N0.HOG0002016	OG0002013	-	BAB34303.1	AAC73889.1		
N0.HOG0002017	OG0002014	-	BAB34304.1	AAC73890.1		
N0.HOG0002018	OG0002015	-	BAB34305.2	AAC73891.2		
N0.HOG0002019	OG0002016	-	BAB34306.1	AAC73892.1		
N0.HOG0002020	OG0002017	-	BAB34307.2	AAC73893.2		
N0.HOG0002021	OG0002018	-	BAB34309.1	AAC73895.2		
N0.HOG0002022	OG0002019	-	BAB34311.1	AAC73897.1		
N0.HOG0002023	OG0002020	-	BAB34312.1	AAC73898.1		
N0.HOG0002024	OG0002021	-	BAB34313.1	AAC73899.1		
N0.HOG0002025	OG0002022	-	BAB34314.1	AAC73900.1		
N0.HOG0002026	OG0002023	-	BAB34315.1	AAC73901.1		
N0.HOG0002027	OG0002024	-	BAB34316.1	AAC73902.1		
N0.HOG0002028	OG0002025	-	BAB34317.1	AAC73904.1		
N0.HOG0002029	OG0002026	-	BAB34318.1	AAC73905.1		
N0.HOG0002030	OG0002027	-	BAB34319.1	AAC73906.1		
N0.HOG0002031	OG0002028	-	BAB34321.1	AAC73908.1		
N0.HOG0002032	OG0002029	-	BAB34322.1	AAC73909.1		
N0.HOG0002033	OG0002030	-	BAB34325.1	AAC73911.2		
N0.HOG0002034	OG0002031	-	BAB34327.1	AAC73913.1		
N0.HOG0002035	OG0002032	-	BAB34328.1	AAC73914.1		
N0.HOG0002036	OG0002033	-	BAB34331.2	AAC73916.2		
N0.HOG0002037	OG0002034	-	BAB34332.1	AAC73917.1		
N0.HOG0002038	OG0002035	-	BAB34333.1	AAC73918.1		
N0.HOG0002039	OG0002036	-	BAB34334.1	AAC73919.1		
N0.HOG0002040	OG0002037	-	BAB34335.1	AAC73920.1		
N0.HOG0002041	OG0002038	-	BAB34336.1	AAC73921.1		
N0.HOG0002042	OG0002039	-	BAB34339.1	AAC73923.1		
N0.HOG0002043	OG0002040	-	BAB34340.1	AAC73924.1		
N0.HOG0002044	OG0002041	-	BAB34341.2	AAC73925.2		
N0.HOG0002045	OG0002042	-	BAB34343.1	AAC73927.1		
N0.HOG0002046	OG0002043	-	BAB34345.1	AAC73929.1		
N0.HOG0002047	OG0002044	-	BAB34346.2	AAC73930.1		
N0.HOG0002048	OG0002045	-	BAB34347.2	AAC73931.2		
N0.HOG0002049	OG0002046	-	BAB34348.1	AAC73932.1		
N0.HOG0002050	OG0002047	-	BAB34349.1	AAC73933.1		
N0.HOG0002051	OG0002048	-	BAB34351.1	AAC73935.1		
N0.HOG0002052	OG0002049	-	BAB34352.1	AAC73936.1		
N0.HOG0002053	OG0002050	-	BAB34353.1	AAC73937.1		
N0.HOG0002054	OG0002051	-	BAB34355.1	AAC73939.1		
N0.HOG0002055	OG0002052	-	BAB34356.1	AAC73940.1		
N0.HOG0002056	OG0002053	-	BAB34358.1	AAC73942.2		
N0.HOG0002057	OG0002054	-	BAB34359.1	AAC73943.1		
N0.HOG0002058	OG0002055	-	BAB34360.1	AAC73944.1		
N0.HOG0002059	OG0002056	-	BAB34361.1	AAC73945.1		
N0.HOG0002060	OG0002057	-	BAB34362.1	AAC73946.1		
N0.HOG0002061	OG0002058	-	BAB34366.1	AAC73947.1		
N0.HOG0002062	OG0002059	-	BAB34367.1	AAC73948.1		
N0.HOG0002063	OG0002060	-	BAB34368.1	AAC73949.1		
N0.HOG0002064	OG0002061	-	BAB34369.1	AAC73950.1		
N0.HOG0002065	OG0002062	-	BAB34370.1	AAC73951.1		
N0.HOG0002066	OG0002063	-	BAB34371.1	AAC73952.1		
N0.HOG0002067	OG0002064	-	BAB34376.1	AAC73954.1		
N0.HOG0002068	OG0002065	-	BAB34377.2	AAC73955.2		
N0.HOG0002069	OG0002066	-	BAB34384.1	AAC73962.1		
N0.HOG0002070	OG0002067	-	BAB34385.1	AAC73963.1		
N0.HOG0002071	OG0002068	-	BAB34386.1	AAC73964.1		
N0.HOG0002072	OG0002069	-	BAB34388.1	AAC73966.1		
N0.HOG0002073	OG0002070	-	BAB34390.1	AAC73968.1		
N0.HOG0002074	OG0002071	-	BAB34393.1	AAC73971.1		
N0.HOG0002075	OG0002072	-	BAB34394.1	AAC73972.1		
N0.HOG0002076	OG0002073	-	BAB34395.1	AAC73973.1		
N0.HOG0002077	OG0002074	-	BAB34397.1	AAC73975.1		
N0.HOG0002078	OG0002075	-	BAB34399.2	AAC73977.2		
N0.HOG0002079	OG0002076	-	BAB34404.1	AAC73982.1		
N0.HOG0002080	OG0002077	-	BAB34405.1	AAC73983.1		
N0.HOG0002081	OG0002078	-	BAB34406.1	AAC73984.1		
N0.HOG0002082	OG0002079	-	BAB34407.2	AAC73985.2		
N0.HOG0002083	OG0002080	-	BAB34410.1	AAC73990.1		
N0.HOG0002084	OG0002081	-	BAB34411.2	AAC73991.2		
N0.HOG0002085	OG0002082	-	BAB34412.1	AAC73992.1		
N0.HOG0002086	OG0002083	-	BAB34415.2	AAC73995.2		
N0.HOG0002087	OG0002084	-	BAB34422.1	AAC74002.1		
N0.HOG0002088	OG0002085	-	BAB34423.1	AAC74003.1		
N0.HOG0002089	OG0002086	-	BAB34425.1	AAC74005.1		
N0.HOG0002090	OG0002087	-	BAB34426.1	AAC74006.1		
N0.HOG0002091	OG0002088	-	BAB34427.1	AAC74007.1		
N0.HOG0002092	OG0002089	-	BAB34428.1	AAC74008.1		
N0.HOG0002093	OG0002090	-	BAB34429.1	AAC74009.2		
N0.HOG0002094	OG0002091	-	BAB34430.1	AAC74010.1		
N0.HOG0002095	OG0002092	-	BAB34431.1	AAC74011.1		
N0.HOG0002096	OG0002093	-	BAB34432.1	AAC74012.1		
N0.HOG0002097	OG0002094	-	BAB34434.1	AAC74014.1		
N0.HOG0002098	OG0002095	-	BAB34435.1	AAC74015.1		
N0.HOG0002099	OG0002096	-	BAB34438.1	AAC74018.1		
N0.HOG0002100	OG0002097	-	BAB34439.1	AAC74019.1		
N0.HOG0002101	OG0002098	-	BAB34440.1	AAC74020.2		
N0.HOG0002102	OG0002099	-	BAB34441.1	AAC74021.1		
N0.HOG0002103	OG0002100	-	BAB34442.1	AAC74022.2		
N0.HOG0002104	OG0002101	-	BAB34444.2	AAC74024.2		
N0.HOG0002105	OG0002102	-	BAB34445.1	AAC74025.1		
N0.HOG0002106	OG0002103	-	BAB34449.2	AAC74028.1		
N0.HOG0002107	OG0002104	-	BAB34450.1	AAC74029.2		
N0.HOG0002108	OG0002105	-	BAB34453.2	AAC74032.2		
N0.HOG0002109	OG0002106	-	BAB34454.1	AAC74033.1		
N0.HOG0002110	OG0002107	-	BAB34456.1	AAC74035.1		
N0.HOG0002111	OG0002108	-	BAB34457.1	AAC74036.1		
N0.HOG0002112	OG0002109	-	BAB34458.1	AAC74037.1		
N0.HOG0002113	OG0002110	-	BAB34459.2	AAC74038.2		
N0.HOG0002114	OG0002111	-	BAB34460.1	AAC74039.1		
N0.HOG0002115	OG0002112	-	BAB34461.2	AAC74040.1		
N0.HOG0002116	OG0002113	-	BAB34462.1	AAC74041.1		
N0.HOG0002117	OG0002114	-	BAB34463.1	AAC74042.1		
N0.HOG0002118	OG0002115	-	BAB34465.1	AAC74044.1		
N0.HOG0002119	OG0002116	-	BAB34466.1	AAC74045.1		
N0.HOG0002120	OG0002117	-	BAB34467.1	AAC74046.2		
N0.HOG0002121	OG0002118	-	BAB34469.1	AAC74048.1		
N0.HOG0002122	OG0002119	-	BAB34471.1	AAC74050.1		
N0.HOG0002123	OG0002120	-	BAB34472.1	AAC74051.2		
N0.HOG0002124	OG0002121	-	BAB34473.2	AAC74052.2		
N0.HOG0002125	OG0002122	-	BAB34475.1	AAC74054.1		
N0.HOG0002126	OG0002123	-	BAB34476.2	AAC74055.2		
N0.HOG0002127	OG0002124	-	BAB34477.1	AAC74056.1		
N0.HOG0002128	OG0002125	-	BAB34478.1, BAB36196.1			
N0.HOG0002129	OG0002126	-	BAB34487.1	AAC74645.2		
N0.HOG0002130	OG0002127	-	BAB34488.1	AAC74644.1		
N0.HOG0002131	OG0002128	-	BAB35704.1, BAB34490.1			
N0.HOG0002132	OG0002129	-	BAB35703.2, BAB34491.1			
N0.HOG0002133	OG0002130	-	BAB34508.1			QRP90528.1
N0.HOG0002134	OG0002131	-	BAB34551.1	AAC74057.1		
N0.HOG0002135	OG0002132	-	BAB34552.1	AAC74058.1		
N0.HOG0002136	OG0002133	-	BAB34553.1	AAC74059.1		
N0.HOG0002137	OG0002134	-	BAB34554.1	AAC74060.1		
N0.HOG0002138	OG0002135	-	BAB34555.1	AAC74061.1		
N0.HOG0002139	OG0002136	-	BAB34556.1	AAC74062.1		
N0.HOG0002140	OG0002137	-	BAB34559.1	AAC74065.1		
N0.HOG0002141	OG0002138	-	BAB34564.1	AAC74070.1		
N0.HOG0002142	OG0002139	-	BAB34565.1	AAC74071.1		
N0.HOG0002143	OG0002140	-	BAB34566.2	AAC74072.2		
N0.HOG0002144	OG0002141	-	BAB34570.1	AAC74077.1		
N0.HOG0002145	OG0002142	-	BAB34571.2	AAC74078.2		
N0.HOG0002146	OG0002143	-	BAB34572.1	AAC74079.1		
N0.HOG0002147	OG0002144	-	BAB34573.1	AAC74080.1		
N0.HOG0002148	OG0002145	-	BAB34575.1	AAC74082.1		
N0.HOG0002149	OG0002146	-	BAB34576.1	AAC74083.1		
N0.HOG0002150	OG0002147	-	BAB34577.1	AAC74084.1		
N0.HOG0002151	OG0002148	-	BAB34581.1	AAC74087.1		
N0.HOG0002152	OG0002149	-	BAB34582.1	AAC74088.1		
N0.HOG0002153	OG0002150	-	BAB34598.1, BAB36424.1			
N0.HOG0002154	OG0002151	-	BAB36423.1, BAB34599.2			
N0.HOG0002155	OG0002152	-	BAB34600.2, BAB36421.2			
N0.HOG0002156	OG0002153	-	BAB36420.1, BAB34601.1			
N0.HOG0002157	OG0002154	-	BAB34602.1, BAB36419.1			
N0.HOG0002158	OG0002155	-	BAB36417.1, BAB34604.1			
N0.HOG0002159	OG0002156	-	BAB36412.1, BAB34609.1			
N0.HOG0002160	OG0002157	-	BAB34615.1, BAB36407.1			
N0.HOG0002161	OG0002158	-	BAB34616.1, BBE29448.1			
N0.HOG0002162	OG0002159	-	BAB36406.2, BAB34617.1			
N0.HOG0002163	OG0002160	-	BAB36405.1, BAB34618.1			
N0.HOG0002164	OG0002161	-	BAB36404.1, BAB34619.1			
N0.HOG0002165	OG0002162	-	BAB34625.1, BAB36399.1			
N0.HOG0002166	OG0002163	-	BAB34628.1, BAB36397.1			
N0.HOG0002167	OG0002164	-	BAB36396.1, BAB34629.1			
N0.HOG0002168	OG0002165	-	BAB34640.1	AAC73658.1		
N0.HOG0002169	OG0002166	-	BAB34667.1, BAB35620.1			
N0.HOG0002170	OG0002167	-	BAB34937.1, BAB34672.1			
N0.HOG0002171	OG0002168	-	BAB34675.2	AAC74091.2		
N0.HOG0002172	OG0002169	-	BAB34677.1	AAC74093.1		
N0.HOG0002173	OG0002170	-	BAB34678.1	AAC74094.1		
N0.HOG0002174	OG0002171	-	BAB34679.1	AAC74095.1		
N0.HOG0002175	OG0002172	-	BAB34680.2	AAC74096.2		
N0.HOG0002176	OG0002173	-	BAB34681.2	AAC74097.1		
N0.HOG0002177	OG0002174	-	BAB34682.1	AAC74098.1		
N0.HOG0002178	OG0002175	-	BAB34687.1	AAC74103.1		
N0.HOG0002179	OG0002176	-	BAB34688.1	AAC74104.1		
N0.HOG0002180	OG0002177	-	BAB34689.1	AAC74105.1		
N0.HOG0002181	OG0002178	-	BAB34690.1	AAC74106.1		
N0.HOG0002182	OG0002179	-	BAB34691.1	AAC74107.1		
N0.HOG0002183	OG0002180	-	BAB34692.1	AAC74108.1		
N0.HOG0002184	OG0002181	-	BAB34693.1	AAC74109.1		
N0.HOG0002185	OG0002182	-	BAB34694.1	AAC74110.1		
N0.HOG0002186	OG0002183	-	BAB34703.1	AAC73246.1		
N0.HOG0002187	OG0002184	-	BAB34805.2, BAB34706.1			
N0.HOG0002188	OG0002185	-	BAB37751.1, BAB34710.1			
N0.HOG0002189	OG0002186	-	BAB34721.1	AAC74114.1		
N0.HOG0002190	OG0002187	-	BAB34728.1			QRP89341.1
N0.HOG0002191	OG0002188	-	BAB34759.2	AAC77233.1		
N0.HOG0002192	OG0002189	-	BAB34796.1	AAC77250.1		
N0.HOG0002193	OG0002190	-	BAB34819.1	AAT48141.1		
N0.HOG0002194	OG0002191	-	BAB36219.2, BAB34820.1			
N0.HOG0002195	OG0002192	-	BAB34821.1, BAB36220.1			
N0.HOG0002196	OG0002193	-	BAB36221.1, BAB34822.1			
N0.HOG0002197	OG0002194	-	BAB34830.1, BAB37963.1			
N0.HOG0002198	OG0002195	-	BAB34831.1, BAB37964.1			
N0.HOG0002199	OG0002196	-	BAB34832.1, BAB37965.1			
N0.HOG0002200	OG0002197	-	BAB34833.2	AAC74117.2		
N0.HOG0002201	OG0002198	-	BAB34834.1	AAC74118.1		
N0.HOG0002202	OG0002199	-	BAB34835.1	AAC74119.1		
N0.HOG0002203	OG0002200	-	BAB34836.2	AAC74120.2		
N0.HOG0002204	OG0002201	-	BAB34837.1	AAC74121.1		
N0.HOG0002205	OG0002202	-	BAB34838.1	AAC74122.1		
N0.HOG0002206	OG0002203	-	BAB34839.1	AAC74123.1		
N0.HOG0002207	OG0002204	-	BAB34840.1	AAC74124.1		
N0.HOG0002208	OG0002205	-	BAB34842.1	AAC74125.1		
N0.HOG0002209	OG0002206	-	BAB34843.1	AAC74126.1		
N0.HOG0002210	OG0002207	-	BAB34844.1	AAC74127.1		
N0.HOG0002211	OG0002208	-	BAB34845.1	AAC74128.1		
N0.HOG0002212	OG0002209	-	BAB34846.1	AAC74129.1		
N0.HOG0002213	OG0002210	-	BAB34847.1	AAC74130.2		
N0.HOG0002214	OG0002211	-	BAB34848.1	AAC74131.1		
N0.HOG0002215	OG0002212	-	BAB34849.2	AAC74132.1		
N0.HOG0002216	OG0002213	-	BAB34850.2	AAC74133.1		
N0.HOG0002217	OG0002214	-	BAB34851.1	AAC74134.1		
N0.HOG0002218	OG0002215	-	BAB34852.2	AAC74135.2		
N0.HOG0002219	OG0002216	-	BAB34855.1	AAC74138.1		
N0.HOG0002220	OG0002217	-	BAB34857.1	AAC74140.1		
N0.HOG0002221	OG0002218	-	BAB34859.2	AAC74142.1		
N0.HOG0002222	OG0002219	-	BAB34860.1	AAC74143.1		
N0.HOG0002223	OG0002220	-	BAB34861.1	AAC74144.1		
N0.HOG0002224	OG0002221	-	BAB34862.1	AAC74145.1		
N0.HOG0002225	OG0002222	-	BAB34863.1	AAC74146.1		
N0.HOG0002226	OG0002223	-	BAB34864.1	AAC74147.1		
N0.HOG0002227	OG0002224	-	BAB34865.1	AAC74148.1		
N0.HOG0002228	OG0002225	-	BAB34866.2	AAC74149.2		
N0.HOG0002229	OG0002226	-	BAB34868.1	AAC74151.1		
N0.HOG0002230	OG0002227	-	BAB34869.1	AAC74152.1		
N0.HOG0002231	OG0002228	-	BAB34871.1	AAC74154.1		
N0.HOG0002232	OG0002229	-	BAB34872.1	AAC74155.1		
N0.HOG0002233	OG0002230	-	BAB34873.1	AAC74156.1		
N0.HOG0002234	OG0002231	-	BAB34874.1	AAC74157.1		
N0.HOG0002235	OG0002232	-	BAB34875.1	AAC74158.1		
N0.HOG0002236	OG0002233	-	BAB34876.1	AAC74159.1		
N0.HOG0002237	OG0002234	-	BAB34877.1	AAC74160.1		
N0.HOG0002238	OG0002235	-	BAB34878.1	AAC74161.1		
N0.HOG0002239	OG0002236	-	BAB34879.1	AAC74162.1		
N0.HOG0002240	OG0002237	-	BAB34880.1	AAC74163.1		
N0.HOG0002241	OG0002238	-	BAB34881.1	AAC74164.1		
N0.HOG0002242	OG0002239	-	BAB34883.1	AAC74166.1		
N0.HOG0002243	OG0002240	-	BAB34884.1	AAC74167.1		
N0.HOG0002244	OG0002241	-	BAB34888.1	AAC74171.2		
N0.HOG0002245	OG0002242	-	BAB34889.1	AAC74172.1		
N0.HOG0002246	OG0002243	-	BAB34897.1	AAC74180.1		
N0.HOG0002247	OG0002244	-	BAB34902.1	AAC74185.1		
N0.HOG0002248	OG0002245	-	BAB34903.1	AAC74186.1		
N0.HOG0002249	OG0002246	-	BAB34905.1	AAC74188.1		
N0.HOG0002250	OG0002247	-	BAB34906.1	AAC74189.1		
N0.HOG0002251	OG0002248	-	BAB34907.1	AAC74190.1		
N0.HOG0002252	OG0002249	-	BAB34908.1	AAC74191.1		
N0.HOG0002253	OG0002250	-	BAB34909.2	AAC74192.2		
N0.HOG0002254	OG0002251	-	BAB34911.1	AAC74194.1		
N0.HOG0002255	OG0002252	-	BAB34912.2	AAC74195.2		
N0.HOG0002256	OG0002253	-	BAB34913.1	AAC74196.1		
N0.HOG0002257	OG0002254	-	BAB34914.2	AAC74197.1		
N0.HOG0002258	OG0002255	-	BAB34916.1	AAC74199.1		
N0.HOG0002259	OG0002256	-	BAB34917.1	AAC74200.1		
N0.HOG0002260	OG0002257	-	BAB34920.1	AAC74203.1		
N0.HOG0002261	OG0002258	-	BAB35633.1, BAB34928.1			
N0.HOG0002262	OG0002259	-	BAB34929.1	AAC74438.1		
N0.HOG0002263	OG0002260	-	BAB34930.1	AAC74439.1		
N0.HOG0002264	OG0002261	-	BAB35244.1, BAB34990.1			
N0.HOG0002265	OG0002262	-	BAB34996.2	AAC74212.2		
N0.HOG0002266	OG0002263	-	BBE29409.1, BAB35004.1			
N0.HOG0002267	OG0002264	-	BAB35013.1		QQM00722.1	
N0.HOG0002268	OG0002265	-	BAB35015.2		QQM01160.1	
N0.HOG0002269	OG0002266	-	BAB35024.1	AAC74213.1		
N0.HOG0002270	OG0002267	-	BAB35025.1	AAC74214.1		
N0.HOG0002271	OG0002268	-	BAB35027.1	AAC74216.1		
N0.HOG0002272	OG0002269	-	BAB35029.1	AAC74218.1		
N0.HOG0002273	OG0002270	-	BAB35030.1	AAC74219.2		
N0.HOG0002274	OG0002271	-	BAB35034.1, BAB36410.1			
N0.HOG0002275	OG0002272	-	BAB36409.1, BAB35035.1			
N0.HOG0002276	OG0002273	-	BAB36408.1, BAB35036.1			
N0.HOG0002277	OG0002274	-	BAB35037.1	AAC73644.1		
N0.HOG0002278	OG0002275	-	BAB35038.1	AAC73645.1		
N0.HOG0002279	OG0002276	-	BAB35039.1	AAC73648.1		
N0.HOG0002280	OG0002277	-	BAB35040.1	AAC73649.1		
N0.HOG0002281	OG0002278	-	BAB35041.1	AAC73650.1		
N0.HOG0002282	OG0002279	-	BAB35042.1	AAC73651.1		
N0.HOG0002283	OG0002280	-	BAB35047.1	ABD18640.1		
N0.HOG0002284	OG0002281	-	BAB35050.1	AAC73660.1		
N0.HOG0002285	OG0002282	-	BAB35059.1, BAB35596.1			
N0.HOG0002286	OG0002283	-	BAB35595.1, BAB35060.1			
N0.HOG0002287	OG0002284	-	BAB35080.1	AYC08184.1		
N0.HOG0002288	OG0002285	-	BAB35086.1	AAC73666.1		
N0.HOG0002289	OG0002286	-	BAB35091.1	AAC74258.1		
N0.HOG0002290	OG0002287	-	BAB35092.1	AAC74259.1		
N0.HOG0002291	OG0002288	-	BAB35093.1	AAC74260.1		
N0.HOG0002292	OG0002289	-	BAB35094.1	AAC74261.1		
N0.HOG0002293	OG0002290	-	BAB35095.1	AAC74262.1		
N0.HOG0002294	OG0002291	-	BAB35097.2	AAC74263.3		
N0.HOG0002295	OG0002292	-	BAB35099.2	AAC74265.3		
N0.HOG0002296	OG0002293	-	BAB35100.2	AAC74266.2		
N0.HOG0002297	OG0002294	-	BAB35103.1	AAC74269.1		
N0.HOG0002298	OG0002295	-	BAB35104.1	AAC74270.1		
N0.HOG0002299	OG0002296	-	BAB35105.1	AAC74271.1		
N0.HOG0002300	OG0002297	-	BAB35106.1	AAC74272.1		
N0.HOG0002301	OG0002298	-	BAB35107.1	AAC74273.1		
N0.HOG0002302	OG0002299	-	BAB35110.2	AAC74277.2		
N0.HOG0002303	OG0002300	-	BAB35124.2	AAC74281.1		
N0.HOG0002304	OG0002301	-	BAB35126.2	AAC74282.4		
N0.HOG0002305	OG0002302	-	BAB35127.1	AAC74283.1		
N0.HOG0002306	OG0002303	-	BAB35128.2	AAC74284.2		
N0.HOG0002307	OG0002304	-	BAB35133.1	AAC74289.1		
N0.HOG0002308	OG0002305	-	BAB35137.1	AAC74293.1		
N0.HOG0002309	OG0002306	-	BAB35138.1	AAC74294.1		
N0.HOG0002310	OG0002307	-	BAB35141.1	AAC74297.1		
N0.HOG0002311	OG0002308	-	BAB35142.1	AAC74298.1		
N0.HOG0002312	OG0002309	-	BAB35144.1	AAC74300.1		
N0.HOG0002313	OG0002310	-	BAB35145.1	AAC74301.1		
N0.HOG0002314	OG0002311	-	BAB35146.1	AAC74302.2		
N0.HOG0002315	OG0002312	-	BAB35147.1	AAC74303.1		
N0.HOG0002316	OG0002313	-	BAB35149.1	AAC74305.1		
N0.HOG0002317	OG0002314	-	BAB35154.1	AAC74310.1		
N0.HOG0002318	OG0002315	-	BAB35155.1	AAC74311.1		
N0.HOG0002319	OG0002316	-	BAB35157.1	AAC74314.1		
N0.HOG0002320	OG0002317	-	BAB35158.1	AAC74315.1		
N0.HOG0002321	OG0002318	-	BAB35160.1	AAC74317.1		
N0.HOG0002322	OG0002319	-	BAB35161.1	AAC74318.1		
N0.HOG0002323	OG0002320	-	BAB35162.1	AAC74319.1		
N0.HOG0002324	OG0002321	-	BAB35163.1	AAC74320.1		
N0.HOG0002325	OG0002322	-	BAB35164.1	AAC74323.1		
N0.HOG0002326	OG0002323	-	BAB35166.2	AAC74325.1		
N0.HOG0002327	OG0002324	-	BAB35167.1	AAC74326.1		
N0.HOG0002328	OG0002325	-	BAB35168.1	AAC74327.1		
N0.HOG0002329	OG0002326	-	BAB35169.1	AAT48129.1		
N0.HOG0002330	OG0002327	-	BAB35170.1	AAC74329.1		
N0.HOG0002331	OG0002328	-	BAB35171.2	AAC74330.2		
N0.HOG0002332	OG0002329	-	BAB35174.2	AAC74333.2		
N0.HOG0002333	OG0002330	-	BAB35175.1	AAC74334.1		
N0.HOG0002334	OG0002331	-	BAB35176.1	AAC74335.1		
N0.HOG0002335	OG0002332	-	BAB35177.1	AAC74336.1		
N0.HOG0002336	OG0002333	-	BAB35178.1	AAC74337.1		
N0.HOG0002337	OG0002334	-	BAB35179.1	AAC74338.1		
N0.HOG0002338	OG0002335	-	BAB35189.1	AAC74642.1		
N0.HOG0002339	OG0002336	-	BAB35190.1	AYC08221.1		
N0.HOG0002340	OG0002337	-	BAB35197.1	AAC74634.1		
N0.HOG0002341	OG0002338	-	BAB36908.1, BAB35248.1			
N0.HOG0002342	OG0002339	-	BAB35254.2	AAC74341.2		
N0.HOG0002343	OG0002340	-	BAB35258.1	AAC74345.1		
N0.HOG0002344	OG0002341	-	BAB35260.1	AAC74347.1		
N0.HOG0002345	OG0002342	-	BAB35261.1	AAC74348.1		
N0.HOG0002346	OG0002343	-	BAB35263.1	AAC74350.1		
N0.HOG0002347	OG0002344	-	BAB35264.1	AAC74351.1		
N0.HOG0002348	OG0002345	-	BAB35266.1	AAC74353.1		
N0.HOG0002349	OG0002346	-	BAB35267.1	AAC74354.1		
N0.HOG0002350	OG0002347	-	BAB35268.1	AAC74355.1		
N0.HOG0002351	OG0002348	-	BAB35270.1	AAC74357.1		
N0.HOG0002352	OG0002349	-	BAB35271.2	ABD18656.2		
N0.HOG0002353	OG0002350	-	BAB35274.1	AAC74360.1		
N0.HOG0002354	OG0002351	-	BAB35275.1	AAC74361.1		
N0.HOG0002355	OG0002352	-	BAB35279.1	AAC74365.1		
N0.HOG0002356	OG0002353	-	BAB35280.1	AAC74366.1		
N0.HOG0002357	OG0002354	-	BAB35282.1	AAC74368.1		
N0.HOG0002358	OG0002355	-	BAB35283.2	AAC74369.2		
N0.HOG0002359	OG0002356	-	BAB35288.1			QRP89731.1
N0.HOG0002360	OG0002357	-	BAB35290.1	AAC74372.1		
N0.HOG0002361	OG0002358	-	BAB35291.1	AAC74373.1		
N0.HOG0002362	OG0002359	-	BAB35292.1	AAC74374.1		
N0.HOG0002363	OG0002360	-	BAB35293.1	AAC74375.1		
