Orthogroup	Enteroscipio	isoflavoniconvertens
OG0001498	BAK44760.1	WP_114615905.1
OG0001499	BAK44806.1	WP_281668065.1
OG0001507	BAK44887.1	WP_281669000.1
OG0001508	BAK44914.1	WP_281668427.1
OG0001511	BAK44956.1	WP_181861928.1
OG0001514	BAK44993.1	WP_281667831.1
OG0001515	BAK45016.1	WP_281669055.1
OG0001523	BAK45054.1	WP_281669139.1
OG0001524	BAK45075.1	WP_281668430.1
OG0001528	BAK45133.1	WP_281669030.1
OG0001537	BAK45260.1	WP_281668213.1
OG0001543	BAK45328.1	WP_281668900.1
OG0001544	BAK45329.1	WP_281668901.1
OG0001545	BAK45334.1	WP_281667872.1
OG0001554	BAK45483.1	WP_281667849.1
OG0001556	BAK45533.1	WP_281669014.1
OG0001567	BAK45654.1	WP_114614670.1
OG0001579	BAK45788.1	WP_281668304.1
OG0001580	BAK45789.1	WP_281668303.1
OG0001584	BAK45950.1	WP_170151664.1
