Orthogroup	Enteroscipio	equolifaciens
OG0001137	BAK45255.1	RNL41414.1
OG0001138	BAK45257.1	RNL41416.1
OG0001139	BAK45259.1	RNL37685.1
OG0001140	BAK45263.1	RNL37675.1
OG0001141	BAK45265.1	RNL40373.1
OG0001142	BAK45267.1	RNL40372.1
OG0001143	BAK45279.1, BAK45276.1	RNL38581.1
OG0001144	BAK45281.1	RNL40254.1
OG0001145	BAK45296.1	RNL41077.1, RNL37460.1
OG0001146	BAK45297.1	RNL41081.1
OG0001147	BAK45300.1	RNL41110.1
OG0001148	BAK45303.1	RNL40395.1
OG0001149	BAK45304.1	RNL40405.1
OG0001150	BAK45305.1	RNL40396.1
OG0001151	BAK45307.1	RNL39181.1
OG0001152	BAK45309.1	RNL39179.1
OG0001153	BAK45310.1	RNL39178.1
OG0001154	BAK45313.1	RNL42107.1
OG0001155	BAK45317.1	RNL42194.1
OG0001156	BAK45318.1	RNL37979.1
OG0001157	BAK45319.1	RNL41417.1
OG0001158	BAK45332.1	RNL42111.1
OG0001159	BAK45335.1	RNL42112.1
OG0001160	BAK45336.1	RNL42113.1
OG0001161	BAK45340.1	RNL42115.1
OG0001162	BAK45341.1	RNL42116.1
OG0001163	BAK45342.1	RNL42117.1
OG0001164	BAK45343.1	RNL42118.1
OG0001165	BAK45366.1	RNL40471.1
OG0001166	BAK45639.1, BAK45370.1	RNL39155.1
OG0001167	BAK45371.1	RNL37334.1
OG0001168	BAK45396.1	RNL42189.1
OG0001169	BAK45407.1	RNL37591.1
OG0001170	BAK45408.1	RNL39052.1
OG0001171	BAK45409.1	RNL41011.1
OG0001172	BAK45424.1	RNL37583.1
OG0001173	BAK45425.1	RNL42197.1
OG0001174	BAK45428.1	RNL39501.1
OG0001175	BAK45714.1, BAK45429.1	RNL40278.1
OG0001176	BAK45430.1	RNL39135.1
OG0001177	BAK45431.1	RNL38247.1
OG0001178	BAK45434.1	RNL37652.1
OG0001179	BAK45436.1	RNL40378.1
OG0001180	BAK45447.1	RNL40966.1, RNL42155.1
OG0001181	BAK45464.1	RNL41409.1
OG0001182	BAK45472.1	RNL40841.1
OG0001183	BAK45484.1	RNL37548.1
OG0001184	BAK45486.1	RNL41419.1
OG0001185	BAK45592.1	RNL41374.1
OG0001186	BAK45593.1	RNL40260.1
OG0001187	BAK45594.1	RNL40261.1
OG0001188	BAK45595.1	RNL40262.1
OG0001189	BAK45600.1	RNL38785.1
OG0001190	BAK45608.1	RNL41897.1
OG0001191	BAK45615.1	RNL41536.1
OG0001192	BAK45629.1	RNL40264.1
OG0001193	BAK45630.1	RNL40265.1
OG0001194	BAK45631.1	RNL42015.1, RNL37990.1
OG0001195	BAK45632.1	RNL37989.1, RNL42016.1
OG0001196	BAK45642.1	RNL39154.1
OG0001197	BAK45644.1	RNL40344.1
OG0001198	BAK45646.1	RNL39152.1
OG0001199	BAK45647.1	RNL39150.1
OG0001200	BAK45648.1	RNL39149.1
OG0001201	BAK45649.1	RNL40214.1
OG0001202	BAK45653.1	RNL39422.1
OG0001203	BAK45662.1	RNL40516.1
OG0001204	BAK45668.1	RNL38753.1
OG0001205	BAK45699.1	RNL40477.1
OG0001206	BAK45741.1	RNL40815.1
OG0001207	BAK45742.1	RNL37995.1
OG0001208	BAK45743.1	RNL40335.1
OG0001209	BAK45744.1	RNL40333.1
OG0001210	BAK45746.1	RNL40250.1
OG0001211	BAK45754.1	RNL39061.1
OG0001212	BAK45756.1	RNL39151.1
OG0001213	BAK45770.1	RNL41988.1, RNL39040.1
OG0001214	BAK45773.1	RNL39051.1, RNL38233.1
OG0001215	BAK45782.1	RNL42098.1
OG0001216	BAK45786.1	RNL37323.1
OG0001217	BAK45787.1	RNL37324.1
OG0001218	BAK45790.1	RNL39157.1
OG0001219	BAK45791.1	RNL40297.1
OG0001220	BAK45793.1	RNL40270.1
OG0001221	BAK45794.1	RNL40271.1
OG0001222	BAK45797.1	RNL40272.1
OG0001223	BAK45798.1	RNL40273.1
OG0001224	BAK45802.1	RNL40282.1
OG0001225	BAK45844.1	RNL38777.1
OG0001226	BAK45845.1	RNL38776.1
OG0001227	BAK45847.1	RNL38774.1
OG0001228	BAK45851.1	RNL38035.1
OG0001229	BAK45852.1	RNL38034.1
OG0001230	BAK45854.1	RNL40267.1
OG0001231	BAK45860.1	RNL40871.1
OG0001232	BAK45864.1	RNL38043.1
OG0001233	BAK45865.1	RNL38047.1
OG0001234	BAK45867.1	RNL38049.1
OG0001235	BAK45877.1	RNL38828.1
OG0001236	BAK45879.1	RNL37791.1
OG0001237	BAK45947.1	RNL41931.1, RNL39086.1
OG0001238	BAK45951.1	RNL38844.1
OG0001239	BAK45952.1	RNL38845.1
OG0001240	BAK45954.1	RNL38847.1
OG0001241	BAK45967.1	RNL37798.1
OG0001332	BAK43383.1	RNL42068.1
OG0001336	BAK43434.1	RNL39937.1
OG0001337	BAK43439.1	RNL37458.1
OG0001343	BAK43478.1	RNL42131.1
OG0001351	BAK43505.1	RNL40359.1
OG0001354	BAK43522.1	RNL37657.1
OG0001355	BAK43523.1	RNL37680.1
OG0001360	BAK43547.1	RNL40780.1
OG0001361	BAK43551.1	RNL40777.1
OG0001362	BAK43554.1	RNL38747.1
OG0001365	BAK43594.1	RNL38815.1
OG0001369	BAK43629.1	RNL40609.1
OG0001370	BAK43641.1	RNL37328.1
OG0001371	BAK43647.1	RNL39037.1
OG0001373	BAK43660.1	RNL41866.1
OG0001374	BAK43663.1	RNL38391.1
OG0001375	BAK43669.1	RNL38226.1
OG0001391	BAK43765.1	RNL41924.1
OG0001393	BAK43768.1	RNL41916.1
OG0001394	BAK43770.1	RNL41918.1
OG0001396	BAK43782.1	RNL40844.1
OG0001397	BAK43806.1	RNL42102.1
OG0001401	BAK43829.1	RNL41526.1
OG0001402	BAK43832.1	RNL41391.1
OG0001408	BAK43881.1	RNL39055.1
OG0001409	BAK43903.1	RNL37320.1
OG0001410	BAK43904.1	RNL37319.1
OG0001411	BAK43905.1	RNL37318.1
OG0001412	BAK43906.1	RNL37317.1
OG0001416	BAK43953.1	RNL37822.1
OG0001417	BAK43969.1	RNL42198.1
OG0001418	BAK43971.1	RNL42151.1
OG0001419	BAK43972.1	RNL42153.1
OG0001420	BAK43975.1	RNL42154.1
OG0001421	BAK43994.1	RNL41528.1
OG0001423	BAK44026.1	RNL41926.1
OG0001425	BAK44029.1	RNL40299.1
OG0001426	BAK44030.1	RNL40280.1
OG0001427	BAK44031.1	RNL41946.1
OG0001430	BAK44048.1	RNL39079.1
OG0001431	BAK44050.1	RNL40489.1
OG0001432	BAK44084.1	RNL39546.1
OG0001439	BAK44129.1	RNL40281.1
OG0001441	BAK44188.1	RNL37987.1
OG0001443	BAK44246.1	RNL40213.1
OG0001444	BAK44247.1	RNL42187.1
OG0001447	BAK44285.1	RNL42030.1
OG0001449	BAK44319.1	RNL38781.1
OG0001450	BAK44320.1	RNL38782.1
OG0001451	BAK44321.1	RNL38002.1
OG0001453	BAK44331.1	RNL38394.1
OG0001454	BAK44332.1	RNL38439.1
OG0001455	BAK44334.1	RNL38393.1
OG0001458	BAK44346.1	RNL38586.1
OG0001459	BAK44357.1	RNL37658.1
OG0001460	BAK44367.1	RNL39423.1
OG0001466	BAK44412.1	RNL40349.1
OG0001478	BAK44594.1	RNL40587.1
OG0001480	BAK44637.1	RNL41963.1
OG0001481	BAK44695.1	RNL39915.1
OG0001482	BAK44700.1	RNL39916.1
OG0001483	BAK44705.1	RNL39917.1
OG0001484	BAK44706.1	RNL39918.1
OG0001485	BAK44707.1	RNL39919.1
OG0001486	BAK44711.1	RNL39923.1
OG0001487	BAK44714.1	RNL39926.1
OG0001488	BAK44715.1	RNL39927.1
OG0001489	BAK44717.1	RNL39929.1
OG0001490	BAK44718.1	RNL39930.1
OG0001491	BAK44719.1	RNL39931.1
OG0001492	BAK44720.1	RNL39932.1
OG0001493	BAK44722.1	RNL39934.1
OG0001494	BAK44723.1	RNL39962.1
OG0001500	BAK44807.1	RNL40606.1
OG0001509	BAK44941.1	RNL42069.1
OG0001510	BAK44946.1	RNL39415.1
OG0001518	BAK45044.1	RNL39954.1
OG0001519	BAK45046.1	RNL39956.1
OG0001520	BAK45047.1	RNL39957.1
OG0001521	BAK45048.1	RNL39958.1
OG0001522	BAK45049.1	RNL39959.1
OG0001525	BAK45125.1	RNL38580.1
OG0001526	BAK45126.1	RNL38579.1
OG0001529	BAK45134.1	RNL38780.1
OG0001530	BAK45135.1	RNL42065.1
OG0001531	BAK45146.1	RNL41949.1
OG0001533	BAK45176.1	RNL39142.1
OG0001534	BAK45208.1	RNL40636.1
OG0001538	BAK45275.1	RNL41094.1
OG0001539	BAK45291.1	RNL39549.1
OG0001540	BAK45294.1	RNL37463.1
OG0001541	BAK45295.1	RNL37461.1
OG0001542	BAK45320.1	RNL41937.1
OG0001546	BAK45338.1	RNL42195.1
OG0001547	BAK45339.1	RNL42114.1
OG0001549	BAK45367.1	RNL40472.1
OG0001550	BAK45383.1	RNL38076.1
OG0001551	BAK45400.1	RNL41846.1
OG0001552	BAK45433.1	RNL38229.1
OG0001557	BAK45550.1	RNL39953.1
OG0001559	BAK45557.1	RNL41969.1
OG0001560	BAK45558.1	RNL39951.1
OG0001561	BAK45589.1	RNL37555.1
OG0001562	BAK45590.1	RNL37564.1
OG0001563	BAK45591.1	RNL37554.1
OG0001564	BAK45618.1	RNL39174.1
OG0001565	BAK45627.1	RNL39070.1
OG0001566	BAK45645.1	RNL40343.1
OG0001575	BAK45775.1	RNL39050.1
OG0001576	BAK45776.1	RNL39049.1
OG0001577	BAK45777.1	RNL39048.1
OG0001578	BAK45778.1	RNL39047.1
OG0001582	BAK45948.1	RNL41932.1
OG0001583	BAK45949.1	RNL41933.1
