Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens	Total
OG0001741	0	0	1	1	2
OG0001742	0	0	1	1	2
OG0001743	0	0	1	1	2
OG0001744	0	0	1	1	2
OG0001745	0	0	1	1	2
OG0001746	0	0	1	1	2
OG0001747	0	0	1	1	2
OG0001748	0	0	1	1	2
OG0001749	0	0	2	0	2
OG0001750	0	0	1	1	2
OG0001751	0	0	2	0	2
OG0001752	0	0	2	0	2
OG0001753	0	0	1	1	2
OG0001754	0	0	1	1	2
OG0001755	0	0	1	1	2
OG0001756	0	0	1	1	2
OG0001757	0	0	1	1	2
OG0001758	0	0	1	1	2
OG0001759	0	0	2	0	2
OG0001760	0	0	1	1	2
OG0001761	0	0	1	1	2
OG0001762	0	0	2	0	2
OG0001763	0	0	1	1	2
OG0001764	0	0	1	1	2
OG0001765	0	0	1	1	2
OG0001766	0	0	1	1	2
OG0001767	0	0	1	1	2
OG0001768	0	0	1	1	2
OG0001769	0	0	1	1	2
OG0001770	0	0	1	1	2
OG0001771	0	0	1	1	2
OG0001772	0	0	1	1	2
OG0001773	0	0	1	1	2
OG0001774	0	0	1	1	2
OG0001775	0	0	1	1	2
OG0001776	0	0	1	1	2
OG0001777	0	0	1	1	2
OG0001778	0	0	1	1	2
OG0001779	0	0	1	1	2
OG0001780	0	0	1	1	2
OG0001781	0	0	1	1	2
OG0001782	0	0	1	1	2
OG0001783	0	0	1	1	2
OG0001784	0	0	1	1	2
OG0001785	0	0	1	1	2
OG0001786	0	0	1	1	2
OG0001787	0	0	1	1	2
OG0001788	0	0	1	1	2
OG0001789	0	0	1	1	2
OG0001790	0	0	1	1	2
OG0001791	0	0	1	1	2
OG0001792	0	0	1	1	2
OG0001793	0	0	1	1	2
OG0001794	0	0	2	0	2
OG0001795	0	0	1	1	2
OG0001796	0	0	1	1	2
OG0001797	0	0	1	1	2
OG0001798	0	0	1	1	2
OG0001799	0	0	1	1	2
OG0001800	0	0	1	1	2
OG0001801	0	0	1	1	2
OG0001802	0	0	1	1	2
OG0001803	0	0	1	1	2
OG0001804	0	0	1	1	2
OG0001805	0	0	0	2	2
OG0001806	0	0	0	2	2
OG0001807	0	0	0	2	2
OG0001808	0	0	0	2	2
OG0001809	0	0	0	2	2
OG0001810	0	0	0	2	2
OG0001811	0	0	0	2	2
OG0001812	0	0	0	2	2
