Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000041	fragilis	n3	1.0	Terminal	fragilis_QRP89541.1, fragilis_QRP89540.1, fragilis_QRP87959.1	fragilis_QRP88121.1, fragilis_QRP88106.1, fragilis_QRP91474.1, fragilis_QRP88107.1, fragilis_QRP88113.1
OG0000041	fragilis	n4	1.0	Terminal	fragilis_QRP89541.1, fragilis_QRP89540.1	fragilis_QRP87959.1
OG0000041	fragilis	n5	1.0	Terminal	fragilis_QRP89541.1	fragilis_QRP89540.1
OG0000041	fragilis	n6	1.0	Terminal	fragilis_QRP88121.1	fragilis_QRP88106.1, fragilis_QRP91474.1, fragilis_QRP88107.1, fragilis_QRP88113.1
OG0000041	fragilis	n7	1.0	Terminal	fragilis_QRP88106.1, fragilis_QRP91474.1	fragilis_QRP88107.1, fragilis_QRP88113.1
OG0000041	fragilis	n8	1.0	Terminal	fragilis_QRP88106.1	fragilis_QRP91474.1
OG0000041	fragilis	n9	1.0	Terminal	fragilis_QRP88107.1	fragilis_QRP88113.1
OG0000042	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00585.1	Wolbachia_QQM00852.1
OG0000042	N1	n2	1.0	Non-Terminal: STRIDE	fragilis_QRP89381.1, MG1655_AAC74618.1, MG1655_AAC74456.1, GCA_000008865_2_BAB38672.2	fragilis_QRP91574.1, MG1655_AAC74242.1, GCA_000008865_2_BAB38415.1, GCA_000008865_2_BAB33707.1
OG0000042	MG1655	n5	1.0	Terminal	MG1655_AAC74618.1	MG1655_AAC74456.1
OG0000042	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB38415.1	GCA_000008865_2_BAB33707.1
OG0000043	N2	n0	1.0	Non-Terminal	MG1655_AAC75670.1, GCA_000008865_2_BAB34997.1	GCA_000008865_2_BAB34722.1, GCA_000008865_2_BAB38676.1, GCA_000008865_2_BAB37266.1, GCA_000008865_2_BAB36654.1, MG1655_AAC75408.1, GCA_000008865_2_BAB37957.1, GCA_000008865_2_BAB33712.1, MG1655_AAC75495.2
OG0000043	N2	n2	0.5	Non-Terminal	GCA_000008865_2_BAB34722.1	GCA_000008865_2_BAB38676.1, GCA_000008865_2_BAB37266.1, GCA_000008865_2_BAB36654.1, MG1655_AAC75408.1, GCA_000008865_2_BAB37957.1, GCA_000008865_2_BAB33712.1, MG1655_AAC75495.2
OG0000043	N2	n3	0.5	Non-Terminal	GCA_000008865_2_BAB38676.1, GCA_000008865_2_BAB37266.1	GCA_000008865_2_BAB36654.1, MG1655_AAC75408.1, GCA_000008865_2_BAB37957.1, GCA_000008865_2_BAB33712.1, MG1655_AAC75495.2
OG0000043	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB38676.1	GCA_000008865_2_BAB37266.1
OG0000043	N2	n5	1.0	Non-Terminal	GCA_000008865_2_BAB36654.1, MG1655_AAC75408.1	GCA_000008865_2_BAB37957.1, GCA_000008865_2_BAB33712.1, MG1655_AAC75495.2
OG0000043	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB37957.1	GCA_000008865_2_BAB33712.1
OG0000044	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35588.1	GCA_000008865_2_BAB36371.1, GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1, GCA_000008865_2_BAB34261.1, GCA_000008865_2_BAB35067.1, GCA_000008865_2_BAB34538.1, GCA_000008865_2_BAB36147.1
OG0000044	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36371.1	GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1, GCA_000008865_2_BAB34261.1, GCA_000008865_2_BAB35067.1, GCA_000008865_2_BAB34538.1, GCA_000008865_2_BAB36147.1
OG0000044	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1, GCA_000008865_2_BAB34261.1, GCA_000008865_2_BAB35067.1, GCA_000008865_2_BAB34538.1	GCA_000008865_2_BAB36147.1
OG0000044	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1, GCA_000008865_2_BAB34261.1, GCA_000008865_2_BAB35067.1	GCA_000008865_2_BAB34538.1
OG0000044	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1, GCA_000008865_2_BAB34261.1	GCA_000008865_2_BAB35067.1
OG0000044	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB35407.1, GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1	GCA_000008865_2_BAB34261.1
OG0000044	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35407.1	GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1, GCA_000008865_2_BAB35662.1
OG0000044	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB34977.1, GCA_000008865_2_BAB35227.1	GCA_000008865_2_BAB35662.1
OG0000044	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB34977.1	GCA_000008865_2_BAB35227.1
OG0000045	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35068.1	GCA_000008865_2_BAB34262.1, GCA_000008865_2_BAB34978.1, GCA_000008865_2_BAB35587.1, GCA_000008865_2_BAB36370.1, GCA_000008865_2_BAB36146.1, GCA_000008865_2_BAB35228.1, GCA_000008865_2_BAB35408.1, GCA_000008865_2_BAB35661.1, GCA_000008865_2_BAB34539.1
OG0000045	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34262.1	GCA_000008865_2_BAB34978.1, GCA_000008865_2_BAB35587.1, GCA_000008865_2_BAB36370.1, GCA_000008865_2_BAB36146.1, GCA_000008865_2_BAB35228.1, GCA_000008865_2_BAB35408.1, GCA_000008865_2_BAB35661.1, GCA_000008865_2_BAB34539.1
OG0000045	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34978.1, GCA_000008865_2_BAB35587.1, GCA_000008865_2_BAB36370.1, GCA_000008865_2_BAB36146.1	GCA_000008865_2_BAB35228.1, GCA_000008865_2_BAB35408.1, GCA_000008865_2_BAB35661.1, GCA_000008865_2_BAB34539.1
OG0000045	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34978.1	GCA_000008865_2_BAB35587.1, GCA_000008865_2_BAB36370.1, GCA_000008865_2_BAB36146.1
OG0000045	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35587.1	GCA_000008865_2_BAB36370.1, GCA_000008865_2_BAB36146.1
OG0000045	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB36370.1	GCA_000008865_2_BAB36146.1
OG0000045	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35228.1	GCA_000008865_2_BAB35408.1, GCA_000008865_2_BAB35661.1, GCA_000008865_2_BAB34539.1
OG0000045	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35408.1	GCA_000008865_2_BAB35661.1, GCA_000008865_2_BAB34539.1
OG0000045	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB35661.1	GCA_000008865_2_BAB34539.1
OG0000046	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35073.1	GCA_000008865_2_BAB35582.2, GCA_000008865_2_BAB34651.1, GCA_000008865_2_BAB35654.1, GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1, GCA_000008865_2_BAB35415.2, GCA_000008865_2_BAB36140.1, GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35582.2	GCA_000008865_2_BAB34651.1, GCA_000008865_2_BAB35654.1, GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1, GCA_000008865_2_BAB35415.2, GCA_000008865_2_BAB36140.1, GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34651.1	GCA_000008865_2_BAB35654.1, GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1, GCA_000008865_2_BAB35415.2, GCA_000008865_2_BAB36140.1, GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35654.1	GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1, GCA_000008865_2_BAB35415.2, GCA_000008865_2_BAB36140.1, GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1, GCA_000008865_2_BAB35415.2	GCA_000008865_2_BAB36140.1, GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB36364.1, GCA_000008865_2_BAB34267.1	GCA_000008865_2_BAB35415.2
OG0000046	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB36364.1	GCA_000008865_2_BAB34267.1
OG0000046	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB36140.1	GCA_000008865_2_BAB35231.1, GCA_000008865_2_BAB34546.2
OG0000046	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB35231.1	GCA_000008865_2_BAB34546.2
OG0000047	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35580.1	GCA_000008865_2_BAB35653.1, GCA_000008865_2_BAB35232.1, GCA_000008865_2_BAB36912.2, GCA_000008865_2_BAB36139.1, GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2, GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2, GCA_000008865_2_BAB36363.2
OG0000047	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35653.1	GCA_000008865_2_BAB35232.1, GCA_000008865_2_BAB36912.2, GCA_000008865_2_BAB36139.1, GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2, GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2, GCA_000008865_2_BAB36363.2
OG0000047	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35232.1	GCA_000008865_2_BAB36912.2, GCA_000008865_2_BAB36139.1, GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2, GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2, GCA_000008865_2_BAB36363.2
OG0000047	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB36912.2, GCA_000008865_2_BAB36139.1	GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2, GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2, GCA_000008865_2_BAB36363.2
OG0000047	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36912.2	GCA_000008865_2_BAB36139.1
OG0000047	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2, GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2	GCA_000008865_2_BAB36363.2
OG0000047	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB34547.1, GCA_000008865_2_BAB35416.2	GCA_000008865_2_BAB34652.1, GCA_000008865_2_BAB34268.2
OG0000047	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB34547.1	GCA_000008865_2_BAB35416.2
OG0000047	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB34652.1	GCA_000008865_2_BAB34268.2
OG0000048	fragilis	n1	1.0	Terminal	fragilis_QRP88727.1, fragilis_QRP89553.1, fragilis_QRP90785.1, fragilis_QRP88728.1, fragilis_QRP91609.1, fragilis_QRP88935.1	fragilis_QRP88685.1
OG0000048	fragilis	n2	1.0	Terminal	fragilis_QRP88727.1, fragilis_QRP89553.1, fragilis_QRP90785.1, fragilis_QRP88728.1, fragilis_QRP91609.1	fragilis_QRP88935.1
OG0000048	fragilis	n3	1.0	Terminal	fragilis_QRP88727.1, fragilis_QRP89553.1	fragilis_QRP90785.1, fragilis_QRP88728.1, fragilis_QRP91609.1
OG0000048	fragilis	n4	1.0	Terminal	fragilis_QRP88727.1	fragilis_QRP89553.1
OG0000048	fragilis	n5	1.0	Terminal	fragilis_QRP90785.1, fragilis_QRP88728.1	fragilis_QRP91609.1
OG0000048	fragilis	n6	1.0	Terminal	fragilis_QRP90785.1	fragilis_QRP88728.1
OG0000048	MG1655	n8	1.0	Terminal	MG1655_AAC75102.1	MG1655_AAT48213.1
OG0000049	fragilis	n0	1.0	Terminal	fragilis_QRP88084.1	fragilis_QRP88633.1, fragilis_QRP88888.1, fragilis_QRP88916.1, fragilis_QRP87471.1, fragilis_QRP90372.1, fragilis_QRP90026.1, fragilis_QRP87981.1, fragilis_QRP87988.1, fragilis_QRP88890.1
OG0000049	fragilis	n1	1.0	Terminal	fragilis_QRP88633.1	fragilis_QRP88888.1, fragilis_QRP88916.1, fragilis_QRP87471.1, fragilis_QRP90372.1, fragilis_QRP90026.1, fragilis_QRP87981.1, fragilis_QRP87988.1, fragilis_QRP88890.1
OG0000049	fragilis	n2	1.0	Terminal	fragilis_QRP88888.1, fragilis_QRP88916.1, fragilis_QRP87471.1	fragilis_QRP90372.1, fragilis_QRP90026.1, fragilis_QRP87981.1, fragilis_QRP87988.1, fragilis_QRP88890.1
OG0000049	fragilis	n3	1.0	Terminal	fragilis_QRP88888.1	fragilis_QRP88916.1, fragilis_QRP87471.1
OG0000049	fragilis	n4	1.0	Terminal	fragilis_QRP88916.1	fragilis_QRP87471.1
OG0000049	fragilis	n5	1.0	Terminal	fragilis_QRP90372.1, fragilis_QRP90026.1	fragilis_QRP87981.1, fragilis_QRP87988.1, fragilis_QRP88890.1
OG0000049	fragilis	n6	1.0	Terminal	fragilis_QRP90372.1	fragilis_QRP90026.1
OG0000049	fragilis	n7	1.0	Terminal	fragilis_QRP87981.1, fragilis_QRP87988.1	fragilis_QRP88890.1
OG0000049	fragilis	n8	1.0	Terminal	fragilis_QRP87981.1	fragilis_QRP87988.1
OG0000050	fragilis	n0	1.0	Terminal	fragilis_QRP88083.1	fragilis_QRP90495.1, fragilis_QRP88889.1, fragilis_QRP89287.1, fragilis_QRP91366.1, fragilis_QRP88408.1, fragilis_QRP88222.1, fragilis_QRP89380.1, fragilis_QRP89760.1, fragilis_QRP91604.1
OG0000050	fragilis	n1	1.0	Terminal	fragilis_QRP90495.1, fragilis_QRP88889.1	fragilis_QRP89287.1, fragilis_QRP91366.1, fragilis_QRP88408.1, fragilis_QRP88222.1, fragilis_QRP89380.1, fragilis_QRP89760.1, fragilis_QRP91604.1
OG0000050	fragilis	n2	1.0	Terminal	fragilis_QRP90495.1	fragilis_QRP88889.1
OG0000050	fragilis	n3	1.0	Terminal	fragilis_QRP89287.1, fragilis_QRP91366.1, fragilis_QRP88408.1, fragilis_QRP88222.1, fragilis_QRP89380.1, fragilis_QRP89760.1	fragilis_QRP91604.1
OG0000050	fragilis	n4	1.0	Terminal	fragilis_QRP89287.1, fragilis_QRP91366.1, fragilis_QRP88408.1, fragilis_QRP88222.1, fragilis_QRP89380.1	fragilis_QRP89760.1
OG0000050	fragilis	n5	1.0	Terminal	fragilis_QRP89287.1, fragilis_QRP91366.1, fragilis_QRP88408.1, fragilis_QRP88222.1	fragilis_QRP89380.1
OG0000050	fragilis	n6	1.0	Terminal	fragilis_QRP89287.1, fragilis_QRP91366.1	fragilis_QRP88408.1, fragilis_QRP88222.1
OG0000050	fragilis	n7	1.0	Terminal	fragilis_QRP89287.1	fragilis_QRP91366.1
OG0000050	fragilis	n8	1.0	Terminal	fragilis_QRP88408.1	fragilis_QRP88222.1
OG0000051	fragilis	n0	1.0	Terminal	fragilis_QRP88876.1	fragilis_QRP91289.1, fragilis_QRP91379.1, fragilis_QRP91310.1, fragilis_QRP89247.1, fragilis_QRP88994.1, fragilis_QRP90292.1, fragilis_QRP89499.1, fragilis_QRP91581.1, fragilis_QRP90735.1
OG0000051	fragilis	n1	1.0	Terminal	fragilis_QRP91289.1	fragilis_QRP91379.1, fragilis_QRP91310.1, fragilis_QRP89247.1, fragilis_QRP88994.1, fragilis_QRP90292.1, fragilis_QRP89499.1, fragilis_QRP91581.1, fragilis_QRP90735.1
OG0000051	fragilis	n2	1.0	Terminal	fragilis_QRP91379.1, fragilis_QRP91310.1	fragilis_QRP89247.1, fragilis_QRP88994.1, fragilis_QRP90292.1, fragilis_QRP89499.1, fragilis_QRP91581.1, fragilis_QRP90735.1
OG0000051	fragilis	n3	1.0	Terminal	fragilis_QRP91379.1	fragilis_QRP91310.1
OG0000051	fragilis	n4	1.0	Terminal	fragilis_QRP89247.1, fragilis_QRP88994.1, fragilis_QRP90292.1, fragilis_QRP89499.1	fragilis_QRP91581.1, fragilis_QRP90735.1
OG0000051	fragilis	n5	1.0	Terminal	fragilis_QRP89247.1, fragilis_QRP88994.1	fragilis_QRP90292.1, fragilis_QRP89499.1
OG0000051	fragilis	n6	1.0	Terminal	fragilis_QRP89247.1	fragilis_QRP88994.1
OG0000051	fragilis	n7	1.0	Terminal	fragilis_QRP90292.1	fragilis_QRP89499.1
OG0000051	fragilis	n8	1.0	Terminal	fragilis_QRP91581.1	fragilis_QRP90735.1
OG0000052	fragilis	n3	1.0	Terminal	fragilis_QRP88809.1, fragilis_QRP90111.1	fragilis_QRP88799.1
OG0000052	fragilis	n4	1.0	Terminal	fragilis_QRP88809.1	fragilis_QRP90111.1
OG0000052	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00674.1, Wolbachia_QQM01141.1, Wolbachia_QQM01261.1	Wolbachia_QQM00905.1
OG0000052	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00674.1	Wolbachia_QQM01141.1, Wolbachia_QQM01261.1
OG0000052	Wolbachia	n7	1.0	Terminal	Wolbachia_QQM01141.1	Wolbachia_QQM01261.1
OG0000053	N2	n1	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB33820.1, MG1655_AAC73447.1	MG1655_AAT48164.1, GCA_000008865_2_BAB37381.2
OG0000053	fragilis	n4	1.0	Terminal	fragilis_QRP89102.1, fragilis_QRP87831.1, fragilis_QRP91146.1	fragilis_QRP88983.1, fragilis_QRP91312.1
OG0000053	fragilis	n5	1.0	Terminal	fragilis_QRP89102.1	fragilis_QRP87831.1, fragilis_QRP91146.1
OG0000053	fragilis	n6	1.0	Terminal	fragilis_QRP87831.1	fragilis_QRP91146.1
OG0000053	fragilis	n7	1.0	Terminal	fragilis_QRP88983.1	fragilis_QRP91312.1
OG0000054	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36388.2	GCA_000008865_2_BAB34515.2, GCA_000008865_2_BAB35679.2, GCA_000008865_2_BAB35210.1, GCA_000008865_2_BAB34244.1, GCA_000008865_2_BAB34958.1, GCA_000008865_2_BAB35606.2, GCA_000008865_2_BAB36161.2, GCA_000008865_2_BAB34639.1
OG0000054	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34515.2, GCA_000008865_2_BAB35679.2	GCA_000008865_2_BAB35210.1, GCA_000008865_2_BAB34244.1, GCA_000008865_2_BAB34958.1, GCA_000008865_2_BAB35606.2, GCA_000008865_2_BAB36161.2, GCA_000008865_2_BAB34639.1
OG0000054	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34515.2	GCA_000008865_2_BAB35679.2
OG0000054	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35210.1	GCA_000008865_2_BAB34244.1, GCA_000008865_2_BAB34958.1, GCA_000008865_2_BAB35606.2, GCA_000008865_2_BAB36161.2, GCA_000008865_2_BAB34639.1
OG0000054	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB34244.1, GCA_000008865_2_BAB34958.1, GCA_000008865_2_BAB35606.2, GCA_000008865_2_BAB36161.2	GCA_000008865_2_BAB34639.1
OG0000054	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34244.1, GCA_000008865_2_BAB34958.1	GCA_000008865_2_BAB35606.2, GCA_000008865_2_BAB36161.2
OG0000054	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB34244.1	GCA_000008865_2_BAB34958.1
OG0000054	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35606.2	GCA_000008865_2_BAB36161.2
OG0000055	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36145.2	GCA_000008865_2_BAB36369.1, GCA_000008865_2_BAB34981.1, GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1, GCA_000008865_2_BAB35660.2, GCA_000008865_2_BAB35069.1, GCA_000008865_2_BAB34263.2, GCA_000008865_2_BAB35586.2
OG0000055	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36369.1	GCA_000008865_2_BAB34981.1, GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1, GCA_000008865_2_BAB35660.2, GCA_000008865_2_BAB35069.1, GCA_000008865_2_BAB34263.2, GCA_000008865_2_BAB35586.2
OG0000055	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34981.1, GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1, GCA_000008865_2_BAB35660.2, GCA_000008865_2_BAB35069.1, GCA_000008865_2_BAB34263.2	GCA_000008865_2_BAB35586.2
OG0000055	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34981.1, GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1, GCA_000008865_2_BAB35660.2	GCA_000008865_2_BAB35069.1, GCA_000008865_2_BAB34263.2
OG0000055	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB34981.1	GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1, GCA_000008865_2_BAB35660.2
OG0000055	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34540.2, GCA_000008865_2_BAB35409.1	GCA_000008865_2_BAB35660.2
OG0000055	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB34540.2	GCA_000008865_2_BAB35409.1
OG0000055	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35069.1	GCA_000008865_2_BAB34263.2
OG0000056	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36144.2	GCA_000008865_2_BAB35585.2, GCA_000008865_2_BAB36368.2, GCA_000008865_2_BAB34982.2, GCA_000008865_2_BAB34264.2, GCA_000008865_2_BAB35070.2, GCA_000008865_2_BAB35410.2, GCA_000008865_2_BAB35659.2, GCA_000008865_2_BAB34541.2
OG0000056	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35585.2	GCA_000008865_2_BAB36368.2, GCA_000008865_2_BAB34982.2, GCA_000008865_2_BAB34264.2, GCA_000008865_2_BAB35070.2, GCA_000008865_2_BAB35410.2, GCA_000008865_2_BAB35659.2, GCA_000008865_2_BAB34541.2
OG0000056	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36368.2	GCA_000008865_2_BAB34982.2, GCA_000008865_2_BAB34264.2, GCA_000008865_2_BAB35070.2, GCA_000008865_2_BAB35410.2, GCA_000008865_2_BAB35659.2, GCA_000008865_2_BAB34541.2
OG0000056	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34982.2, GCA_000008865_2_BAB34264.2, GCA_000008865_2_BAB35070.2	GCA_000008865_2_BAB35410.2, GCA_000008865_2_BAB35659.2, GCA_000008865_2_BAB34541.2
OG0000056	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB34982.2, GCA_000008865_2_BAB34264.2	GCA_000008865_2_BAB35070.2
OG0000056	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34982.2	GCA_000008865_2_BAB34264.2
OG0000056	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35410.2	GCA_000008865_2_BAB35659.2, GCA_000008865_2_BAB34541.2
OG0000056	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35659.2	GCA_000008865_2_BAB34541.2
OG0000057	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35695.1, GCA_000008865_2_BAB34941.1, GCA_000008865_2_BAB36179.1, GCA_000008865_2_BAB36433.1, GCA_000008865_2_BAB34670.1, GCA_000008865_2_BAB34587.1, GCA_000008865_2_BAB35622.1	GCA_000008865_2_BAB36432.1
OG0000057	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35695.1, GCA_000008865_2_BAB34941.1, GCA_000008865_2_BAB36179.1	GCA_000008865_2_BAB36433.1, GCA_000008865_2_BAB34670.1, GCA_000008865_2_BAB34587.1, GCA_000008865_2_BAB35622.1
OG0000057	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35695.1, GCA_000008865_2_BAB34941.1	GCA_000008865_2_BAB36179.1
OG0000057	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35695.1	GCA_000008865_2_BAB34941.1
OG0000057	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB36433.1, GCA_000008865_2_BAB34670.1	GCA_000008865_2_BAB34587.1, GCA_000008865_2_BAB35622.1
OG0000057	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB36433.1	GCA_000008865_2_BAB34670.1
OG0000057	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB34587.1	GCA_000008865_2_BAB35622.1
OG0000058	N2	n1	1.0	Non-Terminal	MG1655_AAC74781.1, GCA_000008865_2_BAB35841.1	MG1655_AAC77244.1, GCA_000008865_2_BAB37338.1, MG1655_AAC77245.1, GCA_000008865_2_BAB37809.1
OG0000058	N2	n3	1.0	Non-Terminal	MG1655_AAC77244.1, GCA_000008865_2_BAB37338.1	MG1655_AAC77245.1, GCA_000008865_2_BAB37809.1
OG0000058	fragilis	n6	1.0	Terminal	fragilis_QRP90909.1, fragilis_QRP89619.1	fragilis_QRP89959.1
OG0000058	fragilis	n7	1.0	Terminal	fragilis_QRP90909.1	fragilis_QRP89619.1
OG0000059	fragilis	n3	1.0	Terminal	fragilis_QRP88023.1, fragilis_QRP89358.1	fragilis_QRP87945.1, fragilis_QRP88956.1, fragilis_QRP91620.1, fragilis_QRP91616.1
OG0000059	fragilis	n4	1.0	Terminal	fragilis_QRP88023.1	fragilis_QRP89358.1
OG0000059	fragilis	n5	1.0	Terminal	fragilis_QRP87945.1	fragilis_QRP88956.1, fragilis_QRP91620.1, fragilis_QRP91616.1
OG0000059	fragilis	n6	1.0	Terminal	fragilis_QRP88956.1, fragilis_QRP91620.1	fragilis_QRP91616.1
OG0000059	fragilis	n7	1.0	Terminal	fragilis_QRP88956.1	fragilis_QRP91620.1
OG0000060	fragilis	n1	1.0	Terminal	fragilis_QRP88211.1, fragilis_QRP88011.1, fragilis_QRP88541.1	fragilis_QRP88991.1, fragilis_QRP90417.1
